lng,lat,VCD,AOD,AMF
90.5,35.5,0.904,0.144,2.318
90.5,35.75,0.835,0.274,1.846
90.5,36.0,0.482,0.606,3.175
90.5,36.25,0.166,0.575,2.124
90.5,36.5,0.297,0.242,1.925
90.5,36.75,0.625,0.142,1.935
90.5,37.0,0.619,0.394,1.892
90.5,37.25,0.185,0.183,2.504
90.5,37.5,1.027,0.1,1.13
90.5,37.75,0.679,0.417,1.87
90.5,38.0,0.723,0.408,1.55
90.5,38.25,0.625,1.004,2.279
90.5,38.5,0.379,0.884,1.875
90.5,38.75,0.934,0.492,1.665
90.5,39.0,0.804,0.071,0.78
90.5,39.25,0.548,0.172,2.275
90.5,39.5,0.876,0.144,0.995
90.5,39.75,1.327,0.245,1.546
90.5,40.0,1.32,0.93,1.119
90.5,40.25,0.947,0.839,2.192
90.5,40.5,1.153,0.184,1.793
90.5,40.75,0.224,0.485,2.007
90.5,41.0,0.689,0.373,1.094
90.5,41.25,0.931,0.179,1.658
90.5,41.5,1.008,0.083,1.54
90.5,41.75,2.103,0.223,1.507
90.5,42.0,1.539,0.187,1.101
90.5,42.25,2.047,0.158,0.962
90.5,42.5,2.488,0.189,0.844
90.5,42.75,3.129,0.123,1.452
90.5,43.0,1.842,0.172,1.269
90.5,43.25,1.374,0.105,1.558
90.5,43.5,0.859,0.058,1.965
90.5,43.75,0.766,0.065,1.558
90.5,44.0,1.477,0.079,1.345
90.5,44.25,3.229,0.161,1.593
90.5,44.5,1.977,0.119,1.367
90.5,44.75,2.492,0.154,1.129
90.5,45.0,1.565,0.098,1.517
90.5,45.25,1.365,0.037,1.648
90.5,45.5,0.079,0.074,1.732
90.5,45.75,0.473,0.041,1.519
90.5,46.0,0.429,0.033,1.917
90.5,46.25,1.876,0.077,1.504
90.5,46.5,1.549,0.11,1.0
90.5,46.75,1.549,0.11,1.0
90.5,47.0,1.653,0.089,0.582
90.5,47.25,1.03,0.142,1.927
90.5,47.5,0.349,0.049,2.26
90.5,47.75,0.635,0.047,2.638
90.5,48.0,0.424,0.031,2.803
90.5,48.25,0.918,0.018,1.217
90.5,48.5,0.671,0.026,2.754
90.5,48.75,0.505,0.038,1.335
90.5,49.0,0.895,0.133,1.258
90.5,49.25,0.574,0.107,0.874
90.5,49.5,0.441,0.065,0.716
90.5,49.75,0.349,0.085,0.598
90.5,50.0,0.505,0.05,1.835
90.5,50.25,0.399,0.015,2.036
90.5,50.5,0.194,0.015,2.229
90.5,50.75,0.82,0.022,0.903
90.5,51.0,0.906,0.081,1.585
90.5,51.25,1.319,0.051,1.139
90.5,51.5,0.569,0.042,1.36
90.5,51.75,0.618,0.041,1.546
90.5,52.0,0.873,0.05,1.633
90.5,52.25,1.133,0.062,1.489
90.5,52.5,2.071,0.036,0.539
90.5,52.75,0.698,0.09,1.408
90.5,53.0,1.305,0.057,1.144
90.5,53.25,1.305,0.057,1.144
90.5,53.5,1.305,0.057,1.144
90.5,53.75,1.305,0.057,1.144
90.5,54.0,1.305,0.057,1.144
90.75,20.0,0.94,0.726,1.722
90.75,20.25,0.81,0.382,1.69
90.75,20.5,0.602,0.683,1.679
90.75,20.75,0.864,0.631,1.662
90.75,21.0,1.539,0.747,1.705
90.75,21.25,1.748,0.732,1.17
90.75,21.5,1.218,0.617,1.807
90.75,21.75,0.598,0.529,2.477
90.75,22.0,0.911,0.665,1.757
90.75,22.25,1.378,0.484,1.694
90.75,22.5,1.435,0.429,1.133
90.75,22.75,2.986,0.503,0.715
90.75,23.0,3.04,0.536,0.942
90.75,23.25,0.523,0.663,1.216
90.75,23.5,1.659,0.596,1.198
90.75,23.75,3.474,0.663,1.39
90.75,24.0,2.97,0.569,1.201
90.75,24.25,5.654,0.629,1.2
90.75,24.5,1.996,0.874,1.18
90.75,24.75,1.931,0.849,1.214
90.75,25.0,2.167,0.723,1.027
90.75,25.25,1.085,0.603,1.384
90.75,25.5,0.599,0.576,2.042
90.75,25.75,1.475,0.324,1.09
90.75,26.0,0.947,0.449,1.257
90.75,26.25,3.19,1.062,1.501
90.75,26.5,2.85,0.655,1.361
90.75,26.75,2.132,0.557,1.129
90.75,27.0,0.149,0.688,1.435
90.75,27.25,1.195,0.575,1.997
90.75,27.5,0.419,0.1,2.264
90.75,27.75,0.847,0.183,1.734
90.75,28.0,0.621,0.103,2.226
90.75,28.25,0.073,0.055,1.83
90.75,28.5,2.148,0.062,1.198
90.75,28.75,1.854,0.056,1.024
90.75,29.0,0.353,0.094,1.794
90.75,29.25,1.522,0.115,1.686
90.75,29.5,0.113,0.108,1.725
90.75,29.75,1.474,0.12,2.327
90.75,30.0,0.481,0.151,1.9
90.75,30.25,0.55,0.116,1.721
90.75,30.5,0.96,0.062,1.839
90.75,30.75,0.132,0.116,2.24
90.75,31.0,0.819,0.022,1.409
90.75,31.25,0.556,0.058,1.069
90.75,31.5,0.495,0.33,1.818
90.75,31.75,0.424,0.279,2.284
90.75,32.0,1.211,0.089,1.674
90.75,32.25,0.489,0.071,1.517
90.75,32.5,0.801,0.132,1.436
90.75,32.75,0.46,0.294,1.736
90.75,33.0,1.466,0.078,1.738
90.75,33.25,1.674,0.1,1.162
90.75,33.5,1.567,0.131,1.187
90.75,33.75,3.714,0.198,0.466
90.75,34.0,0.707,0.157,1.811
90.75,34.25,0.634,0.315,2.027
90.75,34.5,0.253,0.072,1.283
90.75,34.75,0.971,0.346,2.184
90.75,35.0,0.415,0.17,1.429
90.75,35.25,0.527,0.459,2.142
90.75,35.5,1.446,0.266,1.213
90.75,35.75,0.35,0.3,2.62
90.75,36.0,0.52,0.577,2.526
90.75,36.25,0.52,0.577,2.526
90.75,36.5,0.158,0.618,2.575
90.75,36.75,0.47,0.095,2.212
90.75,37.0,0.856,0.19,2.24
90.75,37.25,0.598,0.378,2.286
90.75,37.5,0.916,0.414,1.968
90.75,37.75,0.93,0.426,2.595
90.75,38.0,2.063,0.226,1.774
90.75,38.25,1.111,0.116,2.158
90.75,38.5,1.378,0.132,2.001
90.75,38.75,0.298,0.133,2.392
90.75,39.0,0.923,0.176,1.35
90.75,39.25,0.915,0.425,0.923
90.75,39.5,0.34,0.464,1.669
90.75,39.75,0.321,0.523,1.55
90.75,40.0,0.854,0.2,1.604
90.75,40.25,2.155,0.176,2.088
90.75,40.5,0.867,0.732,1.16
90.75,40.75,0.768,0.389,1.585
90.75,41.0,0.673,0.083,1.616
90.75,41.25,0.815,0.058,1.732
90.75,41.5,0.732,0.062,2.04
90.75,41.75,1.494,0.202,1.816
90.75,42.0,1.34,0.207,0.977
90.75,42.25,0.733,0.1,1.574
90.75,42.5,1.828,0.099,1.51
90.75,42.75,2.101,0.102,1.644
90.75,43.0,1.467,0.111,1.31
90.75,43.25,3.972,0.169,0.717
90.75,43.5,0.437,0.339,1.686
90.75,43.75,2.373,0.039,1.345
90.75,44.0,1.299,0.128,1.406
90.75,44.25,0.79,0.306,1.389
90.75,44.5,1.602,0.092,1.29
90.75,44.75,1.556,0.081,1.494
90.75,45.0,0.535,0.209,0.761
90.75,45.25,0.574,0.1,1.732
90.75,45.5,0.092,0.073,1.973
90.75,45.75,0.941,0.135,1.378
90.75,46.0,0.901,0.129,1.529
90.75,46.25,0.617,0.043,1.132
90.75,46.5,1.876,0.077,1.504
90.75,46.75,1.549,0.11,1.0
90.75,47.0,0.556,0.052,2.705
90.75,47.25,0.556,0.052,2.705
90.75,47.5,1.03,0.142,1.927
90.75,47.75,0.759,0.028,1.863
90.75,48.0,0.603,0.032,2.764
90.75,48.25,0.011,0.029,2.537
90.75,48.5,1.191,0.046,1.555
90.75,48.75,0.619,0.032,1.551
90.75,49.0,0.25,0.114,1.078
90.75,49.25,1.103,0.043,1.637
90.75,49.5,0.8,0.057,0.951
90.75,49.75,0.56,0.044,1.969
90.75,50.0,1.796,0.086,0.812
90.75,50.25,0.505,0.05,1.835
90.75,50.5,0.619,0.045,1.596
90.75,50.75,0.619,0.045,1.596
90.75,51.0,0.77,0.072,1.279
90.75,51.25,2.128,0.066,1.041
90.75,51.5,0.03,0.031,1.673
90.75,51.75,1.367,0.049,1.68
90.75,52.0,0.82,0.04,1.092
90.75,52.25,0.878,0.085,1.216
90.75,52.5,0.719,0.141,1.365
90.75,52.75,1.531,0.084,1.319
90.75,53.0,0.574,0.054,1.004
90.75,53.25,0.574,0.054,1.004
90.75,53.5,1.305,0.057,1.144
90.75,53.75,1.305,0.057,1.144
90.75,54.0,1.64,0.053,0.717
91.0,20.0,1.484,0.686,1.697
91.0,20.25,0.283,0.629,1.679
91.0,20.5,0.706,0.674,1.659
91.0,20.75,0.891,0.725,2.114
91.0,21.0,1.535,0.783,1.845
91.0,21.25,1.827,0.603,1.776
91.0,21.5,1.105,0.38,1.882
91.0,21.75,0.507,0.361,1.867
91.0,22.0,1.925,0.704,1.325
91.0,22.25,1.572,0.351,2.391
91.0,22.5,0.981,0.613,1.674
91.0,22.75,1.116,0.579,1.344
91.0,23.0,1.35,0.775,1.627
91.0,23.25,1.339,0.663,1.131
91.0,23.5,1.862,0.48,1.392
91.0,23.75,2.066,0.492,1.438
91.0,24.0,0.639,0.563,1.492
91.0,24.25,4.199,0.629,1.17
91.0,24.5,2.981,0.613,1.234
91.0,24.75,1.989,0.983,1.598
91.0,25.0,2.269,0.807,1.268
91.0,25.25,1.661,0.706,1.511
91.0,25.5,4.754,0.541,1.52
91.0,25.75,1.205,0.241,1.507
91.0,26.0,1.256,0.54,1.405
91.0,26.25,2.506,0.744,0.502
91.0,26.5,2.553,0.717,1.666
91.0,26.75,1.277,0.571,1.118
91.0,27.0,1.131,0.486,1.293
91.0,27.25,0.314,0.48,1.559
91.0,27.5,1.532,0.526,1.783
91.0,27.75,0.823,0.125,1.872
91.0,28.0,0.726,0.295,2.23
91.0,28.25,0.359,0.256,1.55
91.0,28.5,0.276,0.184,1.726
91.0,28.75,0.192,0.089,1.891
91.0,29.0,1.136,0.047,1.349
91.0,29.25,0.364,0.104,1.358
91.0,29.5,1.016,0.107,1.202
91.0,29.75,0.724,0.073,2.087
91.0,30.0,0.46,0.071,2.292
91.0,30.25,0.366,0.102,1.229
91.0,30.5,0.776,0.017,1.427
91.0,30.75,0.467,0.095,1.894
91.0,31.0,1.725,0.032,1.052
91.0,31.25,0.532,0.156,2.445
91.0,31.5,0.675,0.042,1.389
91.0,31.75,1.252,0.04,1.333
91.0,32.0,0.571,0.093,1.911
91.0,32.25,1.121,0.308,1.532
91.0,32.5,0.654,0.06,2.104
91.0,32.75,0.406,0.194,1.225
91.0,33.0,0.734,0.116,1.54
91.0,33.25,0.2,0.376,1.649
91.0,33.5,0.667,0.141,2.346
91.0,33.75,1.723,0.393,1.878
91.0,34.0,0.66,0.334,2.854
91.0,34.25,1.159,0.323,1.624
91.0,34.5,0.669,0.246,0.989
91.0,34.75,0.502,0.209,3.136
91.0,35.0,0.541,0.203,2.018
91.0,35.25,0.429,0.132,1.835
91.0,35.5,0.097,0.152,2.75
91.0,35.75,0.35,0.3,2.62
91.0,36.0,0.711,0.627,2.165
91.0,36.25,1.265,0.207,1.961
91.0,36.5,0.281,0.1,1.417
91.0,36.75,0.457,0.257,1.404
91.0,37.0,0.36,0.417,2.571
91.0,37.25,0.672,0.254,2.372
91.0,37.5,0.583,0.576,1.573
91.0,37.75,0.705,0.062,1.99
91.0,38.0,1.001,0.137,1.895
91.0,38.25,0.769,0.162,1.7
91.0,38.5,0.501,0.351,1.125
91.0,38.75,1.377,0.285,1.78
91.0,39.0,0.63,0.438,1.892
91.0,39.25,1.353,0.072,0.743
91.0,39.5,1.441,0.154,1.131
91.0,39.75,0.747,0.175,1.517
91.0,40.0,1.648,0.188,1.081
91.0,40.25,1.008,0.282,1.418
91.0,40.5,1.577,0.11,1.734
91.0,40.75,0.721,0.17,1.703
91.0,41.0,0.783,0.131,1.726
91.0,41.25,0.75,0.068,1.249
91.0,41.5,0.69,0.217,1.663
91.0,41.75,2.242,0.201,1.01
91.0,42.0,0.433,0.084,1.673
91.0,42.25,0.675,0.115,1.373
91.0,42.5,2.473,0.203,1.093
91.0,42.75,1.067,0.095,1.811
91.0,43.0,2.357,0.179,1.357
91.0,43.25,0.974,0.138,1.29
91.0,43.5,0.664,0.158,1.142
91.0,43.75,3.448,0.074,1.029
91.0,44.0,0.733,0.106,1.287
91.0,44.25,1.209,0.263,1.034
91.0,44.5,1.157,0.204,1.508
91.0,44.75,0.874,0.064,1.632
91.0,45.0,2.349,0.088,1.521
91.0,45.25,0.135,0.055,2.085
91.0,45.5,0.956,0.084,1.23
91.0,45.75,1.178,0.318,1.001
91.0,46.0,1.423,0.061,1.557
91.0,46.25,0.779,0.042,1.099
91.0,46.5,0.779,0.042,1.099
91.0,46.75,0.771,0.155,1.706
91.0,47.0,0.771,0.155,1.706
91.0,47.25,0.556,0.052,2.705
91.0,47.5,0.201,0.033,2.681
91.0,47.75,0.974,0.04,2.506
91.0,48.0,0.998,0.053,1.891
91.0,48.25,0.73,0.059,1.26
91.0,48.5,0.91,0.027,2.229
91.0,48.75,1.312,0.044,1.045
91.0,49.0,0.232,0.042,0.886
91.0,49.25,2.16,0.042,1.03
91.0,49.5,1.764,0.058,1.544
91.0,49.75,1.744,0.073,1.654
91.0,50.0,0.738,0.055,2.42
91.0,50.25,0.738,0.055,2.42
91.0,50.5,0.574,0.043,2.443
91.0,50.75,0.71,0.05,1.059
91.0,51.0,1.252,0.076,0.96
91.0,51.25,1.098,0.04,0.547
91.0,51.5,3.508,0.041,0.437
91.0,51.75,0.423,0.07,1.167
91.0,52.0,0.492,0.081,1.304
91.0,52.25,0.232,0.052,2.245
91.0,52.5,5.13,0.09,0.354
91.0,52.75,0.251,0.064,1.222
91.0,53.0,1.64,0.053,0.717
91.0,53.25,1.64,0.053,0.717
91.0,53.5,1.64,0.053,0.717
91.0,53.75,1.64,0.053,0.717
91.0,54.0,1.64,0.053,0.717
91.25,20.0,0.655,0.644,1.67
91.25,20.25,0.545,0.794,2.152
91.25,20.5,1.073,0.37,1.742
91.25,20.75,1.5,0.51,2.017
91.25,21.0,0.953,0.51,2.048
91.25,21.25,0.901,0.74,1.763
91.25,21.5,1.075,0.39,1.847
91.25,21.75,0.549,0.513,2.526
91.25,22.0,0.634,0.697,2.497
91.25,22.25,1.425,0.801,2.05
91.25,22.5,1.635,0.745,1.763
91.25,22.75,1.106,0.418,1.59
91.25,23.0,0.341,0.648,1.488
91.25,23.25,3.061,0.745,0.934
91.25,23.5,1.047,0.832,1.22
91.25,23.75,1.428,0.757,1.163
91.25,24.0,1.741,0.461,1.258
91.25,24.25,2.234,0.878,1.33
91.25,24.5,1.157,0.466,1.309
91.25,24.75,1.812,0.645,1.446
91.25,25.0,1.397,0.737,1.156
91.25,25.25,1.686,0.671,1.478
91.25,25.5,1.333,0.217,1.152
91.25,25.75,2.38,0.158,1.557
91.25,26.0,0.827,0.443,1.193
91.25,26.25,1.743,0.645,1.427
91.25,26.5,2.137,0.462,1.145
91.25,26.75,2.006,0.456,1.306
91.25,27.0,1.751,0.993,1.275
91.25,27.25,0.68,0.59,1.908
91.25,27.5,0.418,0.409,1.673
91.25,27.75,1.006,0.493,2.339
91.25,28.0,0.717,0.144,2.434
91.25,28.25,0.319,0.204,2.644
91.25,28.5,0.707,0.013,1.55
91.25,28.75,0.281,0.065,1.179
91.25,29.0,1.1,0.127,2.043
91.25,29.25,0.36,0.03,0.846
91.25,29.5,0.732,0.116,1.862
91.25,29.75,2.166,0.153,0.775
91.25,30.0,0.076,0.095,2.951
91.25,30.25,0.728,0.021,1.111
91.25,30.5,0.864,0.065,1.085
91.25,30.75,1.408,0.142,1.499
91.25,31.0,2.814,0.031,0.953
91.25,31.25,0.319,0.06,1.969
91.25,31.5,0.678,0.059,1.297
91.25,31.75,0.231,0.324,1.797
91.25,32.0,1.148,0.331,2.075
91.25,32.25,0.313,0.181,1.986
91.25,32.5,0.901,0.084,2.06
91.25,32.75,0.465,0.237,1.562
91.25,33.0,0.234,0.101,2.562
91.25,33.25,0.628,0.136,2.108
91.25,33.5,0.398,0.251,1.662
91.25,33.75,0.145,0.242,1.574
91.25,34.0,0.686,0.57,1.875
91.25,34.25,0.858,0.205,1.918
91.25,34.5,1.493,0.184,1.012
91.25,34.75,0.043,0.121,1.942
91.25,35.0,0.492,0.198,2.277
91.25,35.25,0.71,0.242,2.145
91.25,35.5,0.876,0.162,2.254
91.25,35.75,3.017,0.089,0.681
91.25,36.0,0.611,0.251,2.571
91.25,36.25,1.258,0.198,1.424
91.25,36.5,0.744,0.479,2.054
91.25,36.75,0.119,0.102,2.016
91.25,37.0,0.607,0.429,3.406
91.25,37.25,1.344,0.085,1.293
91.25,37.5,0.682,0.157,1.181
91.25,37.75,0.307,0.121,1.742
91.25,38.0,1.579,0.282,0.793
91.25,38.25,0.911,1.69,1.552
91.25,38.5,1.456,0.336,1.769
91.25,38.75,1.062,0.104,1.979
91.25,39.0,0.495,0.116,2.297
91.25,39.25,0.834,0.503,1.763
91.25,39.5,1.786,0.334,2.042
91.25,39.75,1.453,0.16,1.458
91.25,40.0,1.36,0.145,1.656
91.25,40.25,1.144,0.271,1.634
91.25,40.5,1.295,0.097,1.703
91.25,40.75,1.079,0.317,1.544
91.25,41.0,0.753,0.09,1.771
91.25,41.25,1.952,0.189,1.567
91.25,41.5,1.164,0.218,1.542
91.25,41.75,0.436,0.107,1.522
91.25,42.0,1.025,0.219,1.538
91.25,42.25,1.339,0.082,1.981
91.25,42.5,1.309,0.112,1.824
91.25,42.75,1.487,0.303,1.706
91.25,43.0,1.738,0.215,0.986
91.25,43.25,1.552,0.134,1.439
91.25,43.5,0.504,0.09,1.264
91.25,43.75,1.85,0.091,1.355
91.25,44.0,2.591,0.087,1.457
91.25,44.25,0.358,0.332,1.33
91.25,44.5,1.635,0.088,1.495
91.25,44.75,0.855,0.066,1.812
91.25,45.0,0.588,0.064,1.867
91.25,45.25,0.263,0.216,0.898
91.25,45.5,1.014,0.06,1.617
91.25,45.75,0.794,0.107,1.165
91.25,46.0,0.464,0.049,1.245
91.25,46.25,0.938,0.027,2.107
91.25,46.5,0.779,0.042,1.099
91.25,46.75,0.505,0.066,1.823
91.25,47.0,0.771,0.155,1.706
91.25,47.25,0.771,0.155,1.706
91.25,47.5,0.37,0.063,2.409
91.25,47.75,0.704,0.054,1.733
91.25,48.0,1.002,0.12,2.266
91.25,48.25,0.374,0.027,2.17
91.25,48.5,0.382,0.017,2.013
91.25,48.75,0.83,0.017,1.73
91.25,49.0,0.133,0.047,2.191
91.25,49.25,2.366,0.033,1.642
91.25,49.5,1.204,0.037,1.98
91.25,49.75,0.366,0.019,2.913
91.25,50.0,0.643,0.03,2.434
91.25,50.25,1.142,0.04,1.49
91.25,50.5,2.379,0.036,0.936
91.25,50.75,0.647,0.06,1.442
91.25,51.0,0.826,0.042,0.719
91.25,51.25,0.574,0.051,0.967
91.25,51.5,1.504,0.042,1.093
91.25,51.75,0.435,0.063,1.517
91.25,52.0,2.318,0.065,0.706
91.25,52.25,1.258,0.042,1.838
91.25,52.5,0.429,0.068,1.562
91.25,52.75,0.65,0.022,1.57
91.25,53.0,4.603,0.071,0.221
91.25,53.25,0.186,0.039,0.85
91.25,53.5,0.186,0.039,0.85
91.25,53.75,0.186,0.039,0.85
91.25,54.0,0.186,0.039,0.85
91.5,20.0,0.652,0.785,1.701
91.5,20.25,1.122,0.672,1.694
91.5,20.5,0.955,0.766,1.721
91.5,20.75,0.8,0.402,2.334
91.5,21.0,1.463,0.791,1.699
91.5,21.25,0.228,0.612,2.444
91.5,21.5,1.185,0.563,1.791
91.5,21.75,1.211,0.642,2.117
91.5,22.0,0.523,0.573,1.852
91.5,22.25,0.15,0.503,1.685
91.5,22.5,0.968,1.125,1.641
91.5,22.75,1.484,0.497,1.584
91.5,23.0,0.557,0.802,1.861
91.5,23.25,1.331,0.393,1.648
91.5,23.5,1.376,0.692,1.337
91.5,23.75,1.268,0.34,1.385
91.5,24.0,4.33,0.777,0.795
91.5,24.25,1.656,0.718,1.18
91.5,24.5,2.818,0.698,1.331
91.5,24.75,2.1,1.042,1.262
91.5,25.0,2.093,0.823,1.491
91.5,25.25,1.111,0.622,1.689
91.5,25.5,1.598,0.173,1.256
91.5,25.75,7.939,0.188,1.263
91.5,26.0,2.436,0.628,1.258
91.5,26.25,2.124,0.896,1.273
91.5,26.5,1.566,0.954,0.615
91.5,26.75,3.408,0.321,0.894
91.5,27.0,4.182,1.465,0.851
91.5,27.25,0.334,0.536,2.031
91.5,27.5,1.998,0.354,1.648
91.5,27.75,1.238,0.287,1.951
91.5,28.0,0.698,0.127,2.267
91.5,28.25,0.652,0.018,1.587
91.5,28.5,0.834,0.059,1.378
91.5,28.75,0.053,0.057,1.96
91.5,29.0,0.685,0.113,1.303
91.5,29.25,1.611,0.125,0.895
91.5,29.5,1.055,0.115,1.901
91.5,29.75,1.127,0.167,0.975
91.5,30.0,0.884,0.12,1.742
91.5,30.25,0.213,0.038,1.47
91.5,30.5,1.682,0.023,1.029
91.5,30.75,0.386,0.103,1.6
91.5,31.0,0.922,0.049,1.568
91.5,31.25,0.124,0.046,1.568
91.5,31.5,0.561,0.105,1.272
91.5,31.75,0.575,0.171,1.714
91.5,32.0,0.18,0.028,0.817
91.5,32.25,1.604,0.036,0.819
91.5,32.5,1.358,0.237,1.733
91.5,32.75,0.237,0.244,1.522
91.5,33.0,0.111,0.154,2.02
91.5,33.25,0.206,0.089,0.852
91.5,33.5,0.117,0.349,2.287
91.5,33.75,1.012,0.305,1.663
91.5,34.0,1.217,0.196,1.92
91.5,34.25,3.614,0.202,0.525
91.5,34.5,0.835,0.121,2.06
91.5,34.75,0.898,0.115,1.089
91.5,35.0,0.17,0.044,1.274
91.5,35.25,1.139,0.095,0.431
91.5,35.5,0.487,0.074,2.679
91.5,35.75,0.579,0.391,1.771
91.5,36.0,0.301,0.134,2.775
91.5,36.25,0.137,0.022,1.326
91.5,36.5,0.642,1.11,2.026
91.5,36.75,0.967,0.288,1.736
91.5,37.0,0.308,0.091,2.355
91.5,37.25,0.565,0.354,1.905
91.5,37.5,1.1,0.476,1.515
91.5,37.75,1.043,1.638,1.546
91.5,38.0,0.761,0.374,1.661
91.5,38.25,1.439,0.137,1.964
91.5,38.5,0.721,0.228,2.318
91.5,38.75,0.743,0.321,1.762
91.5,39.0,1.035,0.394,2.26
91.5,39.25,0.354,0.107,1.394
91.5,39.5,1.833,0.087,1.713
91.5,39.75,1.652,0.099,1.599
91.5,40.0,1.814,0.158,0.771
91.5,40.25,1.139,0.626,1.9
91.5,40.5,0.902,0.267,1.658
91.5,40.75,1.036,0.293,1.822
91.5,41.0,1.142,0.19,1.575
91.5,41.25,0.874,0.092,1.497
91.5,41.5,1.254,0.173,1.964
91.5,41.75,0.667,0.187,1.675
91.5,42.0,0.819,0.096,1.824
91.5,42.25,0.494,0.225,1.785
91.5,42.5,0.908,0.259,1.418
91.5,42.75,2.547,0.148,1.111
91.5,43.0,0.882,0.107,1.377
91.5,43.25,1.464,0.061,1.664
91.5,43.5,0.553,0.203,0.654
91.5,43.75,2.18,0.057,1.383
91.5,44.0,1.054,0.088,1.523
91.5,44.25,0.797,0.092,1.341
91.5,44.5,0.717,0.056,1.767
91.5,44.75,1.892,0.109,1.417
91.5,45.0,1.642,0.049,1.663
91.5,45.25,0.31,0.124,1.901
91.5,45.5,0.473,0.042,2.025
91.5,45.75,0.317,0.098,1.883
91.5,46.0,1.272,0.183,1.31
91.5,46.25,0.453,0.029,1.837
91.5,46.5,0.118,0.08,2.115
91.5,46.75,0.118,0.08,2.115
91.5,47.0,0.45,0.124,2.331
91.5,47.25,0.118,0.138,2.51
91.5,47.5,0.521,0.06,2.499
91.5,47.75,0.548,0.165,2.119
91.5,48.0,0.882,0.027,1.617
91.5,48.25,0.427,0.048,1.369
91.5,48.5,0.3,0.031,2.585
91.5,48.75,0.785,0.037,1.873
91.5,49.0,0.137,0.085,2.059
91.5,49.25,0.437,0.045,1.137
91.5,49.5,0.633,0.043,2.606
91.5,49.75,0.867,0.027,1.669
91.5,50.0,0.703,0.063,1.454
91.5,50.25,1.985,0.038,1.054
91.5,50.5,0.539,0.071,1.609
91.5,50.75,0.917,0.044,1.394
91.5,51.0,0.366,0.055,1.605
91.5,51.25,1.043,0.045,0.997
91.5,51.5,0.857,0.052,1.184
91.5,51.75,0.56,0.088,1.241
91.5,52.0,0.37,0.074,1.38
91.5,52.25,0.899,0.067,0.984
91.5,52.5,1.369,0.056,1.048
91.5,52.75,1.123,0.09,0.806
91.5,53.0,2.47,0.065,0.313
91.5,53.25,0.065,0.086,1.009
91.5,53.5,4.603,0.071,0.221
91.5,53.75,4.603,0.071,0.221
91.5,54.0,4.603,0.071,0.221
91.75,20.0,0.304,0.395,2.315
91.75,20.25,1.003,0.607,1.96
91.75,20.5,0.754,0.612,2.002
91.75,20.75,1.544,0.774,1.659
91.75,21.0,0.737,0.786,1.532
91.75,21.25,1.387,0.462,1.993
91.75,21.5,0.394,0.539,2.434
91.75,21.75,0.236,0.445,2.449
91.75,22.0,0.473,0.679,1.79
91.75,22.25,1.081,0.741,1.911
91.75,22.5,3.187,0.782,1.465
91.75,22.75,1.332,0.902,1.649
91.75,23.0,1.053,0.557,1.235
91.75,23.25,1.78,0.279,1.823
91.75,23.5,0.741,0.579,1.446
91.75,23.75,2.073,0.571,1.249
91.75,24.0,1.28,0.278,1.733
91.75,24.25,1.018,0.463,1.915
91.75,24.5,1.815,0.904,1.571
91.75,24.75,2.358,0.845,0.755
91.75,25.0,2.691,0.804,0.712
91.75,25.25,1.072,0.753,1.95
91.75,25.5,1.329,0.179,0.981
91.75,25.75,1.766,0.322,1.316
91.75,26.0,3.477,0.608,1.409
91.75,26.25,2.347,0.634,1.179
91.75,26.5,0.876,0.792,1.409
91.75,26.75,2.122,0.951,0.983
91.75,27.0,0.69,0.855,1.417
91.75,27.25,1.032,0.491,1.96
91.75,27.5,1.425,0.491,1.882
91.75,27.75,0.99,0.227,2.203
91.75,28.0,0.593,0.036,2.185
91.75,28.25,1.528,0.094,1.594
91.75,28.5,1.068,0.019,0.808
91.75,28.75,1.34,0.094,1.084
91.75,29.0,0.708,0.23,1.291
91.75,29.25,1.874,0.031,0.444
91.75,29.5,1.165,0.145,1.275
91.75,29.75,0.163,0.088,1.754
91.75,30.0,0.013,0.132,1.667
91.75,30.25,0.683,0.038,2.542
91.75,30.5,0.839,0.049,1.023
91.75,30.75,1.385,0.044,1.378
91.75,31.0,1.582,0.135,1.445
91.75,31.25,1.019,0.114,1.92
91.75,31.5,0.854,0.028,1.518
91.75,31.75,0.566,0.072,1.646
91.75,32.0,0.552,0.125,1.391
91.75,32.25,3.124,0.016,0.267
91.75,32.5,0.055,0.089,1.812
91.75,32.75,0.817,0.145,1.158
91.75,33.0,0.947,0.131,1.405
91.75,33.25,1.273,0.046,1.752
91.75,33.5,0.183,0.09,1.85
91.75,33.75,0.654,0.194,1.299
91.75,34.0,0.186,0.07,1.248
91.75,34.25,0.481,0.128,1.03
91.75,34.5,3.68,0.073,0.394
91.75,34.75,1.961,0.13,0.709
91.75,35.0,0.894,0.137,1.342
91.75,35.25,0.978,0.162,1.625
91.75,35.5,0.253,0.171,2.245
91.75,35.75,0.091,0.04,1.933
91.75,36.0,1.34,0.282,1.679
91.75,36.25,0.785,0.118,2.474
91.75,36.5,1.392,0.624,1.785
91.75,36.75,1.42,0.428,1.672
91.75,37.0,1.12,0.327,2.367
91.75,37.25,0.179,0.814,1.432
91.75,37.5,1.113,0.099,1.212
91.75,37.75,1.504,1.54,1.563
91.75,38.0,0.628,0.302,1.8
91.75,38.25,1.303,0.49,1.967
91.75,38.5,1.532,0.076,2.141
91.75,38.75,1.101,0.084,1.99
