lng,lat,VCD,AOD,AMF
92.75,39.0,0.841,0.048,1.912
92.75,39.25,1.652,0.291,1.772
92.75,39.5,0.887,0.077,1.674
92.75,39.75,1.228,0.038,2.006
92.75,40.0,1.552,0.039,1.625
92.75,40.25,2.015,0.03,1.613
92.75,40.5,2.119,0.113,1.516
92.75,40.75,0.817,0.052,1.589
92.75,41.0,1.766,0.034,1.649
92.75,41.25,1.273,0.097,1.6
92.75,41.5,1.616,0.049,1.642
92.75,41.75,0.847,0.077,1.607
92.75,42.0,2.352,0.12,1.558
92.75,42.25,0.502,0.424,1.459
92.75,42.5,2.429,0.23,1.939
92.75,42.75,2.191,0.12,1.587
92.75,43.0,1.434,0.092,1.508
92.75,43.25,1.489,0.113,2.153
92.75,43.5,0.623,0.052,2.368
92.75,43.75,1.553,0.066,1.651
92.75,44.0,0.758,0.054,2.155
92.75,44.25,0.967,0.025,1.837
92.75,44.5,2.068,0.035,1.461
92.75,44.75,1.293,0.092,1.438
92.75,45.0,1.568,0.067,2.008
92.75,45.25,1.144,0.012,1.455
92.75,45.5,1.138,0.021,1.744
92.75,45.75,1.368,0.023,1.795
92.75,46.0,1.32,0.03,1.536
92.75,46.25,0.98,0.032,1.822
92.75,46.5,0.326,0.046,1.589
92.75,46.75,1.475,0.036,1.87
92.75,47.0,1.17,0.201,1.482
92.75,47.25,1.206,0.157,1.604
92.75,47.5,2.227,0.14,1.269
92.75,47.75,1.801,0.149,1.231
92.75,48.0,1.62,0.059,1.82
92.75,48.25,0.742,0.086,0.825
92.75,48.5,2.156,0.06,1.146
92.75,48.75,1.984,0.028,1.344
92.75,49.0,0.952,0.048,1.396
92.75,49.25,1.088,0.061,2.004
92.75,49.5,0.412,0.064,1.968
92.75,49.75,1.175,0.115,1.32
92.75,50.0,1.378,0.06,1.3
92.75,50.25,1.378,0.06,1.3
92.75,50.5,0.755,0.06,1.281
92.75,50.75,0.481,0.149,1.172
92.75,51.0,0.727,0.122,1.31
92.75,51.25,0.555,0.12,1.17
92.75,51.5,5.592,0.102,0.156
92.75,51.75,1.331,0.078,1.182
92.75,52.0,1.34,0.169,0.92
92.75,52.25,0.746,0.07,1.477
92.75,52.5,1.808,0.163,2.153
92.75,52.75,0.663,0.188,0.745
92.75,53.0,0.999,0.108,2.053
92.75,53.25,0.999,0.108,2.053
92.75,53.5,0.999,0.108,2.053
92.75,53.75,0.999,0.108,2.053
92.75,54.0,1.813,0.092,1.455
93.0,20.0,0.831,0.217,2.317
93.0,20.25,1.327,0.15,2.305
93.0,20.5,0.968,0.19,2.345
93.0,20.75,2.662,0.094,0.971
93.0,21.0,1.156,0.17,2.272
93.0,21.25,0.637,0.277,1.729
93.0,21.5,1.396,0.033,1.587
93.0,21.75,1.004,0.02,1.213
93.0,22.0,1.056,0.039,1.954
93.0,22.25,0.938,0.03,1.902
93.0,22.5,1.856,0.032,1.369
93.0,22.75,1.747,0.015,1.538
93.0,23.0,2.283,0.022,1.111
93.0,23.25,1.976,0.067,0.511
93.0,23.5,0.437,0.363,1.154
93.0,23.75,2.027,0.023,0.832
93.0,24.0,1.044,0.035,0.901
93.0,24.25,1.501,0.048,1.372
93.0,24.5,3.483,0.039,0.914
93.0,24.75,1.862,0.165,0.792
93.0,25.0,3.18,0.039,0.972
93.0,25.25,0.043,0.072,1.3
93.0,25.5,2.703,0.055,0.747
93.0,25.75,1.532,0.204,1.194
93.0,26.0,2.822,0.044,0.834
93.0,26.25,6.577,0.188,0.473
93.0,26.5,2.183,0.048,0.669
93.0,26.75,2.149,0.41,0.59
93.0,27.0,3.498,0.129,0.721
93.0,27.25,3.037,0.082,1.105
93.0,27.5,2.532,0.084,0.768
93.0,27.75,2.686,0.303,0.796
93.0,28.0,1.349,0.047,1.288
93.0,28.25,0.573,0.043,1.872
93.0,28.5,1.457,0.032,1.787
93.0,28.75,0.382,0.031,1.726
93.0,29.0,1.271,0.034,1.647
93.0,29.25,0.552,0.032,1.728
93.0,29.5,1.404,0.022,1.846
93.0,29.75,0.751,0.023,1.914
93.0,30.0,1.155,0.023,1.663
93.0,30.25,0.859,0.023,1.593
93.0,30.5,1.245,0.029,1.093
93.0,30.75,0.625,0.031,1.617
93.0,31.0,1.406,0.026,1.706
93.0,31.25,2.222,0.038,1.465
93.0,31.5,0.635,0.071,1.777
93.0,31.75,0.782,0.069,1.574
93.0,32.0,2.732,0.07,1.222
93.0,32.25,0.886,0.053,1.83
93.0,32.5,0.852,0.065,2.167
93.0,32.75,0.401,0.097,1.757
93.0,33.0,0.93,0.158,2.668
93.0,33.25,0.735,0.093,1.061
93.0,33.5,1.009,0.062,2.219
93.0,33.75,1.412,0.108,2.218
93.0,34.0,1.381,0.086,1.776
93.0,34.25,0.226,0.082,2.07
93.0,34.5,0.564,0.048,2.133
93.0,34.75,0.512,0.096,2.296
93.0,35.0,0.629,0.113,2.572
93.0,35.25,0.885,0.096,1.85
93.0,35.5,0.315,0.094,0.913
93.0,35.75,0.507,0.131,2.112
93.0,36.0,0.314,0.055,1.822
93.0,36.25,0.293,0.123,2.938
93.0,36.5,1.451,0.092,2.15
93.0,36.75,0.381,0.04,2.285
93.0,37.0,1.048,0.611,1.668
93.0,37.25,0.665,0.127,2.2
93.0,37.5,0.749,0.109,1.737
93.0,37.75,0.604,0.092,1.692
93.0,38.0,0.619,1.594,1.71
93.0,38.25,1.588,0.897,1.739
93.0,38.5,0.829,0.175,1.897
93.0,38.75,0.666,0.087,1.732
93.0,39.0,0.797,0.623,2.768
93.0,39.25,1.063,0.039,2.295
93.0,39.5,0.785,0.076,2.417
93.0,39.75,1.178,0.034,1.562
93.0,40.0,0.891,0.023,2.035
93.0,40.25,1.163,0.03,2.102
93.0,40.5,1.597,0.093,1.77
93.0,40.75,1.608,0.034,1.604
93.0,41.0,1.526,0.028,1.654
93.0,41.25,1.13,0.043,1.626
93.0,41.5,0.996,0.168,1.577
93.0,41.75,1.042,0.302,2.354
93.0,42.0,1.222,0.285,2.321
93.0,42.25,2.012,0.05,1.574
93.0,42.5,1.936,0.059,1.764
93.0,42.75,1.153,0.079,2.11
93.0,43.0,2.754,0.131,1.49
93.0,43.25,1.66,0.059,1.464
93.0,43.5,0.589,0.117,1.816
93.0,43.75,1.224,0.077,1.76
93.0,44.0,1.269,0.019,1.51
93.0,44.25,1.64,0.056,1.396
93.0,44.5,1.624,0.017,2.106
93.0,44.75,2.214,0.285,1.398
93.0,45.0,0.784,0.023,1.749
93.0,45.25,1.543,0.016,1.621
93.0,45.5,1.985,0.011,1.538
93.0,45.75,2.436,0.058,1.342
93.0,46.0,0.001,0.032,1.38
93.0,46.25,1.536,0.036,1.733
93.0,46.5,2.112,0.06,1.601
93.0,46.75,1.285,0.039,1.656
93.0,47.0,1.959,0.11,1.403
93.0,47.25,4.506,0.054,0.872
93.0,47.5,2.626,0.057,1.172
93.0,47.75,2.422,0.103,1.408
93.0,48.0,1.171,0.114,1.884
93.0,48.25,1.818,0.063,1.519
93.0,48.5,0.895,0.031,1.998
93.0,48.75,1.16,0.028,2.217
93.0,49.0,1.24,0.037,0.621
93.0,49.25,0.957,0.054,1.281
93.0,49.5,0.722,0.064,2.064
93.0,49.75,1.507,0.214,2.073
93.0,50.0,0.721,0.141,1.318
93.0,50.25,1.247,0.031,2.052
93.0,50.5,1.162,0.133,1.122
93.0,50.75,0.302,0.088,1.239
93.0,51.0,0.085,0.195,0.934
93.0,51.25,2.902,0.07,0.817
93.0,51.5,1.805,0.068,0.867
93.0,51.75,0.323,0.106,1.4
93.0,52.0,3.329,0.092,0.814
93.0,52.25,0.633,0.149,0.973
93.0,52.5,1.623,0.071,1.243
93.0,52.75,1.853,0.084,1.563
93.0,53.0,2.283,0.101,0.489
93.0,53.25,1.813,0.092,1.455
93.0,53.5,1.813,0.092,1.455
93.0,53.75,1.813,0.092,1.455
93.0,54.0,1.813,0.092,1.455
93.25,20.0,1.086,0.216,2.157
93.25,20.25,1.566,0.027,1.701
93.25,20.5,0.585,0.034,1.987
93.25,20.75,1.555,0.269,1.347
93.25,21.0,1.104,0.355,1.697
93.25,21.25,1.066,0.426,1.687
93.25,21.5,1.302,0.267,1.751
93.25,21.75,0.804,0.015,2.064
93.25,22.0,0.329,0.028,1.274
93.25,22.25,0.938,0.278,1.667
93.25,22.5,0.606,0.482,1.702
93.25,22.75,0.382,0.386,1.667
93.25,23.0,1.721,0.022,0.969
93.25,23.25,1.814,0.024,1.062
93.25,23.5,0.595,0.363,1.196
93.25,23.75,0.286,0.331,1.023
93.25,24.0,1.879,0.057,1.508
93.25,24.25,2.327,0.104,0.72
93.25,24.5,0.987,0.039,1.343
93.25,24.75,1.998,0.087,0.901
93.25,25.0,1.214,0.363,1.26
93.25,25.25,1.177,0.043,1.098
93.25,25.5,1.538,0.097,0.803
93.25,25.75,0.328,0.07,0.684
93.25,26.0,1.706,0.068,0.776
93.25,26.25,1.344,0.233,0.457
93.25,26.5,2.157,0.186,0.598
93.25,26.75,2.097,0.19,0.667
93.25,27.0,3.693,0.267,0.731
93.25,27.25,2.041,0.101,0.879
93.25,27.5,1.741,0.031,1.442
93.25,27.75,1.452,0.069,1.338
93.25,28.0,1.48,0.073,1.607
93.25,28.25,1.667,0.042,1.613
93.25,28.5,1.488,0.023,1.472
93.25,28.75,1.316,0.024,1.388
93.25,29.0,0.811,0.024,2.309
93.25,29.25,0.806,0.022,1.837
93.25,29.5,0.172,0.021,1.888
93.25,29.75,1.031,0.028,1.595
93.25,30.0,1.018,0.031,1.695
93.25,30.25,1.23,0.022,1.54
93.25,30.5,0.473,0.022,2.102
93.25,30.75,0.843,0.023,2.389
93.25,31.0,0.565,0.029,1.793
93.25,31.25,1.094,0.034,1.75
93.25,31.5,0.654,0.045,1.531
93.25,31.75,0.162,0.084,2.004
93.25,32.0,0.517,0.104,1.716
93.25,32.25,0.883,0.039,1.211
93.25,32.5,2.517,0.058,1.263
93.25,32.75,0.995,0.059,1.939
93.25,33.0,1.892,0.088,1.331
93.25,33.25,2.324,0.077,1.016
93.25,33.5,0.408,0.077,2.488
93.25,33.75,0.932,0.106,1.36
93.25,34.0,0.498,0.074,1.009
93.25,34.25,0.213,0.08,1.83
93.25,34.5,1.09,0.057,1.843
93.25,34.75,0.883,0.093,2.088
93.25,35.0,1.74,0.087,1.729
93.25,35.25,0.614,0.063,1.909
93.25,35.5,0.702,0.148,2.523
93.25,35.75,0.414,0.102,2.041
93.25,36.0,0.28,0.103,2.161
93.25,36.25,0.68,0.069,2.034
93.25,36.5,0.403,0.079,2.299
93.25,36.75,0.954,0.038,2.196
93.25,37.0,0.741,0.071,1.671
93.25,37.25,0.507,0.084,1.827
93.25,37.5,1.221,0.54,1.674
93.25,37.75,0.244,0.064,1.7
93.25,38.0,1.236,0.334,1.786
93.25,38.25,0.912,0.172,1.854
93.25,38.5,0.335,0.231,1.9
93.25,38.75,0.722,0.059,1.848
93.25,39.0,0.697,0.062,1.325
93.25,39.25,0.43,0.02,2.176
93.25,39.5,0.988,0.033,1.781
93.25,39.75,0.581,0.322,1.71
93.25,40.0,0.744,0.056,1.8
93.25,40.25,0.819,0.108,2.45
93.25,40.5,1.34,0.077,1.593
93.25,40.75,1.791,0.125,1.62
93.25,41.0,0.234,0.031,2.099
93.25,41.25,1.06,0.071,1.827
93.25,41.5,1.431,0.056,1.604
93.25,41.75,1.485,0.124,1.574
93.25,42.0,1.236,0.028,1.89
93.25,42.25,1.895,0.043,1.595
93.25,42.5,1.094,0.064,1.574
93.25,42.75,2.918,0.129,1.58
93.25,43.0,1.636,0.283,1.448
93.25,43.25,0.722,0.059,1.781
93.25,43.5,0.659,0.098,1.42
93.25,43.75,0.593,0.05,1.473
93.25,44.0,1.322,0.079,1.586
93.25,44.25,0.831,0.144,1.321
93.25,44.5,0.994,0.099,1.871
93.25,44.75,0.686,0.365,1.359
93.25,45.0,0.678,0.017,1.455
93.25,45.25,1.103,0.03,1.829
93.25,45.5,1.398,0.021,1.666
93.25,45.75,1.307,0.031,1.557
93.25,46.0,2.371,0.025,1.431
93.25,46.25,0.966,0.053,1.862
93.25,46.5,0.121,0.027,2.352
93.25,46.75,0.711,0.078,1.638
93.25,47.0,0.966,0.15,1.753
93.25,47.25,0.852,0.075,1.41
93.25,47.5,1.427,0.075,1.615
93.25,47.75,1.241,0.128,1.488
93.25,48.0,0.369,0.068,1.32
93.25,48.25,2.872,0.083,2.13
93.25,48.5,1.007,0.032,1.975
93.25,48.75,1.129,0.034,1.19
93.25,49.0,1.576,0.043,1.371
93.25,49.25,1.734,0.116,2.005
93.25,49.5,1.695,0.1,1.473
93.25,49.75,0.211,0.131,1.163
93.25,50.0,1.472,0.087,1.398
93.25,50.25,0.966,0.04,1.889
93.25,50.5,1.269,0.054,1.847
93.25,50.75,0.296,0.128,0.871
93.25,51.0,1.455,0.113,1.438
93.25,51.25,1.023,0.138,1.007
93.25,51.5,7.217,0.102,0.222
93.25,51.75,1.032,0.08,1.541
93.25,52.0,1.388,0.067,1.206
93.25,52.25,0.38,0.115,1.21
93.25,52.5,1.081,0.091,2.03
93.25,52.75,0.699,0.163,0.74
93.25,53.0,2.883,0.1,1.277
93.25,53.25,0.554,0.092,1.46
93.25,53.5,0.554,0.092,1.46
93.25,53.75,0.554,0.092,1.46
93.25,54.0,0.554,0.092,1.46
93.5,20.0,0.56,0.044,1.936
93.5,20.25,1.459,0.461,1.558
93.5,20.5,0.885,0.397,1.683
93.5,20.75,1.974,0.03,1.604
93.5,21.0,1.001,0.075,2.324
93.5,21.25,1.019,0.023,2.424
93.5,21.5,0.557,0.053,2.083
93.5,21.75,1.257,0.036,2.217
93.5,22.0,0.422,0.039,2.3
93.5,22.25,1.221,0.016,1.901
93.5,22.5,1.299,0.017,1.78
93.5,22.75,0.725,0.312,1.638
93.5,23.0,1.626,0.026,0.924
93.5,23.25,0.942,0.029,1.806
93.5,23.5,1.164,0.025,1.548
93.5,23.75,0.482,0.03,1.474
93.5,24.0,2.665,0.033,0.755
93.5,24.25,1.806,0.048,0.992
93.5,24.5,1.301,0.283,1.59
93.5,24.75,3.315,0.049,0.734
93.5,25.0,1.644,0.096,1.039
93.5,25.25,1.803,0.111,1.198
93.5,25.5,1.773,0.241,0.799
93.5,25.75,1.607,0.068,0.903
93.5,26.0,1.138,0.375,0.578
93.5,26.25,2.815,0.169,0.653
93.5,26.5,1.428,0.067,0.72
93.5,26.75,1.999,0.042,0.692
93.5,27.0,2.902,0.359,0.977
93.5,27.25,2.385,0.079,1.077
93.5,27.5,2.41,0.134,0.681
93.5,27.75,2.406,0.096,0.764
93.5,28.0,0.46,0.165,1.084
93.5,28.25,1.554,0.097,1.682
93.5,28.5,1.076,0.036,1.878
93.5,28.75,0.952,0.022,1.875
93.5,29.0,0.851,0.027,1.557
93.5,29.25,0.733,0.027,1.879
93.5,29.5,0.992,0.021,1.497
93.5,29.75,0.726,0.021,1.628
93.5,30.0,0.551,0.025,1.843
93.5,30.25,1.207,0.02,1.868
93.5,30.5,0.356,0.02,1.767
93.5,30.75,0.985,0.024,1.439
93.5,31.0,1.047,0.037,1.275
93.5,31.25,0.508,0.034,1.772
93.5,31.5,0.579,0.041,1.685
93.5,31.75,1.204,0.058,1.596
93.5,32.0,1.289,0.072,2.673
93.5,32.25,0.946,0.046,1.964
93.5,32.5,1.161,0.086,1.043
93.5,32.75,0.784,0.077,2.251
93.5,33.0,0.417,0.068,1.963
93.5,33.25,1.04,0.066,1.282
93.5,33.5,1.008,0.081,0.952
93.5,33.75,2.216,0.12,1.55
93.5,34.0,1.149,0.104,2.319
93.5,34.25,0.97,0.11,1.406
93.5,34.5,0.722,0.091,1.734
93.5,34.75,1.156,0.158,1.731
93.5,35.0,0.13,0.064,2.339
93.5,35.25,0.269,0.114,2.976
93.5,35.5,0.711,0.198,2.029
93.5,35.75,1.105,0.142,1.879
93.5,36.0,0.253,0.121,2.023
93.5,36.25,0.885,0.065,1.794
93.5,36.5,0.427,0.087,1.794
93.5,36.75,0.851,0.327,1.233
93.5,37.0,0.61,0.114,1.743
93.5,37.25,0.508,0.068,1.721
93.5,37.5,0.835,0.072,2.228
93.5,37.75,0.734,0.07,2.139
93.5,38.0,1.019,0.06,1.775
93.5,38.25,0.566,0.101,1.709
93.5,38.5,0.697,0.167,2.506
93.5,38.75,0.843,0.178,2.355
93.5,39.0,0.637,0.099,1.86
93.5,39.25,0.795,0.072,1.93
93.5,39.5,0.417,0.063,1.963
93.5,39.75,0.422,0.05,1.684
93.5,40.0,1.044,0.041,1.488
93.5,40.25,1.095,0.033,2.143
93.5,40.5,1.801,0.06,1.257
93.5,40.75,2.2,0.03,1.573
93.5,41.0,1.234,0.152,1.634
93.5,41.25,0.165,0.352,2.0
93.5,41.5,0.824,0.044,2.342
93.5,41.75,0.996,0.049,1.623
93.5,42.0,1.399,0.117,1.745
93.5,42.25,0.808,0.074,2.132
93.5,42.5,2.003,0.153,1.32
93.5,42.75,2.737,0.095,1.563
93.5,43.0,2.276,0.089,1.414
93.5,43.25,0.416,0.06,2.204
93.5,43.5,0.201,0.078,2.209
93.5,43.75,0.474,0.053,2.102
93.5,44.0,2.47,0.036,1.513
93.5,44.25,0.837,0.111,1.385
93.5,44.5,1.843,0.104,1.348
93.5,44.75,2.386,0.04,1.402
93.5,45.0,2.412,0.06,1.89
93.5,45.25,0.94,0.029,1.661
93.5,45.5,2.155,0.023,1.629
93.5,45.75,0.621,0.096,1.485
93.5,46.0,0.749,0.024,2.62
93.5,46.25,0.293,0.022,2.387
93.5,46.5,0.46,0.043,1.939
93.5,46.75,0.846,0.078,2.23
93.5,47.0,1.41,0.111,1.749
93.5,47.25,1.41,0.055,1.629
93.5,47.5,1.795,0.139,1.62
93.5,47.75,1.03,0.212,1.552
93.5,48.0,1.536,0.09,1.568
93.5,48.25,0.486,0.052,1.312
93.5,48.5,2.285,0.049,1.137
93.5,48.75,1.172,0.04,1.504
93.5,49.0,0.786,0.08,1.633
93.5,49.25,1.76,0.055,1.082
93.5,49.5,1.43,0.232,1.636
93.5,49.75,0.646,0.054,1.872
93.5,50.0,1.689,0.088,0.759
93.5,50.25,0.925,0.17,1.728
93.5,50.5,1.75,0.105,0.637
93.5,50.75,2.538,0.159,0.973
93.5,51.0,0.661,0.11,1.472
93.5,51.25,0.143,0.057,1.043
93.5,51.5,2.091,0.061,0.697
93.5,51.75,2.918,0.111,0.454
93.5,52.0,0.833,0.117,1.576
93.5,52.25,1.453,0.108,1.893
93.5,52.5,0.655,0.109,1.457
93.5,52.75,0.619,0.068,1.517
93.5,53.0,1.009,0.126,1.882
93.5,53.25,1.009,0.126,1.882
93.5,53.5,1.009,0.126,1.882
93.5,53.75,1.009,0.126,1.882
93.5,54.0,1.009,0.126,1.882
93.75,20.0,1.194,0.123,2.286
93.75,20.25,0.393,0.048,2.492
93.75,20.5,0.747,0.024,2.344
93.75,20.75,0.876,0.061,1.847
93.75,21.0,1.225,0.026,1.329
93.75,21.25,0.492,0.02,2.093
93.75,21.5,1.459,0.021,2.05
93.75,21.75,0.491,0.272,1.824
93.75,22.0,1.412,0.061,1.904
93.75,22.25,1.486,0.07,1.508
93.75,22.5,1.132,0.055,1.59
93.75,22.75,1.049,0.268,1.489
93.75,23.0,0.846,0.025,1.835
93.75,23.25,0.937,0.028,1.805
93.75,23.5,1.152,0.115,1.854
93.75,23.75,1.729,0.229,2.109
93.75,24.0,1.991,0.113,0.644
93.75,24.25,1.238,0.031,1.68
93.75,24.5,4.182,0.109,0.395
93.75,24.75,1.566,0.043,1.084
93.75,25.0,0.705,0.333,0.987
93.75,25.25,1.025,0.038,1.698
93.75,25.5,4.189,0.2,0.623
93.75,25.75,2.486,0.079,1.105
93.75,26.0,1.814,0.121,1.065
93.75,26.25,1.144,0.096,0.944
93.75,26.5,4.725,0.122,0.528
93.75,26.75,6.251,0.127,0.252
93.75,27.0,0.965,0.496,0.98
93.75,27.25,2.567,0.053,0.76
93.75,27.5,2.721,0.08,0.849
93.75,27.75,2.138,0.08,0.667
93.75,28.0,1.657,0.187,0.923
93.75,28.25,2.024,0.058,1.0
93.75,28.5,1.281,0.058,1.505
93.75,28.75,0.534,0.029,1.938
93.75,29.0,0.551,0.026,1.957
93.75,29.25,1.187,0.028,1.481
93.75,29.5,0.931,0.022,1.93
93.75,29.75,0.902,0.025,2.163
93.75,30.0,1.189,0.025,2.123
93.75,30.25,0.888,0.022,1.706
93.75,30.5,0.844,0.023,1.808
93.75,30.75,0.488,0.022,2.334
93.75,31.0,0.289,0.023,2.262
93.75,31.25,0.826,0.03,2.092
93.75,31.5,0.721,0.022,1.761
93.75,31.75,1.418,0.061,1.726
93.75,32.0,0.22,0.048,1.694
93.75,32.25,1.493,0.028,1.282
93.75,32.5,0.452,0.097,1.592
93.75,32.75,0.751,0.091,2.405
93.75,33.0,0.934,0.153,1.988
93.75,33.25,0.123,0.098,2.626
93.75,33.5,1.038,0.1,1.993
93.75,33.75,0.157,0.091,1.805
93.75,34.0,1.043,0.117,2.1
93.75,34.25,1.224,0.208,1.459
93.75,34.5,0.368,0.111,1.891
93.75,34.75,1.388,0.041,1.764
93.75,35.0,0.569,0.104,2.114
93.75,35.25,0.347,0.087,1.979
93.75,35.5,0.248,0.246,2.028
93.75,35.75,0.833,0.142,1.447
93.75,36.0,0.858,0.096,2.379
93.75,36.25,0.482,0.277,1.915
93.75,36.5,0.784,0.066,1.722
93.75,36.75,0.971,0.052,1.67
93.75,37.0,0.5,0.076,2.233
93.75,37.25,0.885,0.065,1.706
93.75,37.5,0.665,0.079,1.633
93.75,37.75,0.958,0.055,1.015
93.75,38.0,0.616,0.255,2.473
93.75,38.25,0.52,0.22,1.8
93.75,38.5,1.1,0.78,1.694
93.75,38.75,0.318,0.068,2.177
93.75,39.0,0.387,0.059,1.405
93.75,39.25,1.392,0.056,2.239
93.75,39.5,0.667,0.177,2.004
93.75,39.75,1.749,0.539,1.668
93.75,40.0,1.496,0.031,1.899
93.75,40.25,1.042,0.066,1.649
93.75,40.5,0.876,0.291,1.65
93.75,40.75,0.532,0.114,2.094
93.75,41.0,1.287,0.033,1.602
93.75,41.25,1.051,0.041,1.634
93.75,41.5,1.034,0.448,2.038
93.75,41.75,1.027,0.429,2.075
93.75,42.0,1.563,0.049,1.603
93.75,42.25,1.604,0.071,1.614
93.75,42.5,2.032,0.311,1.582
93.75,42.75,2.815,0.067,1.482
93.75,43.0,1.381,0.296,1.869
93.75,43.25,1.58,0.053,1.609
93.75,43.5,1.66,0.094,1.727
93.75,43.75,0.936,0.024,1.773
93.75,44.0,0.55,0.082,2.07
93.75,44.25,1.814,0.029,1.447
93.75,44.5,2.257,0.038,1.508
93.75,44.75,1.072,0.081,1.984
93.75,45.0,1.938,0.026,1.532
93.75,45.25,1.085,0.026,1.773
93.75,45.5,1.169,0.051,2.003
93.75,45.75,0.533,0.023,2.352
93.75,46.0,0.76,0.025,1.913
93.75,46.25,1.795,0.026,1.476
93.75,46.5,1.87,0.031,1.634
93.75,46.75,2.667,0.151,0.621
93.75,47.0,0.794,0.142,2.031
93.75,47.25,1.191,0.127,0.71
93.75,47.5,1.014,0.063,1.512
93.75,47.75,2.655,0.105,2.037
93.75,48.0,1.581,0.115,2.027
93.75,48.25,0.723,0.095,1.966
93.75,48.5,0.588,0.031,1.249
93.75,48.75,1.257,0.104,2.242
93.75,49.0,1.99,0.087,1.82
93.75,49.25,1.318,0.032,1.773
93.75,49.5,0.707,0.094,1.967
93.75,49.75,1.689,0.116,1.198
93.75,50.0,0.98,0.078,1.118
93.75,50.25,2.047,0.151,1.638
93.75,50.5,1.371,0.136,1.28
93.75,50.75,1.179,0.271,1.55
93.75,51.0,0.674,0.155,1.275
93.75,51.25,1.14,0.054,0.955
93.75,51.5,0.265,0.081,1.187
93.75,51.75,1.233,0.139,1.179
93.75,52.0,1.665,0.088,1.696
93.75,52.25,0.823,0.054,1.401
93.75,52.5,1.307,0.105,1.944
93.75,52.75,0.728,0.12,1.923
93.75,53.0,1.395,0.076,1.553
93.75,53.25,1.395,0.076,1.553
93.75,53.5,1.395,0.076,1.553
93.75,53.75,1.009,0.126,1.882
93.75,54.0,1.009,0.126,1.882
94.0,20.0,1.679,0.119,1.266
94.0,20.25,1.165,0.027,1.749
94.0,20.5,1.135,0.023,1.736
94.0,20.75,0.812,0.458,1.74
94.0,21.0,1.565,0.029,1.299
94.0,21.25,1.079,0.076,1.982
94.0,21.5,1.285,0.06,1.327
94.0,21.75,1.5,0.052,1.962
94.0,22.0,1.235,0.091,1.712
94.0,22.25,1.007,0.228,1.837
94.0,22.5,0.971,0.033,1.203
94.0,22.75,1.162,0.032,1.758
94.0,23.0,1.309,0.034,1.585
94.0,23.25,1.791,0.049,1.515
94.0,23.5,1.919,0.088,1.668
94.0,23.75,0.332,0.366,1.199
94.0,24.0,1.233,0.032,1.457
94.0,24.25,1.426,0.034,1.084
94.0,24.5,3.415,0.087,0.672
94.0,24.75,3.602,0.117,0.583
94.0,25.0,4.893,0.085,0.627
94.0,25.25,0.413,0.022,1.526
94.0,25.5,1.173,0.089,0.894
94.0,25.75,3.288,0.137,0.448
94.0,26.0,0.08,0.679,0.755
94.0,26.25,0.16,0.609,0.947
94.0,26.5,2.513,0.059,1.071
94.0,26.75,1.94,0.142,0.151
94.0,27.0,16.94,0.147,0.067
94.0,27.25,1.506,0.172,0.437
94.0,27.5,3.984,0.173,0.546
94.0,27.75,2.542,0.108,0.677
94.0,28.0,3.424,0.064,0.64
94.0,28.25,1.779,0.043,0.869
94.0,28.5,1.449,0.053,1.187
94.0,28.75,1.229,0.072,1.547
94.0,29.0,1.101,0.025,2.023
94.0,29.25,0.801,0.023,2.071
94.0,29.5,0.989,0.029,1.765
94.0,29.75,0.722,0.028,1.546
94.0,30.0,0.545,0.028,1.643
94.0,30.25,0.212,0.027,2.329
94.0,30.5,1.13,0.026,1.568
94.0,30.75,1.67,0.025,1.633
94.0,31.0,0.88,0.023,1.559
94.0,31.25,1.084,0.028,2.127
94.0,31.5,1.079,0.027,0.984
94.0,31.75,0.198,0.024,1.817
94.0,32.0,0.936,0.029,1.782
94.0,32.25,1.063,0.053,1.978
94.0,32.5,0.724,0.065,1.833
94.0,32.75,0.168,0.09,2.577
94.0,33.0,0.793,0.078,1.728
94.0,33.25,0.453,0.086,1.641
94.0,33.5,1.329,0.089,0.919
94.0,33.75,2.521,0.097,1.249
94.0,34.0,0.077,0.117,1.982
94.0,34.25,0.351,0.094,1.916
94.0,34.5,0.683,0.089,1.213
94.0,34.75,0.75,0.031,1.831
94.0,35.0,0.439,0.202,2.239
94.0,35.25,0.983,0.08,2.546
94.0,35.5,0.869,0.264,1.833
94.0,35.75,0.274,0.1,2.507
94.0,36.0,0.188,0.13,2.664
94.0,36.25,0.229,0.09,2.521
94.0,36.5,0.166,0.098,1.747
94.0,36.75,0.589,0.2,1.453
94.0,37.0,1.444,0.077,2.079
94.0,37.25,0.385,0.364,1.76
94.0,37.5,0.697,0.109,1.726
94.0,37.75,2.01,1.847,1.482
94.0,38.0,0.548,0.111,2.152
94.0,38.25,0.489,0.137,1.065
94.0,38.5,0.852,0.048,1.802
94.0,38.75,0.935,0.067,2.14
94.0,39.0,1.004,0.084,2.139
94.0,39.25,1.242,0.07,1.758
94.0,39.5,1.078,0.034,1.694
94.0,39.75,1.143,0.157,1.775
94.0,40.0,0.684,0.195,2.022
94.0,40.25,1.125,0.071,2.273
94.0,40.5,1.525,0.134,1.564
94.0,40.75,0.602,0.032,2.148
94.0,41.0,0.429,0.024,2.236
94.0,41.25,1.469,0.149,2.579
94.0,41.5,0.772,0.212,2.604
94.0,41.75,1.627,0.119,1.672
94.0,42.0,1.01,0.083,1.709
94.0,42.25,2.358,0.182,1.644
