lng,lat,VCD,AOD,AMF
91.75,41.5,0.641,0.037,2.022
91.75,41.75,1.944,0.064,0.985
91.75,42.0,2.163,0.075,1.863
91.75,42.25,0.999,0.319,1.954
91.75,42.5,2.195,0.14,1.096
91.75,42.75,3.607,0.139,1.501
91.75,43.0,2.249,0.173,1.465
91.75,43.25,2.384,0.057,1.531
91.75,43.5,1.942,0.061,1.405
91.75,43.75,0.961,0.099,2.155
91.75,44.0,1.305,0.065,1.857
91.75,44.25,1.625,0.03,1.458
91.75,44.5,0.347,0.068,2.491
91.75,44.75,0.473,0.049,2.194
91.75,45.0,0.605,0.102,2.563
91.75,45.25,0.822,0.04,1.665
91.75,45.5,1.323,0.029,1.619
91.75,45.75,2.196,0.127,1.296
91.75,46.0,0.68,0.029,1.935
91.75,46.25,0.382,0.096,2.264
91.75,46.5,0.621,0.153,1.267
91.75,46.75,0.877,0.047,1.222
91.75,47.0,0.877,0.047,1.222
91.75,47.25,0.24,0.091,2.527
91.75,47.5,0.072,0.285,0.312
91.75,47.75,1.802,0.488,0.41
91.75,48.0,0.791,0.164,2.751
91.75,48.25,0.331,0.236,1.643
91.75,48.5,3.176,0.464,0.489
91.75,48.75,2.421,0.159,0.602
91.75,49.0,0.723,0.081,1.387
91.75,49.25,6.555,0.297,0.198
91.75,49.5,0.513,0.1,2.966
91.75,49.75,0.427,0.111,3.408
91.75,50.0,0.47,0.119,2.703
91.75,50.25,0.659,0.118,2.127
91.75,50.5,1.837,0.315,1.429
91.75,50.75,0.453,0.059,1.193
91.75,51.0,1.089,0.059,1.113
91.75,51.25,0.172,0.079,2.956
91.75,51.5,0.691,0.229,1.72
91.75,51.75,1.571,0.183,0.455
91.75,52.0,0.861,0.127,0.789
91.75,52.25,0.983,0.129,0.45
91.75,52.5,0.487,0.134,2.565
91.75,52.75,0.473,0.082,1.858
91.75,53.0,0.222,0.084,1.13
91.75,53.25,0.222,0.084,1.13
91.75,53.5,0.854,0.076,1.702
91.75,53.75,0.854,0.076,1.702
91.75,54.0,0.854,0.076,1.702
92.0,20.0,0.896,0.299,1.204
92.0,20.25,1.863,0.28,1.198
92.0,20.5,1.028,0.396,1.299
92.0,20.75,1.04,0.119,0.807
92.0,21.0,1.087,0.166,1.423
92.0,21.25,1.401,0.375,1.054
92.0,21.5,1.749,0.138,1.216
92.0,21.75,2.758,0.23,1.133
92.0,22.0,1.974,0.489,1.224
92.0,22.25,1.207,0.193,0.96
92.0,22.5,1.556,0.091,1.67
92.0,22.75,1.329,0.382,1.314
92.0,23.0,0.126,0.234,1.26
92.0,23.25,2.519,0.142,1.027
92.0,23.5,1.165,0.125,1.315
92.0,23.75,0.96,0.109,1.411
92.0,24.0,1.4,0.133,1.528
92.0,24.25,1.901,0.159,1.347
92.0,24.5,1.946,0.071,0.874
92.0,24.75,2.682,0.163,1.021
92.0,25.0,2.205,0.346,0.976
92.0,25.25,1.457,0.244,1.271
92.0,25.5,0.204,0.145,1.249
92.0,25.75,0.11,0.242,1.489
92.0,26.0,1.131,0.416,1.195
92.0,26.25,0.438,0.535,1.198
92.0,26.5,1.643,0.146,1.311
92.0,26.75,2.253,0.787,1.163
92.0,27.0,0.149,0.174,1.115
92.0,27.25,1.291,0.051,1.612
92.0,27.5,0.403,0.048,2.267
92.0,27.75,0.711,0.005,2.203
92.0,28.0,1.137,0.009,1.917
92.0,28.25,1.555,0.013,2.514
92.0,28.5,0.411,0.055,2.034
92.0,28.75,0.086,0.275,2.165
92.0,29.0,1.574,0.029,1.537
92.0,29.25,0.203,0.041,1.809
92.0,29.5,0.532,0.03,2.257
92.0,29.75,0.043,0.013,1.818
92.0,30.0,0.591,0.015,1.899
92.0,30.25,0.591,0.015,1.899
92.0,30.5,0.28,0.034,3.41
92.0,30.75,0.28,0.034,3.41
92.0,31.0,1.002,0.012,1.861
92.0,31.25,1.003,0.087,2.211
92.0,31.5,0.737,0.129,1.896
92.0,31.75,0.553,0.055,2.684
92.0,32.0,0.055,0.047,2.229
92.0,32.25,0.681,0.373,2.139
92.0,32.5,0.863,0.103,2.15
92.0,32.75,1.071,0.161,2.623
92.0,33.0,0.817,0.161,2.482
92.0,33.25,0.698,0.093,1.816
92.0,33.5,0.423,0.861,2.685
92.0,33.75,0.683,0.1,1.466
92.0,34.0,0.115,0.237,2.117
92.0,34.25,0.2,0.651,2.286
92.0,34.5,0.344,0.079,0.895
92.0,34.75,0.02,0.183,2.424
92.0,35.0,0.554,0.715,2.689
92.0,35.25,1.213,0.408,2.292
92.0,35.5,0.898,1.475,1.913
92.0,35.75,0.529,0.121,2.552
92.0,36.0,1.004,0.805,2.233
92.0,36.25,0.505,0.515,2.628
92.0,36.5,0.074,0.267,2.122
92.0,36.75,0.343,0.341,2.072
92.0,37.0,0.359,0.112,2.399
92.0,37.25,0.634,0.666,2.203
92.0,37.5,0.644,0.214,2.343
92.0,37.75,0.264,0.457,2.055
92.0,38.0,0.809,0.237,1.715
92.0,38.25,0.72,0.346,2.356
92.0,38.5,2.677,0.856,1.025
92.0,38.75,0.788,0.619,1.965
92.0,39.0,0.342,0.082,2.013
92.0,39.25,0.644,0.053,2.273
92.0,39.5,1.415,0.222,0.426
92.0,39.75,0.107,0.096,1.946
92.0,40.0,0.502,0.075,1.794
92.0,40.25,0.828,0.101,1.434
92.0,40.5,3.281,0.119,0.811
92.0,40.75,0.68,0.112,2.114
92.0,41.0,1.114,0.057,1.775
92.0,41.25,1.406,0.603,1.434
92.0,41.5,1.156,0.289,1.988
92.0,41.75,0.425,0.065,1.749
92.0,42.0,0.731,0.057,1.886
92.0,42.25,2.739,0.067,1.54
92.0,42.5,2.746,0.084,1.508
92.0,42.75,1.533,0.078,1.561
92.0,43.0,3.789,0.074,1.181
92.0,43.25,2.263,0.133,0.524
92.0,43.5,0.037,0.071,1.359
92.0,43.75,0.518,0.049,2.405
92.0,44.0,1.254,0.033,3.165
92.0,44.25,0.642,0.113,2.083
92.0,44.5,1.508,0.028,1.49
92.0,44.75,3.409,0.028,0.845
92.0,45.0,1.317,0.129,1.451
92.0,45.25,0.636,0.061,1.611
92.0,45.5,0.795,0.052,2.078
92.0,45.75,0.725,0.157,1.978
92.0,46.0,1.493,0.136,0.819
92.0,46.25,1.113,0.139,0.905
92.0,46.5,0.367,0.155,2.869
92.0,46.75,0.076,0.055,3.274
92.0,47.0,2.876,0.121,0.991
92.0,47.25,4.176,0.267,0.161
92.0,47.5,0.677,0.119,2.455
92.0,47.75,0.581,0.195,3.211
92.0,48.0,3.86,0.288,1.099
92.0,48.25,0.623,0.079,0.399
92.0,48.5,0.662,0.138,2.557
92.0,48.75,0.746,0.066,2.086
92.0,49.0,0.832,0.025,1.65
92.0,49.25,2.32,0.081,1.107
92.0,49.5,1.842,0.047,0.742
92.0,49.75,3.156,0.232,0.606
92.0,50.0,0.201,0.154,3.31
92.0,50.25,1.194,0.259,2.063
92.0,50.5,2.113,0.141,0.892
92.0,50.75,0.943,0.232,1.371
92.0,51.0,1.459,0.182,0.947
92.0,51.25,1.422,0.207,0.734
92.0,51.5,0.691,0.229,1.72
92.0,51.75,1.458,0.116,1.001
92.0,52.0,2.165,0.149,1.135
92.0,52.25,1.683,0.123,1.384
92.0,52.5,0.625,0.072,1.914
92.0,52.75,0.469,0.151,1.813
92.0,53.0,0.854,0.076,1.702
92.0,53.25,0.854,0.076,1.702
92.0,53.5,0.854,0.076,1.702
92.0,53.75,0.854,0.076,1.702
92.0,54.0,0.854,0.076,1.702
92.25,20.0,0.382,0.056,0.942
92.25,20.25,1.106,0.057,1.753
92.25,20.5,0.388,0.06,1.692
92.25,20.75,1.017,0.071,1.594
92.25,21.0,1.185,0.181,1.709
92.25,21.25,1.357,0.129,1.672
92.25,21.5,0.005,0.16,1.088
92.25,21.75,1.034,0.638,1.431
92.25,22.0,2.106,0.083,1.074
92.25,22.25,0.665,0.133,1.245
92.25,22.5,1.081,0.162,1.027
92.25,22.75,0.007,0.136,1.109
92.25,23.0,0.795,0.074,1.379
92.25,23.25,0.84,0.16,1.798
92.25,23.5,0.984,0.13,1.842
92.25,23.75,1.875,0.088,1.153
92.25,24.0,1.591,0.078,1.361
92.25,24.25,0.666,0.113,1.293
92.25,24.5,0.579,0.163,1.037
92.25,24.75,1.148,0.213,1.069
92.25,25.0,1.445,0.169,1.157
92.25,25.25,0.753,0.415,1.327
92.25,25.5,0.932,0.141,1.862
92.25,25.75,2.094,0.093,1.135
92.25,26.0,3.18,0.147,1.245
92.25,26.25,0.898,0.048,1.298
92.25,26.5,1.101,0.079,0.3
92.25,26.75,0.306,0.582,1.108
92.25,27.0,0.283,0.064,1.291
92.25,27.25,0.359,0.056,2.245
92.25,27.5,0.566,0.011,2.708
92.25,27.75,0.345,0.028,2.811
92.25,28.0,0.092,0.018,2.149
92.25,28.25,0.305,0.005,3.094
92.25,28.5,0.621,0.013,2.861
92.25,28.75,0.985,0.027,1.879
92.25,29.0,0.078,0.282,2.048
92.25,29.25,1.411,0.024,1.907
92.25,29.5,0.107,0.01,2.332
92.25,29.75,1.072,0.009,2.171
92.25,30.0,0.978,0.004,2.44
92.25,30.25,0.978,0.004,2.44
92.25,30.5,0.28,0.034,3.41
92.25,30.75,0.321,0.031,3.41
92.25,31.0,0.321,0.031,3.41
92.25,31.25,0.437,0.019,1.961
92.25,31.5,0.655,0.037,1.986
92.25,31.75,0.319,0.078,2.311
92.25,32.0,0.004,0.12,1.86
92.25,32.25,0.206,0.412,1.654
92.25,32.5,0.287,0.412,1.719
92.25,32.75,0.425,0.124,3.127
92.25,33.0,0.817,0.161,2.482
92.25,33.25,0.281,0.147,2.755
92.25,33.5,0.387,0.695,1.336
92.25,33.75,0.213,0.219,2.198
92.25,34.0,0.472,0.622,2.264
92.25,34.25,0.317,0.222,2.662
92.25,34.5,0.611,0.179,2.016
92.25,34.75,0.876,0.71,2.393
92.25,35.0,1.941,0.425,2.098
92.25,35.25,0.101,0.073,0.794
92.25,35.5,0.311,1.063,2.67
92.25,35.75,0.77,0.757,2.275
92.25,36.0,0.477,0.685,2.383
92.25,36.25,1.311,0.118,1.464
92.25,36.5,0.758,0.398,2.002
92.25,36.75,0.761,0.197,2.091
92.25,37.0,0.112,0.172,2.36
92.25,37.25,0.544,0.363,2.181
92.25,37.5,0.58,0.14,2.174
92.25,37.75,1.161,0.064,1.743
92.25,38.0,1.571,0.617,1.877
92.25,38.25,0.855,0.242,2.21
92.25,38.5,1.019,0.085,2.351
92.25,38.75,1.078,0.499,0.868
92.25,39.0,0.881,0.098,2.234
92.25,39.25,0.844,0.076,1.742
92.25,39.5,0.627,0.122,1.957
92.25,39.75,0.289,0.236,1.872
92.25,40.0,1.674,0.116,1.565
92.25,40.25,0.96,0.143,2.421
92.25,40.5,0.653,0.181,2.233
92.25,40.75,0.99,0.075,2.015
92.25,41.0,0.785,0.082,2.284
92.25,41.25,1.189,0.056,1.739
92.25,41.5,0.19,0.135,1.64
92.25,41.75,1.535,0.046,1.527
92.25,42.0,1.16,0.058,1.506
92.25,42.25,2.779,0.364,1.474
92.25,42.5,2.116,0.157,1.408
92.25,42.75,2.069,0.107,0.776
92.25,43.0,2.535,0.055,0.533
92.25,43.25,2.362,0.05,1.662
92.25,43.5,1.152,0.046,1.467
92.25,43.75,1.284,0.192,2.738
92.25,44.0,0.494,0.119,3.071
92.25,44.25,0.459,0.036,2.195
92.25,44.5,0.723,0.046,1.941
92.25,44.75,1.028,0.045,1.025
92.25,45.0,1.065,0.191,1.605
92.25,45.25,0.518,0.099,2.598
92.25,45.5,1.004,0.1,1.678
92.25,45.75,0.634,0.045,0.644
92.25,46.0,0.444,0.039,2.497
92.25,46.25,0.701,0.015,1.748
92.25,46.5,1.453,0.128,0.841
92.25,46.75,0.935,0.124,0.925
92.25,47.0,0.333,0.088,2.727
92.25,47.25,0.763,0.052,1.853
92.25,47.5,0.134,0.093,2.197
92.25,47.75,1.507,0.216,1.488
92.25,48.0,1.931,0.138,1.346
92.25,48.25,1.829,0.06,1.786
92.25,48.5,0.546,0.248,1.484
92.25,48.75,9.067,0.15,0.345
92.25,49.0,0.102,0.056,1.438
92.25,49.25,9.368,0.356,0.261
92.25,49.5,0.132,0.179,1.253
92.25,49.75,0.815,0.16,2.072
92.25,50.0,0.424,0.136,2.295
92.25,50.25,0.642,0.156,2.278
92.25,50.5,0.204,0.097,3.145
92.25,50.75,0.876,0.182,1.45
92.25,51.0,0.876,0.182,1.45
92.25,51.25,0.503,0.072,2.413
92.25,51.5,0.231,0.063,2.91
92.25,51.75,0.547,0.16,3.502
92.25,52.0,0.836,0.092,2.252
92.25,52.25,1.087,0.088,0.489
92.25,52.5,0.49,0.066,1.434
92.25,52.75,1.873,0.077,1.33
92.25,53.0,2.06,0.088,1.168
92.25,53.25,2.06,0.088,1.168
92.25,53.5,2.06,0.088,1.168
92.25,53.75,2.06,0.088,1.168
92.25,54.0,0.854,0.076,1.702
92.5,20.0,1.083,0.188,1.636
92.5,20.25,0.312,0.058,1.401
92.5,20.5,1.034,0.106,1.361
92.5,20.75,0.873,0.053,2.214
92.5,21.0,0.813,0.054,2.166
92.5,21.25,0.684,0.045,2.234
92.5,21.5,1.601,0.08,1.387
92.5,21.75,1.426,0.041,1.781
92.5,22.0,1.406,0.042,1.687
92.5,22.25,4.172,0.067,0.204
92.5,22.5,0.905,0.057,1.529
92.5,22.75,0.455,0.151,1.252
92.5,23.0,0.887,0.112,1.596
92.5,23.25,1.534,0.117,1.497
92.5,23.5,0.362,0.056,1.404
92.5,23.75,0.282,0.059,1.411
92.5,24.0,2.372,0.122,0.847
92.5,24.25,0.317,0.038,1.694
92.5,24.5,1.393,0.244,1.219
92.5,24.75,2.345,0.172,1.008
92.5,25.0,3.495,0.16,1.02
92.5,25.25,1.216,0.054,1.247
92.5,25.5,0.425,0.196,1.388
92.5,25.75,0.672,0.042,1.398
92.5,26.0,0.786,0.103,1.592
92.5,26.25,1.296,0.175,1.188
92.5,26.5,1.385,0.093,1.316
92.5,26.75,0.59,0.074,1.526
92.5,27.0,1.784,0.604,1.217
92.5,27.25,3.406,0.044,1.112
92.5,27.5,3.457,0.025,1.21
92.5,27.75,0.589,0.006,2.599
92.5,28.0,0.04,0.007,2.881
92.5,28.25,0.42,0.007,2.031
92.5,28.5,0.976,0.02,1.963
92.5,28.75,0.548,0.046,2.273
92.5,29.0,0.06,0.043,1.99
92.5,29.25,0.945,0.051,1.822
92.5,29.5,0.763,0.028,1.91
92.5,29.75,1.078,0.028,1.87
92.5,30.0,0.466,0.014,1.961
92.5,30.25,0.647,0.027,2.122
92.5,30.5,0.647,0.027,2.122
92.5,30.75,0.321,0.031,3.41
92.5,31.0,0.321,0.031,3.41
92.5,31.25,0.078,0.029,2.33
92.5,31.5,1.204,0.085,1.814
92.5,31.75,0.551,0.027,2.071
92.5,32.0,0.112,0.213,2.075
92.5,32.25,0.112,0.213,2.075
92.5,32.5,0.277,0.037,2.196
92.5,32.75,0.137,0.044,2.1
92.5,33.0,0.786,0.497,2.143
92.5,33.25,0.056,0.132,2.376
92.5,33.5,1.015,0.166,1.759
92.5,33.75,0.255,0.137,3.079
92.5,34.0,1.325,0.183,2.471
92.5,34.25,0.479,0.129,1.739
92.5,34.5,1.07,0.253,0.95
92.5,34.75,0.039,0.142,2.817
92.5,35.0,0.782,0.691,2.452
92.5,35.25,0.204,0.503,1.867
92.5,35.5,0.898,0.303,2.244
92.5,35.75,0.581,0.538,2.706
92.5,36.0,2.078,0.134,0.999
92.5,36.25,0.539,0.465,2.418
92.5,36.5,0.125,0.277,2.67
92.5,36.75,0.251,0.061,2.184
92.5,37.0,0.741,0.07,1.32
92.5,37.25,1.55,0.504,1.873
92.5,37.5,0.478,0.231,2.309
92.5,37.75,0.304,0.292,2.15
92.5,38.0,0.262,0.141,1.244
92.5,38.25,0.482,0.053,2.061
92.5,38.5,0.063,0.111,2.159
92.5,38.75,0.498,0.106,0.718
92.5,39.0,0.891,0.624,2.517
92.5,39.25,0.091,0.251,1.868
92.5,39.5,0.24,0.139,1.739
92.5,39.75,1.134,0.124,1.826
92.5,40.0,0.755,0.144,2.017
92.5,40.25,0.767,0.056,1.658
92.5,40.5,0.363,0.189,2.596
92.5,40.75,1.334,0.092,1.277
92.5,41.0,0.064,0.104,1.881
92.5,41.25,0.485,0.039,1.908
92.5,41.5,0.089,0.046,1.494
92.5,41.75,2.277,0.071,0.834
92.5,42.0,1.398,0.053,1.764
92.5,42.25,1.088,0.059,0.981
92.5,42.5,2.54,0.128,1.384
92.5,42.75,1.739,0.112,1.426
92.5,43.0,1.127,0.236,1.599
92.5,43.25,2.713,0.123,1.654
92.5,43.5,0.009,0.028,1.785
92.5,43.75,0.046,0.018,1.718
92.5,44.0,0.636,0.038,2.371
92.5,44.25,1.405,0.079,1.795
92.5,44.5,1.857,0.017,1.201
92.5,44.75,0.325,0.05,1.581
92.5,45.0,0.574,0.09,2.085
92.5,45.25,0.109,0.071,1.454
92.5,45.5,0.057,0.096,0.72
92.5,45.75,0.965,0.216,1.729
92.5,46.0,1.775,0.131,0.98
92.5,46.25,2.388,0.071,0.999
92.5,46.5,0.81,0.065,1.253
92.5,46.75,0.643,0.09,1.035
92.5,47.0,0.144,0.135,2.13
92.5,47.25,6.304,0.221,0.598
92.5,47.5,2.348,0.113,1.089
92.5,47.75,2.406,0.347,0.229
92.5,48.0,0.953,0.065,1.947
92.5,48.25,0.354,0.281,1.511
92.5,48.5,1.181,0.063,1.383
92.5,48.75,1.078,0.042,0.934
92.5,49.0,1.198,0.061,1.693
92.5,49.25,0.851,0.065,1.976
92.5,49.5,0.263,0.102,1.777
92.5,49.75,0.697,0.109,3.317
92.5,50.0,0.015,0.158,3.297
92.5,50.25,0.397,0.18,3.421
92.5,50.5,0.183,0.147,3.56
92.5,50.75,0.581,0.147,3.581
92.5,51.0,0.614,0.074,2.074
92.5,51.25,0.212,0.041,1.262
92.5,51.5,1.231,0.153,3.478
92.5,51.75,0.056,0.078,1.887
92.5,52.0,1.079,0.117,0.407
92.5,52.25,1.965,0.081,1.017
92.5,52.5,1.537,0.083,1.008
92.5,52.75,0.677,0.047,0.609
92.5,53.0,4.117,0.064,0.34
92.5,53.25,0.862,0.101,1.641
92.5,53.5,0.862,0.101,1.641
92.5,53.75,0.862,0.101,1.641
92.5,54.0,0.862,0.101,1.641
92.75,20.0,0.719,0.567,2.01
92.75,20.25,0.3,0.802,1.971
92.75,20.5,0.726,0.077,2.062
92.75,20.75,0.965,0.073,1.553
92.75,21.0,0.475,0.03,1.967
92.75,21.25,0.645,0.025,1.992
92.75,21.5,0.878,0.042,0.989
92.75,21.75,0.567,0.052,1.778
92.75,22.0,0.707,0.133,2.389
92.75,22.25,0.954,0.047,1.506
92.75,22.5,2.099,0.095,0.931
92.75,22.75,0.592,0.076,0.98
92.75,23.0,0.982,0.029,1.577
92.75,23.25,1.436,0.038,2.046
92.75,23.5,2.102,0.026,1.351
92.75,23.75,0.103,0.068,1.179
92.75,24.0,0.281,0.095,1.224
92.75,24.25,0.897,0.074,1.24
92.75,24.5,0.087,0.115,1.516
92.75,24.75,1.191,0.083,1.563
92.75,25.0,0.085,0.066,1.361
92.75,25.25,2.169,0.064,1.131
92.75,25.5,0.867,0.06,1.24
92.75,25.75,2.09,0.033,1.26
92.75,26.0,1.45,0.152,1.65
92.75,26.25,1.744,0.313,1.28
92.75,26.5,2.474,0.189,1.037
92.75,26.75,1.532,0.104,1.097
92.75,27.0,2.221,0.132,0.77
92.75,27.25,1.11,0.089,1.155
92.75,27.5,1.351,0.011,1.205
92.75,27.75,1.331,0.021,1.473
92.75,28.0,0.069,0.014,2.996
92.75,28.25,0.547,0.015,2.268
92.75,28.5,1.1,0.017,1.829
92.75,28.75,0.418,0.017,1.82
92.75,29.0,2.032,0.023,1.779
92.75,29.25,0.678,0.008,2.45
92.75,29.5,1.018,0.018,1.812
92.75,29.75,0.359,0.028,2.033
92.75,30.0,1.123,0.018,1.911
92.75,30.25,0.647,0.027,2.122
92.75,30.5,0.647,0.027,2.122
92.75,30.75,0.321,0.031,3.41
92.75,31.0,0.576,0.006,2.021
92.75,31.25,0.576,0.006,2.021
92.75,31.5,0.528,0.076,2.037
92.75,31.75,1.009,0.019,2.018
92.75,32.0,0.091,0.024,2.028
92.75,32.25,0.58,0.034,1.98
92.75,32.5,0.277,0.037,2.196
92.75,32.75,1.043,0.062,1.848
92.75,33.0,0.342,0.119,2.531
92.75,33.25,0.127,0.698,0.787
92.75,33.5,1.111,0.071,0.946
92.75,33.75,1.35,0.149,2.447
92.75,34.0,0.532,0.181,0.798
92.75,34.25,0.298,1.01,2.602
92.75,34.5,0.258,1.157,2.376
92.75,34.75,1.117,0.57,2.289
92.75,35.0,0.736,0.119,2.196
92.75,35.25,0.449,0.425,2.13
92.75,35.5,0.449,0.425,2.13
92.75,35.75,0.581,0.538,2.706
92.75,36.0,0.409,0.426,2.21
92.75,36.25,0.294,0.051,2.568
92.75,36.5,0.996,0.212,2.723
92.75,36.75,0.021,0.251,2.272
92.75,37.0,0.449,0.126,1.265
92.75,37.25,1.001,0.206,2.196
92.75,37.5,0.558,0.222,2.181
92.75,37.75,0.548,0.645,2.502
92.75,38.0,0.963,0.187,2.319
92.75,38.25,0.258,0.115,2.54
92.75,38.5,0.752,0.164,2.222
92.75,38.75,1.032,0.348,1.85
92.75,39.0,0.551,0.155,2.428
92.75,39.25,0.526,0.157,2.087
92.75,39.5,0.316,0.147,2.222
92.75,39.75,0.766,0.083,1.836
92.75,40.0,1.42,0.048,2.073
92.75,40.25,1.407,0.056,2.01
92.75,40.5,1.865,0.062,1.638
92.75,40.75,0.447,0.071,1.743
92.75,41.0,0.908,0.044,1.947
92.75,41.25,0.9,0.064,2.033
92.75,41.5,0.093,0.082,1.632
92.75,41.75,1.101,0.166,0.507
92.75,42.0,0.891,0.034,2.282
92.75,42.25,1.482,0.079,1.56
92.75,42.5,1.992,0.138,1.684
92.75,42.75,2.825,0.078,1.466
92.75,43.0,0.988,0.105,1.684
92.75,43.25,0.817,0.078,1.743
92.75,43.5,0.406,0.042,1.851
92.75,43.75,0.707,0.041,1.745
92.75,44.0,0.796,0.03,2.12
92.75,44.25,1.594,0.042,1.612
92.75,44.5,1.968,0.02,1.134
92.75,44.75,0.2,0.095,0.782
92.75,45.0,0.512,0.048,0.685
92.75,45.25,2.001,0.114,1.561
92.75,45.5,0.38,0.03,0.861
92.75,45.75,2.361,0.161,1.234
92.75,46.0,0.492,0.154,1.018
92.75,46.25,1.075,0.108,1.09
92.75,46.5,0.411,0.111,2.452
92.75,46.75,1.942,0.251,0.808
92.75,47.0,0.881,0.067,0.928
92.75,47.25,1.09,0.112,1.842
92.75,47.5,1.012,0.055,1.067
92.75,47.75,4.84,0.094,0.752
92.75,48.0,0.258,0.115,2.953
92.75,48.25,0.812,0.111,2.225
92.75,48.5,0.254,0.064,1.391
92.75,48.75,0.853,0.051,2.066
92.75,49.0,1.558,0.653,1.619
92.75,49.25,1.857,0.084,1.108
92.75,49.5,1.009,0.116,3.703
92.75,49.75,2.04,0.513,1.267
92.75,50.0,0.015,0.158,3.297
92.75,50.25,0.049,0.132,3.346
92.75,50.5,0.158,0.049,2.909
92.75,50.75,0.708,0.056,2.607
92.75,51.0,0.604,0.074,2.026
92.75,51.25,0.992,0.076,2.806
92.75,51.5,0.332,0.055,3.226
92.75,51.75,1.91,0.053,0.921
92.75,52.0,1.29,0.07,0.937
92.75,52.25,0.191,0.085,1.565
92.75,52.5,0.721,0.087,0.803
92.75,52.75,0.202,0.093,1.52
92.75,53.0,2.001,0.062,1.212
92.75,53.25,5.14,0.137,0.244
92.75,53.5,5.14,0.137,0.244
92.75,53.75,5.14,0.137,0.244
92.75,54.0,5.14,0.137,0.244
93.0,20.0,1.698,0.042,1.889
93.0,20.25,0.348,0.048,1.965
93.0,20.5,0.578,0.195,1.524
93.0,20.75,1.101,0.134,1.352
93.0,21.0,0.183,0.017,1.641
93.0,21.25,0.299,0.028,1.654
93.0,21.5,0.307,0.071,1.972
93.0,21.75,0.512,0.05,1.355
93.0,22.0,0.628,0.026,1.501
93.0,22.25,1.085,0.031,1.597
93.0,22.5,0.184,0.021,1.962
93.0,22.75,1.751,0.063,1.392
93.0,23.0,0.363,0.029,1.87
93.0,23.25,1.194,0.083,1.322
93.0,23.5,0.135,0.018,2.16
93.0,23.75,0.673,0.021,2.17
93.0,24.0,0.308,0.037,2.082
93.0,24.25,1.611,0.031,1.201
93.0,24.5,1.719,0.04,1.064
93.0,24.75,0.694,0.065,1.356
93.0,25.0,1.396,0.107,1.102
93.0,25.25,1.559,0.096,1.399
93.0,25.5,3.381,0.085,0.472
93.0,25.75,0.718,0.056,1.447
93.0,26.0,0.799,0.045,0.828
93.0,26.25,0.844,0.05,2.195
93.0,26.5,1.4,0.104,1.257
93.0,26.75,1.651,0.048,1.235
93.0,27.0,2.414,0.031,0.45
93.0,27.25,2.002,0.019,0.643
93.0,27.5,1.679,0.054,1.68
93.0,27.75,0.458,0.19,1.712
93.0,28.0,0.603,0.01,1.815
93.0,28.25,0.415,0.062,1.785
93.0,28.5,0.884,0.015,1.592
93.0,28.75,1.021,0.059,1.796
93.0,29.0,1.354,0.034,1.795
93.0,29.25,0.021,0.019,2.365
93.0,29.5,0.894,0.028,1.968
93.0,29.75,0.572,0.025,1.895
93.0,30.0,0.813,0.025,2.036
93.0,30.25,0.647,0.027,2.122
93.0,30.5,0.647,0.027,2.122
93.0,30.75,0.411,0.029,3.588
93.0,31.0,0.411,0.029,3.588
93.0,31.25,0.411,0.029,3.588
93.0,31.5,0.302,0.017,2.212
93.0,31.75,0.262,0.032,2.179
93.0,32.0,0.764,0.035,2.139
93.0,32.25,0.764,0.035,2.139
93.0,32.5,0.29,0.346,2.858
93.0,32.75,0.312,0.051,2.012
93.0,33.0,0.78,0.147,1.615
93.0,33.25,0.875,0.12,2.651
93.0,33.5,0.063,0.196,2.251
93.0,33.75,0.745,0.481,2.178
93.0,34.0,1.148,0.168,0.82
93.0,34.25,0.507,0.268,1.674
93.0,34.5,0.503,0.542,2.344
93.0,34.75,0.281,0.075,1.105
93.0,35.0,0.284,0.221,2.887
93.0,35.25,0.458,0.315,2.41
93.0,35.5,0.782,0.426,2.154
93.0,35.75,0.901,0.349,2.305
93.0,36.0,0.986,0.338,2.523
93.0,36.25,1.124,0.631,2.238
93.0,36.5,0.597,0.155,2.636
93.0,36.75,0.629,0.253,2.389
93.0,37.0,0.512,0.116,2.18
93.0,37.25,1.29,0.757,1.039
93.0,37.5,0.344,0.139,1.894
93.0,37.75,0.062,0.12,2.85
93.0,38.0,0.538,0.18,2.753
93.0,38.25,0.483,0.144,2.088
93.0,38.5,0.488,0.053,1.191
93.0,38.75,0.576,0.055,2.591
93.0,39.0,1.035,0.357,2.378
93.0,39.25,0.354,0.047,2.069
93.0,39.5,0.126,0.067,2.232
93.0,39.75,0.546,0.111,1.817
93.0,40.0,1.581,0.066,1.687
93.0,40.25,1.002,0.088,1.656
93.0,40.5,0.518,0.081,1.576
93.0,40.75,0.745,0.087,1.442
93.0,41.0,0.181,0.066,0.736
93.0,41.25,2.332,0.035,1.788
93.0,41.5,0.484,0.068,2.267
93.0,41.75,0.968,0.029,1.928
93.0,42.0,0.394,0.051,1.678
93.0,42.25,1.07,0.074,1.092
93.0,42.5,0.523,0.094,0.858
93.0,42.75,3.384,0.134,0.771
93.0,43.0,2.945,0.157,0.488
93.0,43.25,1.3,0.051,2.522
93.0,43.5,0.385,0.11,1.901
93.0,43.75,0.685,0.016,3.02
93.0,44.0,1.095,0.043,1.421
93.0,44.25,0.558,0.045,1.358
93.0,44.5,2.413,0.082,1.228
93.0,44.75,1.806,0.067,1.436
