lng,lat,VCD,AOD,AMF
88.75,51.5,0.824,0.022,1.51
88.75,51.75,1.569,0.132,2.231
88.75,52.0,0.783,0.079,1.555
88.75,52.25,2.36,0.126,1.008
88.75,52.5,1.097,0.031,1.858
88.75,52.75,0.651,0.039,1.466
88.75,53.0,0.77,0.053,1.63
88.75,53.25,0.77,0.053,1.63
88.75,53.5,0.77,0.053,1.63
88.75,53.75,0.77,0.053,1.63
88.75,54.0,0.77,0.053,1.63
89.0,20.0,0.615,0.258,1.724
89.0,20.25,1.085,0.099,0.854
89.0,20.5,0.925,0.087,0.892
89.0,20.75,1.209,0.518,1.559
89.0,21.0,1.127,0.145,0.95
89.0,21.25,4.781,0.781,0.171
89.0,21.5,0.851,0.066,0.985
89.0,21.75,2.747,0.07,0.848
89.0,22.0,3.128,0.083,0.622
89.0,22.25,1.66,0.203,1.425
89.0,22.5,1.245,0.258,1.052
89.0,22.75,3.386,0.282,0.75
89.0,23.0,4.176,0.309,0.507
89.0,23.25,3.275,0.258,0.575
89.0,23.5,4.251,0.279,0.482
89.0,23.75,4.188,0.558,0.606
89.0,24.0,1.837,0.395,1.441
89.0,24.25,3.636,0.207,0.928
89.0,24.5,3.132,0.511,0.439
89.0,24.75,1.237,0.592,0.968
89.0,25.0,1.794,0.304,0.973
89.0,25.25,2.126,0.352,0.962
89.0,25.5,1.419,0.789,0.979
89.0,25.75,1.983,0.371,0.568
89.0,26.0,0.4,0.717,0.54
89.0,26.25,2.557,0.719,0.884
89.0,26.5,1.567,0.382,1.012
89.0,26.75,1.808,0.296,1.177
89.0,27.0,2.87,0.255,0.911
89.0,27.25,1.513,0.248,0.988
89.0,27.5,1.75,0.152,1.267
89.0,27.75,0.118,0.054,1.706
89.0,28.0,1.107,0.024,1.726
89.0,28.25,0.776,0.022,1.521
89.0,28.5,1.377,0.023,1.12
89.0,28.75,0.713,0.046,1.622
89.0,29.0,0.533,0.04,1.524
89.0,29.25,1.165,0.061,0.847
89.0,29.5,1.312,0.029,1.619
89.0,29.75,1.183,0.041,1.506
89.0,30.0,1.51,0.065,1.674
89.0,30.25,0.982,0.041,2.032
89.0,30.5,0.172,0.078,1.365
89.0,30.75,0.376,0.089,2.062
89.0,31.0,0.636,0.1,0.742
89.0,31.25,1.077,0.248,1.64
89.0,31.5,0.417,0.104,2.58
89.0,31.75,1.708,0.121,2.539
89.0,32.0,0.495,0.105,1.583
89.0,32.25,1.116,0.033,1.283
89.0,32.5,1.803,0.033,1.086
89.0,32.75,0.773,0.083,1.927
89.0,33.0,0.675,0.071,1.772
89.0,33.25,1.808,0.039,1.742
89.0,33.5,2.366,0.095,1.412
89.0,33.75,0.385,0.215,1.589
89.0,34.0,0.199,0.107,1.841
89.0,34.25,0.371,0.14,2.074
89.0,34.5,0.35,0.094,2.0
89.0,34.75,0.896,0.079,1.988
89.0,35.0,0.249,0.109,2.737
89.0,35.25,0.418,0.062,1.433
89.0,35.5,1.347,0.026,2.031
89.0,35.75,0.447,0.081,1.539
89.0,36.0,0.53,0.056,2.528
89.0,36.25,0.895,0.051,1.829
89.0,36.5,1.182,0.085,2.137
89.0,36.75,0.883,0.062,2.176
89.0,37.0,0.542,0.274,2.078
89.0,37.25,0.68,0.087,2.183
89.0,37.5,1.195,0.045,1.894
89.0,37.75,0.941,0.089,2.078
89.0,38.0,0.82,0.03,2.808
89.0,38.25,0.586,1.269,2.587
89.0,38.5,1.085,0.04,1.379
89.0,38.75,1.466,0.069,1.69
89.0,39.0,1.525,0.059,2.065
89.0,39.25,0.344,0.28,1.373
89.0,39.5,1.137,0.122,1.505
89.0,39.75,0.742,0.909,1.843
89.0,40.0,0.704,0.116,1.52
89.0,40.25,1.023,0.228,2.013
89.0,40.5,1.084,1.849,1.422
89.0,40.75,2.531,0.086,1.197
89.0,41.0,0.191,0.052,1.331
89.0,41.25,1.366,0.057,1.863
89.0,41.5,1.04,0.087,1.139
89.0,41.75,1.055,0.043,1.807
89.0,42.0,3.548,0.763,1.067
89.0,42.25,2.24,0.423,1.205
89.0,42.5,2.306,0.077,0.593
89.0,42.75,2.27,0.09,1.61
89.0,43.0,3.441,0.234,1.44
89.0,43.25,0.053,0.069,1.836
89.0,43.5,1.131,0.288,1.487
89.0,43.75,1.295,0.282,1.235
89.0,44.0,2.643,0.389,1.194
89.0,44.25,0.583,0.201,0.671
89.0,44.5,1.51,0.433,0.511
89.0,44.75,2.045,0.235,1.44
89.0,45.0,0.436,0.503,1.183
89.0,45.25,1.968,0.12,0.853
89.0,45.5,0.933,0.105,1.311
89.0,45.75,0.318,0.08,2.338
89.0,46.0,1.15,0.032,2.097
89.0,46.25,0.674,0.38,1.212
89.0,46.5,1.382,0.196,1.555
89.0,46.75,1.208,0.21,1.711
89.0,47.0,0.705,0.095,1.838
89.0,47.25,2.161,0.151,1.486
89.0,47.5,0.888,0.077,1.741
89.0,47.75,0.487,0.01,1.107
89.0,48.0,0.332,0.034,1.473
89.0,48.25,1.917,0.095,1.796
89.0,48.5,1.294,0.157,1.521
89.0,48.75,1.124,0.068,1.498
89.0,49.0,0.768,0.056,1.581
89.0,49.25,1.056,0.015,2.161
89.0,49.5,0.95,0.282,1.783
89.0,49.75,1.348,0.107,2.183
89.0,50.0,0.402,0.236,1.881
89.0,50.25,0.816,0.022,1.833
89.0,50.5,0.811,0.015,2.073
89.0,50.75,1.058,0.1,1.777
89.0,51.0,1.113,0.02,1.774
89.0,51.25,1.897,0.087,2.103
89.0,51.5,1.088,0.025,1.669
89.0,51.75,1.053,0.05,1.733
89.0,52.0,0.717,0.108,1.16
89.0,52.25,0.441,0.025,1.782
89.0,52.5,1.082,0.062,2.133
89.0,52.75,1.642,0.189,1.449
89.0,53.0,0.04,0.16,1.797
89.0,53.25,0.04,0.16,1.797
89.0,53.5,0.04,0.16,1.797
89.0,53.75,0.04,0.16,1.797
89.0,54.0,0.04,0.16,1.797
89.25,20.0,2.312,0.621,0.341
89.25,20.25,4.926,0.635,0.36
89.25,20.5,4.24,1.136,0.216
89.25,20.75,2.46,0.286,1.08
89.25,21.0,1.263,0.296,0.888
89.25,21.25,0.043,0.175,1.387
89.25,21.5,0.867,0.359,1.01
89.25,21.75,1.332,0.328,1.056
89.25,22.0,3.234,0.32,1.102
89.25,22.25,2.051,0.174,1.096
89.25,22.5,3.014,0.237,1.195
89.25,22.75,2.281,0.626,0.712
89.25,23.0,2.391,0.129,1.363
89.25,23.25,3.329,0.223,0.655
89.25,23.5,3.716,0.458,0.904
89.25,23.75,4.584,0.151,0.442
89.25,24.0,2.648,0.162,1.088
89.25,24.25,1.986,0.261,1.086
89.25,24.5,2.945,0.307,1.155
89.25,24.75,3.518,0.602,0.863
89.25,25.0,4.666,0.365,0.467
89.25,25.25,2.828,0.386,0.877
89.25,25.5,2.25,0.201,0.767
89.25,25.75,1.064,0.347,0.506
89.25,26.0,2.94,0.608,0.613
89.25,26.25,2.204,0.273,1.011
89.25,26.5,1.919,0.228,0.54
89.25,26.75,2.314,0.336,1.274
89.25,27.0,1.133,0.279,1.0
89.25,27.25,1.569,0.188,1.249
89.25,27.5,1.539,0.061,1.461
89.25,27.75,1.482,0.044,2.157
89.25,28.0,0.513,0.051,0.903
89.25,28.25,1.354,0.021,1.509
89.25,28.5,1.382,0.021,1.348
89.25,28.75,2.041,0.027,1.434
89.25,29.0,1.329,0.037,1.757
89.25,29.25,1.232,0.083,1.86
89.25,29.5,0.528,0.019,1.507
89.25,29.75,0.334,0.074,1.399
89.25,30.0,0.63,0.038,1.794
89.25,30.25,1.179,0.051,1.848
89.25,30.5,1.243,0.101,1.105
89.25,30.75,0.454,0.111,2.084
89.25,31.0,0.459,0.074,1.878
89.25,31.25,1.566,0.077,1.391
89.25,31.5,0.564,0.056,2.201
89.25,31.75,0.839,0.061,1.1
89.25,32.0,0.698,0.055,1.709
89.25,32.25,0.409,0.05,1.515
89.25,32.5,1.192,0.042,1.563
89.25,32.75,3.966,0.047,0.965
89.25,33.0,0.615,0.165,1.691
89.25,33.25,0.614,0.057,1.98
89.25,33.5,0.677,0.131,1.933
89.25,33.75,1.036,0.058,1.835
89.25,34.0,0.947,0.14,2.12
89.25,34.25,1.138,0.086,1.742
89.25,34.5,0.424,0.122,2.324
89.25,34.75,0.598,0.388,1.654
89.25,35.0,0.455,0.148,1.459
89.25,35.25,0.15,0.215,1.994
89.25,35.5,1.325,0.021,1.828
89.25,35.75,2.049,0.052,0.581
89.25,36.0,0.725,0.061,1.355
89.25,36.25,0.818,0.072,1.955
89.25,36.5,0.665,0.069,2.56
89.25,36.75,1.018,0.212,2.134
89.25,37.0,0.922,0.057,2.123
89.25,37.25,0.341,0.013,1.702
89.25,37.5,2.14,0.019,1.04
89.25,37.75,0.707,0.057,3.061
89.25,38.0,1.268,1.141,1.575
89.25,38.25,0.046,0.072,2.723
89.25,38.5,1.227,0.015,1.325
89.25,38.75,0.762,0.044,1.585
89.25,39.0,1.817,0.424,2.147
89.25,39.25,2.069,0.052,1.412
89.25,39.5,1.116,0.086,1.73
89.25,39.75,0.879,1.807,1.433
89.25,40.0,0.67,0.126,1.877
89.25,40.25,0.939,0.086,1.694
89.25,40.5,1.326,2.456,1.677
89.25,40.75,0.674,0.089,1.949
89.25,41.0,0.979,0.148,1.683
89.25,41.25,0.867,0.061,1.793
89.25,41.5,1.439,0.027,1.756
89.25,41.75,1.344,0.276,2.074
89.25,42.0,0.936,0.306,1.769
89.25,42.25,0.281,0.097,0.882
89.25,42.5,2.802,0.229,1.176
89.25,42.75,1.688,0.098,1.795
89.25,43.0,1.111,0.055,1.152
89.25,43.25,2.033,0.237,0.942
89.25,43.5,0.831,0.23,1.692
89.25,43.75,0.328,0.386,0.899
89.25,44.0,1.01,0.262,1.371
89.25,44.25,1.212,0.378,1.044
89.25,44.5,1.519,0.097,1.87
89.25,44.75,4.326,0.076,1.489
89.25,45.0,0.988,0.065,1.506
89.25,45.25,1.772,0.015,2.039
89.25,45.5,1.764,0.079,1.629
89.25,45.75,1.699,0.043,1.539
89.25,46.0,0.406,0.163,1.256
89.25,46.25,0.585,0.222,1.63
89.25,46.5,1.734,0.833,1.2
89.25,46.75,1.346,0.282,1.514
89.25,47.0,1.451,0.063,1.732
89.25,47.25,1.5,0.581,1.242
89.25,47.5,1.054,0.033,1.479
89.25,47.75,1.456,0.024,1.761
89.25,48.0,1.713,0.02,1.772
89.25,48.25,1.612,0.032,1.501
89.25,48.5,1.432,0.041,1.954
89.25,48.75,0.392,0.076,1.706
89.25,49.0,2.123,0.025,1.312
89.25,49.25,1.167,0.009,2.013
89.25,49.5,0.632,0.188,1.849
89.25,49.75,1.74,0.166,1.755
89.25,50.0,2.921,0.168,1.389
89.25,50.25,0.757,0.144,2.131
89.25,50.5,0.801,0.027,1.827
89.25,50.75,1.277,0.081,2.529
89.25,51.0,1.039,0.097,2.069
89.25,51.25,1.256,0.124,2.329
89.25,51.5,1.691,0.147,1.812
89.25,51.75,1.068,0.123,1.964
89.25,52.0,1.052,0.032,1.742
89.25,52.25,0.808,0.049,1.369
89.25,52.5,1.394,0.089,1.088
89.25,52.75,1.103,0.077,1.331
89.25,53.0,1.566,0.119,1.335
89.25,53.25,1.566,0.119,1.335
89.25,53.5,1.566,0.119,1.335
89.25,53.75,1.566,0.119,1.335
89.25,54.0,0.04,0.16,1.797
89.5,20.0,2.838,0.489,0.414
89.5,20.25,0.721,0.302,1.414
89.5,20.5,0.692,0.287,1.412
89.5,20.75,1.379,0.303,0.39
89.5,21.0,0.475,0.166,1.172
89.5,21.25,1.189,0.061,1.447
89.5,21.5,1.023,0.069,1.754
89.5,21.75,2.004,0.492,1.816
89.5,22.0,2.166,0.425,1.065
89.5,22.25,1.802,0.45,0.999
89.5,22.5,1.234,0.355,1.743
89.5,22.75,2.856,0.176,0.669
89.5,23.0,4.176,0.229,0.754
89.5,23.25,2.806,0.678,0.669
89.5,23.5,3.882,0.206,0.575
89.5,23.75,2.386,0.418,0.75
89.5,24.0,2.014,0.477,1.023
89.5,24.25,5.736,0.499,0.563
89.5,24.5,2.844,0.276,0.618
89.5,24.75,2.714,0.625,0.656
89.5,25.0,0.861,0.614,0.393
89.5,25.25,1.359,0.365,0.433
89.5,25.5,1.276,0.423,0.716
89.5,25.75,2.695,0.616,0.888
89.5,26.0,4.14,0.236,0.846
89.5,26.25,1.004,0.322,1.142
89.5,26.5,2.511,0.325,0.368
89.5,26.75,1.582,0.582,0.86
89.5,27.0,0.781,0.279,1.154
89.5,27.25,0.814,0.073,1.421
89.5,27.5,1.243,0.12,1.366
89.5,27.75,0.424,0.043,1.3
89.5,28.0,0.648,0.031,2.081
89.5,28.25,0.835,0.035,1.323
89.5,28.5,1.56,0.047,1.76
89.5,28.75,2.017,0.027,1.239
89.5,29.0,1.689,0.047,1.42
89.5,29.25,0.701,0.069,1.407
89.5,29.5,1.307,0.082,2.387
89.5,29.75,1.196,0.094,1.279
89.5,30.0,0.902,0.056,1.761
89.5,30.25,0.645,0.051,1.777
89.5,30.5,0.549,0.061,1.328
89.5,30.75,1.01,0.098,2.081
89.5,31.0,0.624,0.064,1.683
89.5,31.25,0.84,0.11,1.745
89.5,31.5,1.394,0.085,1.857
89.5,31.75,1.107,0.04,1.437
89.5,32.0,0.62,0.052,1.761
89.5,32.25,0.981,0.05,0.974
89.5,32.5,0.359,0.064,1.943
89.5,32.75,1.48,0.043,1.803
89.5,33.0,0.893,0.079,1.195
89.5,33.25,0.53,0.083,1.189
89.5,33.5,0.349,0.071,1.836
89.5,33.75,0.251,0.103,1.65
89.5,34.0,1.372,0.131,2.288
89.5,34.25,0.129,0.103,1.885
89.5,34.5,1.384,0.071,1.975
89.5,34.75,1.21,0.06,2.027
89.5,35.0,0.328,0.092,1.254
89.5,35.25,0.402,0.136,1.747
89.5,35.5,0.224,0.036,2.248
89.5,35.75,0.111,0.296,1.829
89.5,36.0,1.014,0.058,2.226
89.5,36.25,1.162,0.124,1.91
89.5,36.5,0.774,0.038,2.64
89.5,36.75,0.632,1.067,1.522
89.5,37.0,1.325,0.024,1.794
89.5,37.25,0.558,0.028,2.082
89.5,37.5,1.011,0.029,1.529
89.5,37.75,0.77,0.039,1.928
89.5,38.0,1.149,0.048,1.681
89.5,38.25,1.235,0.299,1.731
89.5,38.5,0.767,0.015,1.4
89.5,38.75,0.638,0.033,1.73
89.5,39.0,0.713,0.072,1.59
89.5,39.25,1.213,0.881,1.48
89.5,39.5,1.356,0.104,1.324
89.5,39.75,0.74,0.858,2.395
89.5,40.0,0.48,0.43,2.417
89.5,40.25,1.021,1.2,1.973
89.5,40.5,0.951,0.08,1.395
89.5,40.75,1.611,1.422,1.5
89.5,41.0,0.287,0.543,1.309
89.5,41.25,0.893,0.3,2.263
89.5,41.5,2.027,0.029,1.063
89.5,41.75,1.377,0.056,1.809
89.5,42.0,1.307,0.079,1.804
89.5,42.25,1.451,0.199,1.947
89.5,42.5,1.594,0.089,1.085
89.5,42.75,3.289,0.231,1.559
89.5,43.0,2.997,0.124,1.535
89.5,43.25,2.033,0.076,1.194
89.5,43.5,0.078,0.07,1.472
89.5,43.75,0.834,0.434,0.98
89.5,44.0,1.079,0.366,1.104
89.5,44.25,2.126,0.056,1.45
89.5,44.5,1.824,0.433,1.437
89.5,44.75,2.079,0.2,2.004
89.5,45.0,4.624,0.23,1.33
89.5,45.25,1.216,0.061,1.477
89.5,45.5,1.928,0.029,1.507
89.5,45.75,0.961,0.27,1.281
89.5,46.0,0.608,0.16,1.456
89.5,46.25,1.376,0.267,1.742
89.5,46.5,0.757,0.134,1.532
89.5,46.75,2.142,0.135,1.775
89.5,47.0,0.938,0.158,1.734
89.5,47.25,1.053,0.06,1.832
89.5,47.5,1.562,0.123,1.501
89.5,47.75,1.868,0.03,1.419
89.5,48.0,1.704,0.039,1.631
89.5,48.25,1.031,0.009,1.938
89.5,48.5,1.285,0.059,1.557
89.5,48.75,0.858,0.161,1.78
89.5,49.0,1.158,0.083,1.499
89.5,49.25,1.566,0.197,1.766
89.5,49.5,1.456,0.179,2.127
89.5,49.75,2.789,0.236,1.695
89.5,50.0,1.241,0.14,1.867
89.5,50.25,0.619,0.094,1.324
89.5,50.5,0.949,0.027,2.218
89.5,50.75,1.271,0.104,1.937
89.5,51.0,1.691,0.169,2.14
89.5,51.25,1.21,0.093,2.453
89.5,51.5,0.917,0.055,1.723
89.5,51.75,0.753,0.04,1.669
89.5,52.0,1.594,0.151,1.664
89.5,52.25,1.634,0.226,1.521
89.5,52.5,0.993,0.078,1.258
89.5,52.75,1.619,0.036,1.425
89.5,53.0,2.14,0.107,1.492
89.5,53.25,1.911,0.049,1.763
89.5,53.5,1.911,0.049,1.763
89.5,53.75,1.911,0.049,1.763
89.5,54.0,1.911,0.049,1.763
89.75,20.0,1.934,0.248,1.091
89.75,20.25,1.854,0.345,0.753
89.75,20.5,0.479,0.256,1.353
89.75,20.75,0.933,0.39,2.112
89.75,21.0,0.945,0.497,2.14
89.75,21.25,0.968,0.406,1.218
89.75,21.5,1.292,0.29,1.288
89.75,21.75,0.733,0.203,1.634
89.75,22.0,0.804,0.381,1.571
89.75,22.25,1.29,0.346,1.512
89.75,22.5,3.831,0.186,1.208
89.75,22.75,0.957,0.215,0.425
89.75,23.0,3.547,0.28,0.274
89.75,23.25,6.979,2.039,0.571
89.75,23.5,2.157,0.366,0.916
89.75,23.75,1.349,0.215,1.462
89.75,24.0,10.032,0.66,0.632
89.75,24.25,6.156,1.003,0.892
89.75,24.5,2.988,0.537,1.302
89.75,24.75,5.306,0.601,0.871
89.75,25.0,3.951,0.397,0.884
89.75,25.25,2.858,0.749,0.8
89.75,25.5,1.81,0.164,1.397
89.75,25.75,3.59,0.29,0.766
89.75,26.0,4.221,0.21,0.542
89.75,26.25,1.684,0.389,1.005
89.75,26.5,3.076,0.435,0.933
89.75,26.75,1.758,0.466,1.028
89.75,27.0,0.696,0.092,1.256
89.75,27.25,0.818,0.079,1.95
89.75,27.5,1.226,0.147,1.517
89.75,27.75,0.445,0.036,2.074
89.75,28.0,1.119,0.024,2.409
89.75,28.25,2.091,0.036,1.578
89.75,28.5,1.022,0.021,1.905
89.75,28.75,0.623,0.044,0.928
89.75,29.0,0.907,0.046,1.012
89.75,29.25,1.132,0.076,1.559
89.75,29.5,0.83,0.086,1.791
89.75,29.75,1.41,0.062,1.445
89.75,30.0,0.924,0.064,1.87
89.75,30.25,0.471,0.103,1.794
89.75,30.5,0.802,0.16,1.933
89.75,30.75,0.411,0.116,1.724
89.75,31.0,0.916,0.048,1.571
89.75,31.25,0.607,0.218,1.34
89.75,31.5,0.37,0.083,1.821
89.75,31.75,0.014,0.045,1.492
89.75,32.0,1.62,0.07,1.532
89.75,32.25,1.087,0.05,2.169
89.75,32.5,0.918,0.041,1.34
89.75,32.75,0.642,0.064,1.839
89.75,33.0,0.952,0.067,2.446
89.75,33.25,0.18,0.085,1.848
89.75,33.5,0.02,0.098,2.87
89.75,33.75,1.1,0.064,1.616
89.75,34.0,0.817,0.059,1.947
89.75,34.25,0.332,0.118,1.26
89.75,34.5,1.032,0.193,0.977
89.75,34.75,1.049,0.556,1.58
89.75,35.0,0.167,0.07,2.374
89.75,35.25,0.122,0.083,1.893
89.75,35.5,1.214,0.043,2.181
89.75,35.75,1.148,0.093,1.812
89.75,36.0,0.896,0.07,2.344
89.75,36.25,0.555,0.058,1.487
89.75,36.5,0.692,0.108,2.397
89.75,36.75,0.65,0.175,2.809
89.75,37.0,0.527,0.023,1.306
89.75,37.25,0.598,0.025,1.98
89.75,37.5,0.516,0.451,1.579
89.75,37.75,2.011,0.028,1.803
89.75,38.0,0.83,0.023,1.529
89.75,38.25,1.604,0.85,1.719
89.75,38.5,0.694,0.145,1.713
89.75,38.75,0.409,0.028,2.462
89.75,39.0,0.488,0.12,1.595
89.75,39.25,1.608,0.894,1.548
89.75,39.5,1.503,0.248,1.069
89.75,39.75,0.959,0.071,2.365
89.75,40.0,1.108,0.118,1.889
89.75,40.25,1.334,2.152,1.419
89.75,40.5,0.942,0.065,2.053
89.75,40.75,1.471,0.059,1.696
89.75,41.0,1.933,0.508,1.222
89.75,41.25,0.753,0.027,1.872
89.75,41.5,0.309,0.025,1.672
89.75,41.75,0.962,0.77,1.593
89.75,42.0,0.698,0.782,1.056
89.75,42.25,1.84,0.09,0.683
89.75,42.5,1.366,0.083,0.75
89.75,42.75,1.75,0.133,0.626
89.75,43.0,0.8,0.073,0.617
89.75,43.25,1.516,0.105,1.685
89.75,43.5,0.475,0.48,1.622
89.75,43.75,0.215,0.225,0.975
89.75,44.0,2.213,0.588,1.726
89.75,44.25,2.339,0.097,1.631
89.75,44.5,1.444,0.035,1.939
89.75,44.75,0.215,0.078,1.308
89.75,45.0,1.773,0.029,2.063
89.75,45.25,1.222,0.055,1.66
89.75,45.5,1.856,0.02,1.489
89.75,45.75,0.568,0.032,1.848
89.75,46.0,1.265,0.039,1.585
89.75,46.25,1.594,0.072,1.55
89.75,46.5,0.422,0.369,1.708
89.75,46.75,1.15,0.62,1.603
89.75,47.0,1.098,0.084,2.009
89.75,47.25,2.296,0.352,1.269
89.75,47.5,1.697,0.04,1.894
89.75,47.75,0.853,0.078,1.817
89.75,48.0,0.343,0.007,1.223
89.75,48.25,0.658,0.233,1.581
89.75,48.5,1.101,0.121,1.783
89.75,48.75,1.181,0.039,1.366
89.75,49.0,0.717,0.301,1.982
89.75,49.25,0.621,0.308,1.842
89.75,49.5,1.104,0.462,1.824
89.75,49.75,1.017,0.34,1.535
89.75,50.0,1.098,0.046,2.296
89.75,50.25,0.869,0.063,2.04
89.75,50.5,0.927,0.025,1.917
89.75,50.75,0.756,0.132,2.241
89.75,51.0,1.047,0.032,1.938
89.75,51.25,1.231,0.021,1.624
89.75,51.5,2.006,0.062,1.8
89.75,51.75,1.346,0.167,1.595
89.75,52.0,1.534,0.03,1.344
89.75,52.25,0.767,0.1,1.034
89.75,52.5,1.235,0.025,1.945
89.75,52.75,1.383,0.038,1.689
89.75,53.0,1.377,0.15,1.361
89.75,53.25,1.377,0.15,1.361
89.75,53.5,1.377,0.15,1.361
89.75,53.75,1.377,0.15,1.361
89.75,54.0,1.377,0.15,1.361
90.0,20.0,0.308,0.607,2.035
90.0,20.25,1.04,0.338,1.476
90.0,20.5,0.474,0.248,1.341
90.0,20.75,0.297,0.059,0.72
90.0,21.0,0.948,0.139,2.226
90.0,21.25,1.55,0.26,1.394
90.0,21.5,0.224,0.128,1.186
90.0,21.75,0.625,0.038,1.271
90.0,22.0,2.038,0.062,0.68
90.0,22.25,2.067,0.489,1.271
90.0,22.5,1.425,0.382,1.04
90.0,22.75,2.851,0.26,0.87
90.0,23.0,2.635,0.462,0.996
90.0,23.25,2.465,0.489,0.522
90.0,23.5,1.037,0.282,0.687
90.0,23.75,6.906,0.569,0.54
90.0,24.0,8.352,0.181,1.003
90.0,24.25,4.494,0.337,0.373
90.0,24.5,2.075,0.282,0.863
90.0,24.75,2.744,0.336,0.519
90.0,25.0,2.175,1.519,0.548
90.0,25.25,2.142,0.479,1.44
90.0,25.5,2.442,0.449,0.667
90.0,25.75,0.542,0.115,0.563
90.0,26.0,1.556,0.167,1.13
90.0,26.25,3.268,0.229,0.525
90.0,26.5,2.806,0.198,0.407
90.0,26.75,2.584,0.29,1.092
90.0,27.0,2.055,0.318,1.448
90.0,27.25,0.646,0.361,1.952
90.0,27.5,0.567,0.134,1.146
90.0,27.75,1.286,0.106,1.481
90.0,28.0,0.634,0.058,2.089
90.0,28.25,0.248,0.044,2.256
90.0,28.5,0.779,0.042,1.976
90.0,28.75,0.894,0.046,1.997
90.0,29.0,1.027,0.027,1.449
90.0,29.25,1.649,0.045,0.95
90.0,29.5,1.3,0.044,2.014
90.0,29.75,0.133,0.044,1.534
90.0,30.0,1.461,0.044,1.311
90.0,30.25,1.318,0.055,1.964
90.0,30.5,0.977,0.137,1.775
90.0,30.75,1.094,0.089,1.881
90.0,31.0,0.356,0.075,1.664
90.0,31.25,0.936,0.077,1.57
90.0,31.5,0.736,0.06,1.051
90.0,31.75,1.165,0.076,1.866
90.0,32.0,0.572,0.062,1.653
90.0,32.25,0.878,0.033,2.337
90.0,32.5,0.701,0.048,0.881
90.0,32.75,0.554,0.172,2.0
90.0,33.0,0.226,0.109,2.868
90.0,33.25,1.303,0.046,1.306
90.0,33.5,1.496,0.072,1.891
90.0,33.75,0.631,0.075,1.605
90.0,34.0,0.476,0.484,1.543
90.0,34.25,0.739,0.086,1.87
90.0,34.5,0.419,0.074,1.896
90.0,34.75,0.189,0.076,1.532
90.0,35.0,0.611,0.034,1.334
90.0,35.25,1.08,0.07,1.559
90.0,35.5,1.048,0.115,1.63
90.0,35.75,1.184,0.076,1.147
90.0,36.0,0.977,0.101,2.153
90.0,36.25,0.45,0.131,2.368
90.0,36.5,0.657,0.46,1.885
90.0,36.75,0.643,0.055,2.364
90.0,37.0,0.644,0.048,2.215
90.0,37.25,0.899,0.022,1.094
90.0,37.5,1.256,0.7,1.801
90.0,37.75,1.594,0.95,1.664
90.0,38.0,2.26,0.023,1.373
90.0,38.25,1.869,0.435,1.413
90.0,38.5,0.838,0.034,1.873
90.0,38.75,1.159,0.014,1.857
90.0,39.0,0.718,0.087,2.405
90.0,39.25,0.977,0.07,1.533
90.0,39.5,1.248,0.74,1.521
90.0,39.75,0.959,0.051,2.064
90.0,40.0,0.878,0.094,1.9
90.0,40.25,1.592,1.222,1.842
90.0,40.5,1.532,0.122,1.878
90.0,40.75,1.213,0.181,0.989
90.0,41.0,1.548,0.035,1.195
90.0,41.25,0.667,0.084,2.016
90.0,41.5,0.587,0.065,2.323
90.0,41.75,1.19,0.048,1.794
90.0,42.0,1.681,0.073,0.956
90.0,42.25,1.851,0.048,0.863
90.0,42.5,1.453,0.068,0.918
90.0,42.75,3.002,0.093,0.517
90.0,43.0,0.737,0.297,0.611
90.0,43.25,1.241,0.047,1.634
90.0,43.5,0.175,0.416,1.238
90.0,43.75,1.6,0.202,2.112
90.0,44.0,2.383,0.074,1.424
90.0,44.25,1.888,0.284,2.012
90.0,44.5,0.48,0.062,1.341
90.0,44.75,2.24,0.103,1.522
90.0,45.0,1.16,0.063,1.55
90.0,45.25,0.982,0.073,1.665
90.0,45.5,1.381,0.012,2.135
90.0,45.75,1.082,0.122,1.323
90.0,46.0,0.613,0.019,1.823
90.0,46.25,1.728,0.07,1.658
90.0,46.5,1.732,0.107,1.771
90.0,46.75,0.913,0.472,1.794
90.0,47.0,0.887,0.123,1.475
90.0,47.25,1.316,0.07,1.51
90.0,47.5,0.849,0.01,1.374
90.0,47.75,1.174,0.06,2.329
90.0,48.0,0.283,0.049,1.712
90.0,48.25,1.429,0.029,2.082
90.0,48.5,2.104,0.159,1.416
90.0,48.75,0.289,0.198,1.649
90.0,49.0,1.28,0.141,1.857
90.0,49.25,1.455,0.185,1.726
90.0,49.5,0.637,0.097,2.574
90.0,49.75,1.219,0.101,1.584
90.0,50.0,1.056,0.124,1.571
90.0,50.25,1.22,0.029,1.839
90.0,50.5,2.538,0.04,1.435
90.0,50.75,1.195,0.065,2.331
90.0,51.0,1.206,0.086,2.155
90.0,51.25,2.052,0.097,1.832
90.0,51.5,2.08,0.077,1.795
90.0,51.75,0.837,0.029,1.675
90.0,52.0,0.522,0.044,1.776
90.0,52.25,1.187,0.076,1.409
90.0,52.5,0.568,0.029,1.507
90.0,52.75,1.365,0.121,1.818
90.0,53.0,0.77,0.121,1.272
90.0,53.25,0.77,0.121,1.272
90.0,53.5,1.377,0.15,1.361
90.0,53.75,1.377,0.15,1.361
90.0,54.0,1.377,0.15,1.361
90.25,20.0,1.132,0.14,1.394
90.25,20.25,1.082,0.57,1.704
90.25,20.5,1.155,0.146,0.722
