lng,lat,VCD,AOD,AMF
105.5,21.25,7.882,1.034,0.291
105.5,21.5,1.784,0.338,1.22
105.5,21.75,0.751,0.262,2.026
105.5,22.0,1.565,0.338,0.971
105.5,22.25,1.914,0.302,0.824
105.5,22.5,1.25,0.204,0.6
105.5,22.75,0.51,0.339,0.876
105.5,23.0,0.736,0.143,1.173
105.5,23.25,0.021,0.402,2.244
105.5,23.5,0.523,0.241,1.092
105.5,23.75,1.433,0.07,2.535
105.5,24.0,1.395,0.095,1.628
105.5,24.25,0.81,0.401,1.834
105.5,24.5,1.868,0.253,1.23
105.5,24.75,0.757,0.175,1.19
105.5,25.0,1.811,0.269,0.516
105.5,25.25,0.236,0.188,1.373
105.5,25.5,1.751,0.23,1.18
105.5,25.75,2.441,0.264,1.149
105.5,26.0,0.417,0.203,3.114
105.5,26.25,0.744,0.216,3.079
105.5,26.5,0.654,0.346,3.105
105.5,26.75,1.229,0.256,1.707
105.5,27.0,1.797,0.243,2.574
105.5,27.25,0.36,0.232,2.561
105.5,27.5,2.161,0.147,1.569
105.5,27.75,2.42,0.254,1.533
105.5,28.0,0.766,0.323,3.071
105.5,28.25,1.154,0.353,1.05
105.5,28.5,2.621,0.172,1.444
105.5,28.75,4.864,0.167,1.46
105.5,29.0,5.063,0.762,0.359
105.5,29.25,4.055,0.795,0.946
105.5,29.5,5.652,0.371,0.484
105.5,29.75,3.235,0.523,0.525
105.5,30.0,3.552,0.523,0.794
105.5,30.25,2.34,0.562,0.99
105.5,30.5,2.502,0.474,1.109
105.5,30.75,1.98,0.314,1.43
105.5,31.0,1.25,0.2,0.929
105.5,31.25,1.645,1.005,1.118
105.5,31.5,1.7,0.423,1.134
105.5,31.75,5.504,0.58,0.225
105.5,32.0,1.338,0.123,0.963
105.5,32.25,1.689,0.548,0.885
105.5,32.5,3.616,0.229,0.317
105.5,32.75,7.868,0.235,0.239
105.5,33.0,0.923,0.061,2.87
105.5,33.25,0.61,0.158,1.034
105.5,33.5,6.798,0.045,0.206
105.5,33.75,6.541,0.056,0.228
105.5,34.0,2.019,0.264,1.193
105.5,34.25,1.574,0.218,1.167
105.5,34.5,3.658,0.171,0.615
105.5,34.75,5.386,0.194,0.594
105.5,35.0,13.318,0.097,0.248
105.5,35.25,1.976,0.401,1.299
105.5,35.5,11.255,0.252,0.204
105.5,35.75,1.785,0.052,1.11
105.5,36.0,1.433,0.109,1.501
105.5,36.25,0.725,0.069,2.47
105.5,36.5,1.056,0.026,2.077
105.5,36.75,0.771,0.366,1.529
105.5,37.0,1.037,0.094,1.683
105.5,37.25,0.664,0.111,1.655
105.5,37.5,1.062,0.074,0.179
105.5,37.75,0.732,0.104,1.903
105.5,38.0,1.293,0.124,1.731
105.5,38.25,0.885,0.112,1.742
105.5,38.5,0.293,0.04,1.534
105.5,38.75,5.378,0.255,1.145
105.5,39.0,0.235,0.032,2.934
105.5,39.25,0.298,0.034,2.703
105.5,39.5,0.642,0.126,2.849
105.5,39.75,0.187,0.125,1.555
105.5,40.0,0.526,0.041,1.631
105.5,40.25,1.173,0.052,1.715
105.5,40.5,0.465,0.037,1.999
105.5,40.75,1.107,0.038,1.801
105.5,41.0,0.598,0.036,1.87
105.5,41.25,0.684,0.265,2.706
105.5,41.5,2.157,0.226,0.926
105.5,41.75,0.234,0.065,1.575
105.5,42.0,1.3,0.029,1.817
105.5,42.25,0.189,0.101,1.778
105.5,42.5,1.288,0.065,1.726
105.5,42.75,0.289,0.031,1.885
105.5,43.0,0.849,0.054,2.505
105.5,43.25,0.865,0.044,2.103
105.5,43.5,1.676,0.108,1.591
105.5,43.75,0.731,0.03,1.437
105.5,44.0,0.36,0.198,1.756
105.5,44.25,0.1,0.146,2.847
105.5,44.5,0.604,0.05,2.377
105.5,44.75,0.604,0.05,2.377
105.5,45.0,0.647,0.073,2.992
105.5,45.25,0.647,0.073,2.992
105.5,45.5,0.647,0.073,2.992
105.5,45.75,0.647,0.073,2.992
105.5,46.0,0.36,0.098,2.232
105.5,46.25,0.36,0.098,2.232
105.5,46.5,0.36,0.098,2.232
105.5,46.75,0.36,0.098,2.232
105.5,47.0,0.36,0.098,2.232
105.5,47.25,0.849,0.058,2.458
105.5,47.5,0.849,0.058,2.458
105.5,47.75,0.849,0.058,2.458
105.5,48.0,0.849,0.058,2.458
105.5,48.25,0.849,0.058,2.458
105.5,48.5,0.849,0.058,2.458
105.5,48.75,0.849,0.058,2.458
105.5,49.0,0.849,0.058,2.458
105.5,49.25,2.464,0.12,1.415
105.5,49.5,2.464,0.12,1.415
105.5,49.75,2.464,0.12,1.415
105.5,50.0,2.464,0.12,1.415
105.5,50.25,2.464,0.12,1.415
105.5,50.5,2.942,0.055,1.112
105.5,50.75,2.942,0.055,1.112
105.5,51.0,2.942,0.055,1.112
105.5,51.25,2.942,0.055,1.112
105.5,51.5,0.97,0.138,3.164
105.5,51.75,2.531,0.049,0.504
105.5,52.0,29.238,0.082,0.106
105.5,52.25,1.936,0.156,0.951
105.5,52.5,11.756,0.131,0.145
105.5,52.75,1.948,0.067,2.769
105.5,53.0,3.523,0.07,0.861
105.5,53.25,3.523,0.07,0.861
105.5,53.5,8.817,0.08,0.358
105.5,53.75,8.817,0.08,0.358
105.5,54.0,0.735,0.131,2.684
105.75,20.0,1.503,0.287,1.215
105.75,20.25,6.697,0.234,1.157
105.75,20.5,4.219,0.509,0.54
105.75,20.75,2.752,0.435,0.685
105.75,21.0,4.437,0.249,1.352
105.75,21.25,1.749,1.331,0.249
105.75,21.5,2.672,0.887,0.519
105.75,21.75,2.116,0.524,0.648
105.75,22.0,0.714,0.233,1.72
105.75,22.25,0.8,0.142,1.446
105.75,22.5,1.033,0.289,0.573
105.75,22.75,2.106,0.203,0.962
105.75,23.0,1.061,0.089,2.857
105.75,23.25,0.246,0.311,2.501
105.75,23.5,1.33,0.133,1.281
105.75,23.75,2.512,0.122,1.23
105.75,24.0,5.151,0.542,0.278
105.75,24.25,1.374,0.335,0.577
105.75,24.5,1.083,0.137,1.327
105.75,24.75,1.014,0.139,1.308
105.75,25.0,14.5,0.655,0.107
105.75,25.25,1.202,0.3,0.626
105.75,25.5,2.549,0.332,0.5
105.75,25.75,29.167,0.479,0.088
105.75,26.0,0.926,0.449,2.68
105.75,26.25,0.239,0.256,1.878
105.75,26.5,0.832,0.221,2.559
105.75,26.75,1.115,0.102,2.73
105.75,27.0,0.589,0.195,2.525
105.75,27.25,2.309,0.112,1.612
105.75,27.5,2.058,0.196,0.802
105.75,27.75,0.6,0.229,3.092
105.75,28.0,0.367,0.206,3.109
105.75,28.25,0.494,0.282,3.048
105.75,28.5,1.605,0.606,2.463
105.75,28.75,3.171,0.504,0.719
105.75,29.0,4.736,0.389,0.759
105.75,29.25,3.086,0.675,0.975
105.75,29.5,4.966,0.903,0.86
105.75,29.75,4.869,1.056,0.879
105.75,30.0,4.447,1.049,0.847
105.75,30.25,2.848,1.075,0.927
105.75,30.5,3.287,0.964,1.087
105.75,30.75,4.799,0.528,0.259
105.75,31.0,2.316,0.527,0.286
105.75,31.25,16.531,0.71,0.089
105.75,31.5,1.11,0.388,1.042
105.75,31.75,2.453,0.352,0.984
105.75,32.0,2.365,0.308,0.63
105.75,32.25,0.372,0.163,0.964
105.75,32.5,1.306,0.146,1.621
105.75,32.75,1.292,0.157,1.102
105.75,33.0,0.995,0.05,0.833
105.75,33.25,0.576,0.109,2.623
105.75,33.5,0.561,0.183,2.648
105.75,33.75,4.89,0.333,0.522
105.75,34.0,1.399,0.137,0.663
105.75,34.25,2.552,0.052,1.676
105.75,34.5,2.521,0.319,1.52
105.75,34.75,1.797,0.217,1.829
105.75,35.0,1.983,0.312,1.648
105.75,35.25,3.178,0.546,0.61
105.75,35.5,2.494,0.161,1.6
105.75,35.75,1.404,0.098,1.749
105.75,36.0,2.583,0.183,0.674
105.75,36.25,1.85,0.246,0.438
105.75,36.5,1.308,0.06,1.812
105.75,36.75,10.757,0.069,0.166
105.75,37.0,3.168,0.363,0.648
105.75,37.25,3.761,0.2,1.439
105.75,37.5,3.341,0.284,1.472
105.75,37.75,1.175,0.027,1.162
105.75,38.0,4.716,0.57,0.587
105.75,38.25,11.578,0.25,1.211
105.75,38.5,11.029,0.465,0.408
105.75,38.75,2.04,0.254,1.298
105.75,39.0,0.393,0.185,2.822
105.75,39.25,1.439,0.035,1.502
105.75,39.5,2.845,0.115,1.561
105.75,39.75,0.667,0.041,2.048
105.75,40.0,1.413,0.043,1.502
105.75,40.25,1.428,0.035,1.718
105.75,40.5,0.518,0.098,1.915
105.75,40.75,0.521,0.051,1.831
105.75,41.0,1.135,0.029,1.714
105.75,41.25,0.527,0.053,1.62
105.75,41.5,0.665,0.052,1.662
105.75,41.75,0.774,0.182,0.901
105.75,42.0,0.957,0.028,1.721
105.75,42.25,0.327,0.045,1.84
105.75,42.5,0.466,0.034,1.365
105.75,42.75,0.464,0.03,2.133
105.75,43.0,0.492,0.034,2.021
105.75,43.25,0.401,0.029,2.273
105.75,43.5,0.261,0.038,1.636
105.75,43.75,0.384,0.174,1.886
105.75,44.0,0.207,0.051,1.853
105.75,44.25,0.533,0.045,2.294
105.75,44.5,0.615,0.118,2.387
105.75,44.75,0.647,0.073,2.992
105.75,45.0,0.647,0.073,2.992
105.75,45.25,0.647,0.073,2.992
105.75,45.5,0.647,0.073,2.992
105.75,45.75,0.647,0.073,2.992
105.75,46.0,0.36,0.098,2.232
105.75,46.25,0.36,0.098,2.232
105.75,46.5,0.36,0.098,2.232
105.75,46.75,0.36,0.098,2.232
105.75,47.0,0.36,0.098,2.232
105.75,47.25,0.849,0.058,2.458
105.75,47.5,0.849,0.058,2.458
105.75,47.75,0.849,0.058,2.458
105.75,48.0,0.849,0.058,2.458
105.75,48.25,0.849,0.058,2.458
105.75,48.5,0.849,0.058,2.458
105.75,48.75,0.849,0.058,2.458
105.75,49.0,0.849,0.058,2.458
105.75,49.25,2.942,0.055,1.112
105.75,49.5,2.942,0.055,1.112
105.75,49.75,2.942,0.055,1.112
105.75,50.0,2.942,0.055,1.112
105.75,50.25,2.942,0.055,1.112
105.75,50.5,0.97,0.138,3.164
105.75,50.75,0.97,0.138,3.164
105.75,51.0,0.97,0.138,3.164
105.75,51.25,1.908,0.05,2.63
105.75,51.5,1.908,0.05,2.63
105.75,51.75,12.205,0.152,0.211
105.75,52.0,32.443,0.147,0.164
105.75,52.25,1.948,0.067,2.769
105.75,52.5,8.202,0.066,0.18
105.75,52.75,3.523,0.07,0.861
105.75,53.0,8.817,0.08,0.358
105.75,53.25,8.817,0.08,0.358
105.75,53.5,0.735,0.131,2.684
105.75,53.75,0.735,0.131,2.684
105.75,54.0,0.735,0.131,2.684
106.0,20.0,3.091,0.252,1.287
106.0,20.25,3.71,0.604,0.58
106.0,20.5,10.076,0.563,0.239
106.0,20.75,5.936,0.684,0.365
106.0,21.0,6.696,0.824,0.34
106.0,21.25,1.499,0.416,1.474
106.0,21.5,0.561,0.462,1.32
106.0,21.75,2.765,0.864,0.503
106.0,22.0,3.599,0.731,0.603
106.0,22.25,2.055,0.172,1.41
106.0,22.5,0.733,0.28,0.928
106.0,22.75,1.029,0.319,0.444
106.0,23.0,2.879,0.42,0.363
106.0,23.25,0.602,0.279,1.01
106.0,23.5,0.824,0.074,1.715
106.0,23.75,0.761,0.34,0.728
106.0,24.0,0.641,0.22,0.914
106.0,24.25,2.395,0.157,1.252
106.0,24.5,2.723,0.761,0.732
106.0,24.75,1.634,0.631,0.825
106.0,25.0,1.508,0.227,0.692
106.0,25.25,2.104,0.205,1.179
106.0,25.5,2.339,0.297,0.778
106.0,25.75,3.029,0.297,0.613
106.0,26.0,3.965,0.252,0.351
106.0,26.25,4.38,0.282,1.087
106.0,26.5,0.666,0.304,2.571
106.0,26.75,0.828,0.229,3.077
106.0,27.0,4.282,0.258,0.272
106.0,27.25,1.616,0.294,1.307
106.0,27.5,1.308,0.231,2.537
106.0,27.75,1.136,0.41,2.865
106.0,28.0,0.826,0.473,2.349
106.0,28.25,0.307,0.263,2.519
106.0,28.5,1.834,0.749,1.401
106.0,28.75,3.61,0.589,0.903
106.0,29.0,3.689,0.609,0.759
106.0,29.25,1.036,0.415,2.701
106.0,29.5,7.509,0.788,0.87
106.0,29.75,4.35,0.689,1.029
106.0,30.0,2.488,0.674,1.003
106.0,30.25,2.837,0.566,0.586
106.0,30.5,6.517,0.525,0.383
106.0,30.75,1.678,0.395,1.415
106.0,31.0,1.697,0.352,1.156
106.0,31.25,0.84,0.494,2.428
106.0,31.5,2.674,0.535,0.58
106.0,31.75,2.61,0.112,1.255
106.0,32.0,2.388,0.103,1.358
106.0,32.25,5.164,0.666,0.397
106.0,32.5,3.177,0.378,0.443
106.0,32.75,2.426,0.211,1.347
106.0,33.0,1.171,0.124,2.631
106.0,33.25,3.709,0.055,0.797
106.0,33.5,0.509,0.08,3.204
106.0,33.75,9.745,0.048,0.222
106.0,34.0,2.798,0.154,0.198
106.0,34.25,5.59,0.337,0.257
106.0,34.5,1.078,0.213,2.013
106.0,34.75,1.822,0.349,0.989
106.0,35.0,10.118,0.101,0.222
106.0,35.25,8.873,0.108,0.257
106.0,35.5,0.92,0.247,1.032
106.0,35.75,2.431,0.171,0.385
106.0,36.0,1.111,0.22,1.493
106.0,36.25,1.572,0.208,0.891
106.0,36.5,0.775,0.074,2.59
106.0,36.75,1.18,0.116,1.735
106.0,37.0,1.0,0.073,1.826
106.0,37.25,1.215,0.354,1.97
106.0,37.5,1.83,0.04,1.923
106.0,37.75,4.274,0.076,0.326
106.0,38.0,15.697,0.359,0.193
106.0,38.25,8.708,0.208,1.109
106.0,38.5,17.98,0.043,0.174
106.0,38.75,2.734,0.024,1.33
106.0,39.0,2.57,0.016,1.13
106.0,39.25,0.516,0.017,2.797
106.0,39.5,2.052,0.035,1.414
106.0,39.75,4.931,0.085,1.017
106.0,40.0,2.103,0.068,1.32
106.0,40.25,0.769,0.11,1.566
106.0,40.5,0.902,0.037,1.5
106.0,40.75,0.699,0.035,2.066
106.0,41.0,0.281,0.096,1.885
106.0,41.25,0.491,0.074,2.954
106.0,41.5,0.269,0.049,1.75
106.0,41.75,0.6,0.047,1.741
106.0,42.0,0.888,0.046,1.886
106.0,42.25,0.88,0.032,1.842
106.0,42.5,0.453,0.036,1.778
106.0,42.75,0.062,0.053,1.875
106.0,43.0,0.294,0.124,2.423
106.0,43.25,0.067,0.15,1.645
106.0,43.5,0.03,0.041,1.965
106.0,43.75,0.066,0.071,2.613
106.0,44.0,0.231,0.079,2.021
106.0,44.25,1.622,0.101,1.646
106.0,44.5,0.588,0.054,1.988
106.0,44.75,0.43,0.029,2.787
106.0,45.0,0.43,0.029,2.787
106.0,45.25,0.647,0.073,2.992
106.0,45.5,0.647,0.073,2.992
106.0,45.75,0.647,0.073,2.992
106.0,46.0,0.049,0.083,2.455
106.0,46.25,0.049,0.083,2.455
106.0,46.5,0.049,0.083,2.455
106.0,46.75,0.36,0.098,2.232
106.0,47.0,0.36,0.098,2.232
106.0,47.25,0.36,0.098,2.232
106.0,47.5,0.849,0.058,2.458
106.0,47.75,0.849,0.058,2.458
106.0,48.0,0.849,0.058,2.458
106.0,48.25,0.849,0.058,2.458
106.0,48.5,0.849,0.058,2.458
106.0,48.75,0.849,0.058,2.458
106.0,49.0,0.849,0.058,2.458
106.0,49.25,2.942,0.055,1.112
106.0,49.5,0.97,0.138,3.164
106.0,49.75,0.97,0.138,3.164
106.0,50.0,0.97,0.138,3.164
106.0,50.25,0.97,0.138,3.164
106.0,50.5,1.908,0.05,2.63
106.0,50.75,4.26,0.062,0.896
106.0,51.0,4.26,0.062,0.896
106.0,51.25,4.26,0.062,0.896
106.0,51.5,4.26,0.062,0.896
106.0,51.75,1.55,0.094,2.874
106.0,52.0,1.872,0.123,1.123
106.0,52.25,1.961,0.051,2.509
106.0,52.5,3.523,0.07,0.861
106.0,52.75,8.817,0.08,0.358
106.0,53.0,8.817,0.08,0.358
106.0,53.25,0.735,0.131,2.684
106.0,53.5,0.735,0.131,2.684
106.0,53.75,0.8,0.105,1.813
106.0,54.0,0.8,0.105,1.813
106.25,20.0,6.579,1.213,0.491
106.25,20.25,1.336,0.383,0.619
106.25,20.5,0.924,1.044,0.789
106.25,20.75,14.534,1.227,0.284
106.25,21.0,12.89,1.167,0.327
106.25,21.25,6.436,0.257,1.38
106.25,21.5,4.126,0.628,1.075
106.25,21.75,1.0,0.37,1.408
106.25,22.0,1.714,0.414,0.657
106.25,22.25,1.607,0.497,0.43
106.25,22.5,3.003,0.251,0.417
106.25,22.75,3.782,0.467,0.242
106.25,23.0,1.275,0.088,1.208
106.25,23.25,0.984,0.24,1.305
106.25,23.5,1.515,0.195,1.453
106.25,23.75,0.636,0.275,0.741
106.25,24.0,5.441,0.799,0.246
106.25,24.25,0.277,0.37,2.882
106.25,24.5,0.437,0.622,2.1
106.25,24.75,1.031,0.244,1.046
106.25,25.0,11.193,0.827,0.127
106.25,25.25,1.643,0.158,1.608
106.25,25.5,0.825,0.179,2.509
106.25,25.75,0.473,0.321,2.737
106.25,26.0,0.722,0.314,2.747
106.25,26.25,7.135,0.336,0.255
106.25,26.5,1.991,0.247,0.799
106.25,26.75,0.355,0.25,2.185
106.25,27.0,0.295,0.199,2.997
106.25,27.25,2.06,0.243,1.343
106.25,27.5,1.968,0.241,1.268
106.25,27.75,1.754,0.316,1.303
106.25,28.0,0.959,0.336,1.356
106.25,28.25,2.969,0.503,1.27
106.25,28.5,4.025,0.277,0.387
106.25,28.75,0.667,0.828,1.421
106.25,29.0,0.745,0.567,2.818
106.25,29.25,0.694,0.577,2.848
106.25,29.5,1.176,0.576,2.288
106.25,29.75,1.782,1.065,2.244
106.25,30.0,2.079,0.515,0.538
106.25,30.25,6.012,0.462,0.343
106.25,30.5,4.614,1.055,0.776
106.25,30.75,1.164,0.725,2.551
106.25,31.0,0.238,0.261,2.921
106.25,31.25,4.494,0.731,0.309
106.25,31.5,2.491,0.61,0.648
106.25,31.75,5.711,0.721,0.225
106.25,32.0,2.79,0.558,0.344
106.25,32.25,2.315,0.593,0.735
106.25,32.5,0.706,0.106,1.03
106.25,32.75,1.854,0.087,0.552
106.25,33.0,2.661,0.246,0.594
106.25,33.25,1.584,0.046,1.009
106.25,33.5,5.506,0.057,0.27
106.25,33.75,1.965,0.117,0.35
106.25,34.0,0.959,0.278,0.951
106.25,34.25,2.253,0.337,0.97
106.25,34.5,5.641,0.29,0.309
106.25,34.75,1.43,0.402,1.503
106.25,35.0,1.496,0.44,1.322
106.25,35.25,5.765,0.227,0.349
106.25,35.5,5.348,0.04,0.277
106.25,35.75,2.243,0.24,1.312
106.25,36.0,1.057,0.055,0.947
106.25,36.25,0.709,0.041,1.313
106.25,36.5,0.495,0.103,2.052
106.25,36.75,1.532,0.341,1.456
106.25,37.0,1.425,0.027,1.691
106.25,37.25,0.881,0.247,1.201
106.25,37.5,1.572,0.336,1.646
106.25,37.75,4.128,0.091,1.974
106.25,38.0,6.037,0.162,1.685
106.25,38.25,6.833,0.285,1.438
106.25,38.5,10.966,0.365,1.141
106.25,38.75,16.71,0.063,0.174
106.25,39.0,7.851,0.046,0.384
106.25,39.25,1.717,0.094,0.854
106.25,39.5,0.915,0.099,1.646
106.25,39.75,1.623,0.045,1.493
106.25,40.0,1.751,0.135,2.088
106.25,40.25,0.41,0.04,1.566
106.25,40.5,0.155,0.091,1.482
106.25,40.75,0.415,0.049,2.072
106.25,41.0,0.451,0.105,2.105
106.25,41.25,0.486,0.057,2.082
106.25,41.5,0.226,0.062,1.996
106.25,41.75,0.198,0.052,2.141
106.25,42.0,0.315,0.062,1.894
106.25,42.25,0.247,0.036,1.762
106.25,42.5,0.255,0.106,2.342
106.25,42.75,0.349,0.026,1.873
106.25,43.0,0.333,0.11,3.052
106.25,43.25,1.373,0.042,1.687
106.25,43.5,0.341,0.042,2.615
106.25,43.75,1.237,0.114,1.664
106.25,44.0,0.846,0.044,1.814
106.25,44.25,1.367,0.072,1.752
106.25,44.5,0.165,0.047,2.331
106.25,44.75,0.381,0.103,2.053
106.25,45.0,0.847,0.146,2.657
106.25,45.25,0.847,0.146,2.657
106.25,45.5,0.847,0.146,2.657
106.25,45.75,0.049,0.083,2.455
106.25,46.0,0.049,0.083,2.455
106.25,46.25,0.049,0.083,2.455
106.25,46.5,0.5,0.119,2.44
106.25,46.75,0.5,0.119,2.44
106.25,47.0,0.5,0.119,2.44
106.25,47.25,0.5,0.119,2.44
106.25,47.5,0.5,0.119,2.44
106.25,47.75,0.849,0.058,2.458
106.25,48.0,0.849,0.058,2.458
106.25,48.25,0.849,0.058,2.458
106.25,48.5,0.849,0.058,2.458
106.25,48.75,0.849,0.058,2.458
106.25,49.0,0.97,0.138,3.164
106.25,49.25,0.97,0.138,3.164
106.25,49.5,1.908,0.05,2.63
106.25,49.75,4.26,0.062,0.896
106.25,50.0,4.26,0.062,0.896
106.25,50.25,4.26,0.062,0.896
106.25,50.5,4.26,0.062,0.896
106.25,50.75,4.26,0.062,0.896
106.25,51.0,4.26,0.062,0.896
106.25,51.25,4.26,0.062,0.896
106.25,51.5,1.55,0.094,2.874
106.25,51.75,2.432,0.132,1.267
106.25,52.0,28.854,0.122,0.076
106.25,52.25,3.08,0.055,1.536
106.25,52.5,1.28,0.055,2.193
106.25,52.75,0.735,0.131,2.684
106.25,53.0,0.735,0.131,2.684
106.25,53.25,0.8,0.105,1.813
106.25,53.5,0.8,0.105,1.813
106.25,53.75,0.8,0.105,1.813
106.25,54.0,5.22,0.054,0.548
106.5,20.0,0.828,0.392,1.281
106.5,20.25,1.716,0.345,1.36
106.5,20.5,4.277,1.111,0.342
106.5,20.75,7.475,1.062,0.298
106.5,21.0,23.707,1.254,0.155
106.5,21.25,7.903,0.957,0.572
106.5,21.5,14.549,0.422,0.545
106.5,21.75,1.628,0.311,0.924
106.5,22.0,5.702,0.453,0.326
106.5,22.25,1.587,0.592,0.889
106.5,22.5,2.852,0.139,1.292
106.5,22.75,1.205,0.192,0.7
106.5,23.0,0.95,0.13,1.653
106.5,23.25,2.395,0.327,1.384
106.5,23.5,0.651,0.307,1.364
106.5,23.75,3.024,0.397,0.445
106.5,24.0,6.768,0.879,0.311
106.5,24.25,0.765,0.818,2.723
106.5,24.5,0.466,0.556,1.191
106.5,24.75,0.836,0.283,0.793
106.5,25.0,0.433,0.321,2.186
106.5,25.25,1.471,0.219,1.024
106.5,25.5,0.838,0.14,1.202
106.5,25.75,3.189,0.258,0.467
106.5,26.0,1.491,0.135,1.534
106.5,26.25,3.698,0.16,0.219
106.5,26.5,1.265,0.168,2.915
106.5,26.75,3.653,0.222,1.002
106.5,27.0,0.807,0.253,1.167
106.5,27.25,1.547,0.197,1.119
106.5,27.5,3.938,0.227,1.097
106.5,27.75,2.037,0.349,1.11
106.5,28.0,2.075,0.247,1.288
106.5,28.25,0.897,0.477,2.975
106.5,28.5,0.668,0.293,2.63
106.5,28.75,0.913,0.437,2.589
106.5,29.0,3.467,0.484,0.955
106.5,29.25,3.484,0.429,1.036
106.5,29.5,12.578,1.393,0.522
106.5,29.75,8.014,0.32,1.175
106.5,30.0,2.351,0.326,2.257
106.5,30.25,2.083,0.754,2.046
106.5,30.5,1.207,0.528,0.834
106.5,30.75,0.471,0.525,1.989
106.5,31.0,7.728,0.508,0.149
106.5,31.25,2.005,0.426,0.648
106.5,31.5,0.969,0.419,2.589
106.5,31.75,5.884,0.384,0.316
106.5,32.0,0.974,0.499,2.734
106.5,32.25,1.098,0.398,0.989
106.5,32.5,0.824,0.075,1.139
106.5,32.75,3.312,0.085,0.301
106.5,33.0,3.28,0.158,0.917
106.5,33.25,2.417,0.202,0.954
106.5,33.5,3.176,0.106,0.603
106.5,33.75,3.041,0.092,1.257
106.5,34.0,2.131,0.155,0.964
106.5,34.25,1.889,0.053,1.66
106.5,34.5,1.314,0.05,0.18
106.5,34.75,9.091,0.043,0.221
106.5,35.0,0.379,0.14,0.786
106.5,35.25,6.56,0.11,0.561
106.5,35.5,1.992,0.165,1.642
106.5,35.75,4.147,0.039,0.431
106.5,36.0,23.848,0.234,0.084
106.5,36.25,5.709,0.15,0.321
106.5,36.5,0.694,0.075,2.36
106.5,36.75,9.253,0.268,0.192
106.5,37.0,8.706,0.331,0.16
106.5,37.25,2.556,0.046,0.289
106.5,37.5,1.191,0.034,1.384
106.5,37.75,2.836,0.204,1.505
106.5,38.0,2.597,0.039,1.409
106.5,38.25,18.086,0.027,0.32
106.5,38.5,5.221,0.093,2.193
106.5,38.75,9.024,0.656,0.648
106.5,39.0,5.364,0.153,0.429
106.5,39.25,5.842,0.059,0.494
106.5,39.5,0.911,0.282,3.089
106.5,39.75,2.373,0.52,0.958
106.5,40.0,0.644,0.092,2.402
106.5,40.25,1.025,0.062,1.596
106.5,40.5,0.896,0.094,1.672
106.5,40.75,0.862,0.066,1.254
106.5,41.0,1.057,0.073,2.221
106.5,41.25,0.074,0.051,2.644
106.5,41.5,0.533,0.061,1.8
106.5,41.75,0.133,0.057,1.808
106.5,42.0,1.015,0.035,1.787
106.5,42.25,0.806,0.083,1.687
106.5,42.5,0.01,0.081,2.329
106.5,42.75,1.693,0.036,1.751
106.5,43.0,0.562,0.05,1.856
106.5,43.25,1.34,0.084,1.654
106.5,43.5,0.215,0.032,1.635
106.5,43.75,0.002,0.049,2.355
106.5,44.0,0.655,0.057,1.726
106.5,44.25,0.421,0.082,1.983
106.5,44.5,0.921,0.028,1.926
106.5,44.75,0.396,0.176,2.537
106.5,45.0,0.847,0.146,2.657
106.5,45.25,0.847,0.146,2.657
106.5,45.5,0.049,0.083,2.455
106.5,45.75,0.049,0.083,2.455
106.5,46.0,0.049,0.083,2.455
106.5,46.25,0.5,0.119,2.44
106.5,46.5,0.5,0.119,2.44
106.5,46.75,0.5,0.119,2.44
106.5,47.0,0.5,0.119,2.44
106.5,47.25,0.5,0.119,2.44
106.5,47.5,0.5,0.119,2.44
106.5,47.75,0.5,0.119,2.44
106.5,48.0,0.5,0.119,2.44
106.5,48.25,0.5,0.119,2.44
106.5,48.5,0.849,0.058,2.458
106.5,48.75,0.849,0.058,2.458
106.5,49.0,4.26,0.062,0.896
106.5,49.25,4.26,0.062,0.896
106.5,49.5,4.26,0.062,0.896
106.5,49.75,4.26,0.062,0.896
106.5,50.0,4.26,0.062,0.896
106.5,50.25,4.26,0.062,0.896
106.5,50.5,4.26,0.062,0.896
106.5,50.75,4.26,0.062,0.896
106.5,51.0,4.26,0.062,0.896
106.5,51.25,1.55,0.094,2.874
106.5,51.5,2.443,0.074,0.861
106.5,51.75,2.443,0.074,0.861
106.5,52.0,7.582,0.067,0.948
106.5,52.25,1.264,0.055,2.652
106.5,52.5,18.705,0.151,0.134
106.5,52.75,0.755,0.05,2.561
106.5,53.0,0.8,0.105,1.813
106.5,53.25,0.8,0.105,1.813
106.5,53.5,5.22,0.054,0.548
106.5,53.75,5.22,0.054,0.548
106.5,54.0,1.824,0.048,0.853
106.75,20.0,3.053,0.361,1.076
106.75,20.25,1.44,1.059,0.812
106.75,20.5,3.594,0.41,0.503
106.75,20.75,5.95,0.475,0.664
106.75,21.0,16.315,0.732,0.53
106.75,21.25,0.338,0.366,1.255
106.75,21.5,1.437,0.311,0.537
106.75,21.75,2.39,0.243,1.224
106.75,22.0,2.377,0.188,0.481
106.75,22.25,6.766,0.474,0.276
106.75,22.5,1.056,0.125,1.173
106.75,22.75,3.874,0.215,0.571
106.75,23.0,1.684,0.207,0.871
106.75,23.25,0.453,0.391,0.462
106.75,23.5,1.351,0.108,1.095
106.75,23.75,0.798,0.118,1.047
106.75,24.0,3.121,0.509,0.25
106.75,24.25,1.433,0.347,0.403
106.75,24.5,1.308,0.239,1.036
