lng,lat,VCD,AOD,AMF
97.5,40.75,1.714,0.185,1.613
97.5,41.0,2.013,0.231,1.764
97.5,41.25,0.659,0.066,1.869
97.5,41.5,1.349,0.116,1.424
97.5,41.75,1.062,0.04,2.05
97.5,42.0,1.44,0.199,1.509
97.5,42.25,0.308,0.164,1.698
97.5,42.5,1.308,0.187,1.325
97.5,42.75,0.12,0.091,1.698
97.5,43.0,0.779,0.077,2.152
97.5,43.25,1.1,0.15,1.519
97.5,43.5,0.86,0.076,2.039
97.5,43.75,1.429,0.03,1.532
97.5,44.0,0.903,0.024,1.54
97.5,44.25,0.39,0.023,0.743
97.5,44.5,1.204,0.119,1.897
97.5,44.75,2.228,0.069,2.04
97.5,45.0,0.032,0.068,1.824
97.5,45.25,0.257,0.04,2.158
97.5,45.5,0.671,0.242,1.608
97.5,45.75,0.289,0.095,1.089
97.5,46.0,0.736,0.122,2.194
97.5,46.25,0.402,0.312,1.473
97.5,46.5,0.659,0.049,1.444
97.5,46.75,0.895,0.082,1.543
97.5,47.0,0.712,0.084,1.461
97.5,47.25,0.99,0.05,1.494
97.5,47.5,0.553,0.109,1.861
97.5,47.75,0.177,0.096,1.767
97.5,48.0,0.247,0.074,2.048
97.5,48.25,0.676,0.021,1.165
97.5,48.5,3.618,0.019,0.589
97.5,48.75,0.24,0.034,1.233
97.5,49.0,0.986,0.062,1.366
97.5,49.25,0.676,0.04,1.975
97.5,49.5,0.367,0.041,1.346
97.5,49.75,0.2,0.09,1.608
97.5,50.0,0.184,0.035,2.233
97.5,50.25,0.257,0.056,2.48
97.5,50.5,0.445,0.094,1.894
97.5,50.75,0.191,0.087,2.759
97.5,51.0,0.963,0.074,1.836
97.5,51.25,0.883,0.074,1.648
97.5,51.5,0.481,0.154,2.617
97.5,51.75,0.52,0.154,2.599
97.5,52.0,0.252,0.166,1.791
97.5,52.25,0.252,0.166,1.791
97.5,52.5,0.992,0.05,1.442
97.5,52.75,0.355,0.101,1.728
97.5,53.0,0.739,0.062,1.67
97.5,53.25,0.739,0.062,1.67
97.5,53.5,0.739,0.062,1.67
97.5,53.75,0.739,0.062,1.67
97.5,54.0,0.739,0.062,1.67
97.75,20.0,0.624,0.197,1.607
97.75,20.25,1.424,0.377,1.51
97.75,20.5,0.123,0.252,1.356
97.75,20.75,1.245,0.559,1.625
97.75,21.0,0.239,0.205,1.774
97.75,21.25,0.796,0.204,1.642
97.75,21.5,1.267,0.016,0.604
97.75,21.75,1.561,0.643,1.544
97.75,22.0,0.955,0.324,1.657
97.75,22.25,1.075,0.419,1.77
97.75,22.5,1.423,0.408,1.541
97.75,22.75,1.648,0.35,1.659
97.75,23.0,1.323,0.333,1.76
97.75,23.25,1.222,0.185,1.571
97.75,23.5,0.633,0.499,1.489
97.75,23.75,0.589,0.263,1.541
97.75,24.0,2.47,0.807,1.278
97.75,24.25,0.859,0.179,1.813
97.75,24.5,1.151,0.056,1.309
97.75,24.75,0.59,0.325,1.876
97.75,25.0,0.286,0.563,1.667
97.75,25.25,2.163,0.352,1.661
97.75,25.5,0.445,0.252,1.54
97.75,25.75,1.327,0.667,1.439
97.75,26.0,1.648,0.893,1.833
97.75,26.25,1.648,0.752,1.763
97.75,26.5,1.814,0.262,1.526
97.75,26.75,0.445,0.414,1.975
97.75,27.0,0.193,0.342,2.01
97.75,27.25,0.664,0.17,1.69
97.75,27.5,0.715,0.282,1.812
97.75,27.75,0.951,0.106,1.749
97.75,28.0,0.276,0.082,1.194
97.75,28.25,0.211,0.143,1.454
97.75,28.5,0.57,0.193,2.402
97.75,28.75,0.457,0.094,2.393
97.75,29.0,0.193,0.061,2.074
97.75,29.25,0.926,0.034,1.04
97.75,29.5,0.659,0.062,1.965
97.75,29.75,1.04,0.062,1.733
97.75,30.0,1.604,0.049,0.814
97.75,30.25,0.218,0.044,0.986
97.75,30.5,0.168,0.093,1.722
97.75,30.75,0.812,0.078,1.153
97.75,31.0,0.705,0.049,1.33
97.75,31.25,0.541,0.071,1.596
97.75,31.5,0.901,0.054,1.46
97.75,31.75,0.192,0.108,1.637
97.75,32.0,3.038,0.045,1.006
97.75,32.25,0.551,0.078,1.801
97.75,32.5,0.98,0.054,1.721
97.75,32.75,0.054,0.07,1.773
97.75,33.0,0.66,0.058,2.828
97.75,33.25,0.824,0.065,1.875
97.75,33.5,0.407,0.126,2.061
97.75,33.75,1.819,0.054,1.539
97.75,34.0,0.242,0.096,2.667
97.75,34.25,1.319,0.074,1.845
97.75,34.5,0.346,0.143,1.526
97.75,34.75,0.126,0.164,1.871
97.75,35.0,0.74,0.427,1.848
97.75,35.25,0.41,0.525,2.283
97.75,35.5,0.865,0.514,2.024
97.75,35.75,1.028,0.358,1.931
97.75,36.0,0.619,0.13,2.276
97.75,36.25,0.787,0.098,1.643
97.75,36.5,0.933,0.083,2.346
97.75,36.75,0.642,0.332,1.818
97.75,37.0,0.776,0.281,1.597
97.75,37.25,2.62,0.217,1.387
97.75,37.5,1.826,0.184,1.811
97.75,37.75,0.576,0.487,1.862
97.75,38.0,0.286,0.433,2.684
97.75,38.25,1.163,0.303,1.962
97.75,38.5,0.882,0.274,2.026
97.75,38.75,1.01,0.148,2.052
97.75,39.0,0.615,0.28,1.564
97.75,39.25,0.939,0.489,3.154
97.75,39.5,1.748,0.336,1.556
97.75,39.75,1.331,0.733,0.872
97.75,40.0,2.53,0.274,0.559
97.75,40.25,2.038,0.099,1.612
97.75,40.5,1.618,0.548,1.579
97.75,40.75,1.471,0.049,1.919
97.75,41.0,0.933,0.13,1.24
97.75,41.25,1.379,0.092,1.988
97.75,41.5,0.345,0.07,1.677
97.75,41.75,1.464,0.275,1.721
97.75,42.0,1.373,0.179,1.32
97.75,42.25,0.889,0.178,2.034
97.75,42.5,1.938,0.141,1.216
97.75,42.75,1.537,0.149,1.283
97.75,43.0,0.503,0.119,1.561
97.75,43.25,0.661,0.025,1.835
97.75,43.5,1.57,0.019,1.722
97.75,43.75,0.366,0.026,0.915
97.75,44.0,0.816,0.087,1.567
97.75,44.25,1.925,0.032,1.878
97.75,44.5,0.008,0.016,1.563
97.75,44.75,2.928,0.244,0.522
97.75,45.0,0.74,0.031,1.671
97.75,45.25,0.312,0.273,1.567
97.75,45.5,0.891,0.079,1.406
97.75,45.75,0.689,0.332,1.249
97.75,46.0,0.472,0.094,2.776
97.75,46.25,0.297,0.09,2.698
97.75,46.5,0.879,0.081,1.516
97.75,46.75,0.187,0.048,1.094
97.75,47.0,0.225,0.037,0.952
97.75,47.25,0.399,0.032,1.864
97.75,47.5,0.865,0.114,1.973
97.75,47.75,0.006,0.089,2.491
97.75,48.0,0.472,0.033,1.971
97.75,48.25,0.862,0.021,1.49
97.75,48.5,0.5,0.049,1.564
97.75,48.75,1.045,0.032,1.733
97.75,49.0,2.401,0.041,0.689
97.75,49.25,0.687,0.018,1.562
97.75,49.5,0.478,0.091,1.616
97.75,49.75,0.979,0.027,1.207
97.75,50.0,1.176,0.037,1.813
97.75,50.25,0.504,0.07,2.267
97.75,50.5,0.021,0.106,3.255
97.75,50.75,1.402,0.071,0.757
97.75,51.0,0.804,0.097,1.631
97.75,51.25,0.707,0.103,1.949
97.75,51.5,0.707,0.103,1.949
97.75,51.75,0.05,0.152,2.374
97.75,52.0,0.05,0.152,2.374
97.75,52.25,0.19,0.222,2.434
97.75,52.5,0.028,0.087,1.925
97.75,52.75,0.225,0.075,0.911
97.75,53.0,1.176,0.104,1.497
97.75,53.25,0.739,0.062,1.67
97.75,53.5,0.739,0.062,1.67
97.75,53.75,0.739,0.062,1.67
97.75,54.0,0.739,0.062,1.67
98.0,20.0,1.508,0.246,1.789
98.0,20.25,1.296,0.194,1.669
98.0,20.5,1.525,0.424,1.456
98.0,20.75,0.39,0.298,1.567
98.0,21.0,0.843,0.28,1.4
98.0,21.25,0.567,0.082,1.427
98.0,21.5,0.451,0.31,1.46
98.0,21.75,0.109,0.283,1.567
98.0,22.0,0.425,0.241,1.118
98.0,22.25,1.924,0.323,1.666
98.0,22.5,1.933,0.471,1.394
98.0,22.75,1.737,0.632,1.352
98.0,23.0,0.173,0.147,1.392
98.0,23.25,1.823,0.216,1.703
98.0,23.5,0.901,0.213,1.45
98.0,23.75,1.408,0.241,1.68
98.0,24.0,0.917,0.287,1.625
98.0,24.25,1.657,0.262,1.526
98.0,24.5,1.005,0.502,2.048
98.0,24.75,0.457,0.319,2.362
98.0,25.0,1.288,0.887,1.727
98.0,25.25,0.748,0.158,1.943
98.0,25.5,1.039,0.104,1.199
98.0,25.75,1.086,0.325,1.886
98.0,26.0,0.124,0.315,2.455
98.0,26.25,0.009,0.366,2.479
98.0,26.5,0.845,0.111,1.674
98.0,26.75,0.908,0.129,1.648
98.0,27.0,0.831,0.105,1.638
98.0,27.25,2.005,0.147,1.339
98.0,27.5,0.957,0.686,2.079
98.0,27.75,0.933,0.318,1.912
98.0,28.0,0.415,0.098,2.063
98.0,28.25,0.569,0.077,2.102
98.0,28.5,0.452,0.027,1.927
98.0,28.75,0.106,0.343,2.272
98.0,29.0,0.045,0.214,2.131
98.0,29.25,0.198,0.072,1.598
98.0,29.5,0.266,0.056,1.322
98.0,29.75,0.332,0.027,1.574
98.0,30.0,0.32,0.127,1.554
98.0,30.25,3.779,0.032,0.544
98.0,30.5,0.495,0.032,1.42
98.0,30.75,0.627,0.116,1.572
98.0,31.0,0.184,0.054,1.959
98.0,31.25,0.838,0.128,1.641
98.0,31.5,1.769,0.097,1.027
98.0,31.75,1.45,0.037,1.253
98.0,32.0,0.243,0.122,1.721
98.0,32.25,0.466,0.068,1.242
98.0,32.5,0.497,0.052,1.861
98.0,32.75,0.331,0.05,2.912
98.0,33.0,0.205,0.058,1.998
98.0,33.25,0.383,0.032,1.506
98.0,33.5,0.408,0.081,2.596
98.0,33.75,0.115,0.057,1.89
98.0,34.0,0.731,0.062,2.115
98.0,34.25,1.108,0.172,1.914
98.0,34.5,1.009,0.249,2.007
98.0,34.75,0.077,0.206,2.188
98.0,35.0,0.395,0.179,1.782
98.0,35.25,1.438,0.213,2.428
98.0,35.5,1.094,0.127,1.307
98.0,35.75,0.257,0.196,2.603
98.0,36.0,0.751,0.252,1.901
98.0,36.25,1.396,0.191,1.989
98.0,36.5,1.072,0.364,2.474
98.0,36.75,0.852,0.2,2.0
98.0,37.0,0.886,0.194,1.732
98.0,37.25,0.244,0.169,1.784
98.0,37.5,0.882,0.109,1.641
98.0,37.75,0.758,0.898,2.535
98.0,38.0,0.607,0.413,2.498
98.0,38.25,0.657,0.157,2.719
98.0,38.5,0.147,0.252,2.496
98.0,38.75,0.678,0.398,2.24
98.0,39.0,0.102,0.231,1.997
98.0,39.25,3.652,0.372,0.855
98.0,39.5,0.731,0.485,2.324
98.0,39.75,2.11,0.191,0.842
98.0,40.0,1.723,0.438,1.356
98.0,40.25,2.306,0.325,0.709
98.0,40.5,1.484,0.179,1.439
98.0,40.75,1.175,0.148,1.993
98.0,41.0,1.77,0.28,1.619
98.0,41.25,0.981,0.137,2.738
98.0,41.5,0.997,0.16,1.74
98.0,41.75,0.598,0.085,1.833
98.0,42.0,1.054,0.15,1.621
98.0,42.25,1.401,0.188,1.661
98.0,42.5,1.633,0.678,1.381
98.0,42.75,1.459,0.048,1.482
98.0,43.0,1.083,0.028,1.633
98.0,43.25,0.972,0.076,1.33
98.0,43.5,1.438,0.328,1.922
98.0,43.75,1.595,0.074,1.169
98.0,44.0,0.708,0.158,2.219
98.0,44.25,2.109,0.189,1.054
98.0,44.5,0.97,0.047,1.838
98.0,44.75,1.326,0.161,1.379
98.0,45.0,0.563,0.128,1.708
98.0,45.25,0.504,0.2,1.675
98.0,45.5,0.746,0.038,1.05
98.0,45.75,0.119,0.046,2.226
98.0,46.0,0.687,0.096,1.445
98.0,46.25,1.041,0.093,2.494
98.0,46.5,0.243,0.059,2.538
98.0,46.75,0.105,0.272,1.006
98.0,47.0,1.146,0.072,2.398
98.0,47.25,0.312,0.105,1.639
98.0,47.5,0.032,0.032,1.809
98.0,47.75,0.09,0.039,1.523
98.0,48.0,0.472,0.033,1.971
98.0,48.25,0.484,0.038,1.431
98.0,48.5,0.165,0.028,2.714
98.0,48.75,0.268,0.03,1.214
98.0,49.0,0.702,0.034,1.141
98.0,49.25,1.712,0.022,0.855
98.0,49.5,0.564,0.074,1.715
98.0,49.75,0.563,0.027,1.332
98.0,50.0,1.33,0.078,0.843
98.0,50.25,1.99,0.07,0.757
98.0,50.5,0.069,0.079,2.24
98.0,50.75,0.069,0.079,2.24
98.0,51.0,0.069,0.079,2.24
98.0,51.25,0.707,0.103,1.949
98.0,51.5,0.707,0.103,1.949
98.0,51.75,0.05,0.152,2.374
98.0,52.0,0.798,0.222,2.193
98.0,52.25,0.798,0.222,2.193
98.0,52.5,0.19,0.222,2.434
98.0,52.75,0.487,0.19,1.554
98.0,53.0,0.623,0.191,1.763
98.0,53.25,0.623,0.191,1.763
98.0,53.5,0.623,0.191,1.763
98.0,53.75,0.623,0.191,1.763
98.0,54.0,0.739,0.062,1.67
98.25,20.0,0.737,0.287,2.207
98.25,20.25,0.78,0.245,1.899
98.25,20.5,1.242,0.609,1.53
98.25,20.75,1.003,0.309,1.43
98.25,21.0,0.714,0.209,0.991
98.25,21.25,1.685,0.213,1.627
98.25,21.5,0.76,0.021,0.564
98.25,21.75,1.047,0.307,1.116
98.25,22.0,3.096,0.445,1.23
98.25,22.25,1.998,0.17,1.141
98.25,22.5,0.567,0.207,1.329
98.25,22.75,0.842,0.021,1.405
98.25,23.0,1.315,0.416,1.537
98.25,23.25,0.737,0.171,1.71
98.25,23.5,2.293,0.126,1.508
98.25,23.75,0.981,0.269,2.289
98.25,24.0,0.754,0.188,2.113
98.25,24.25,0.313,0.22,1.527
98.25,24.5,1.345,0.344,1.102
98.25,24.75,1.18,0.124,1.39
98.25,25.0,0.929,0.687,2.369
98.25,25.25,0.384,0.413,2.43
98.25,25.5,0.637,0.23,2.48
98.25,25.75,0.749,0.931,1.595
98.25,26.0,0.724,0.146,1.964
98.25,26.25,1.656,0.657,1.886
98.25,26.5,0.297,0.375,1.639
98.25,26.75,1.21,0.386,1.941
98.25,27.0,0.169,0.141,1.896
98.25,27.25,0.336,0.115,1.628
98.25,27.5,0.929,0.11,1.488
98.25,27.75,0.437,0.393,1.969
98.25,28.0,0.317,0.084,2.379
98.25,28.25,0.781,0.259,2.542
98.25,28.5,0.889,0.027,1.627
98.25,28.75,0.477,0.027,1.944
98.25,29.0,0.612,0.089,2.044
98.25,29.25,0.375,0.057,2.203
98.25,29.5,0.577,0.053,2.217
98.25,29.75,1.214,0.063,1.494
98.25,30.0,0.666,0.115,2.414
98.25,30.25,0.766,0.107,1.332
98.25,30.5,0.528,0.091,1.313
98.25,30.75,3.922,0.046,0.653
98.25,31.0,1.074,0.06,0.973
98.25,31.25,0.627,0.068,1.532
98.25,31.5,0.442,0.035,1.185
98.25,31.75,0.67,0.071,1.333
98.25,32.0,0.818,0.053,1.76
98.25,32.25,0.328,0.084,1.536
98.25,32.5,0.058,0.071,1.701
98.25,32.75,0.292,0.134,1.565
98.25,33.0,0.012,0.06,1.557
98.25,33.25,5.726,0.033,0.257
98.25,33.5,5.719,0.018,0.166
98.25,33.75,0.309,0.054,2.261
98.25,34.0,0.249,0.065,1.679
98.25,34.25,0.157,0.086,2.385
98.25,34.5,0.822,0.097,1.867
98.25,34.75,0.919,0.171,2.01
98.25,35.0,1.852,0.072,1.044
98.25,35.25,0.263,0.5,1.857
98.25,35.5,0.232,0.336,2.257
98.25,35.75,1.243,0.289,1.632
98.25,36.0,0.704,0.525,2.693
98.25,36.25,0.061,0.155,1.842
98.25,36.5,0.612,0.267,2.07
98.25,36.75,0.537,0.274,1.949
98.25,37.0,1.376,0.276,1.781
98.25,37.25,0.858,0.372,2.384
98.25,37.5,0.014,0.323,2.449
98.25,37.75,0.012,0.478,2.204
98.25,38.0,1.105,0.52,1.949
98.25,38.25,0.131,0.097,2.353
98.25,38.5,0.426,0.607,2.652
98.25,38.75,0.272,0.533,2.486
98.25,39.0,0.807,0.615,2.246
98.25,39.25,1.242,0.662,1.557
98.25,39.5,1.675,0.523,1.21
98.25,39.75,5.332,0.167,1.319
98.25,40.0,2.125,0.149,1.573
98.25,40.25,0.163,0.175,0.973
98.25,40.5,0.627,0.244,1.489
98.25,40.75,2.04,0.202,1.584
98.25,41.0,0.765,0.409,1.167
98.25,41.25,1.145,0.095,2.128
98.25,41.5,1.705,0.114,1.164
98.25,41.75,0.013,0.114,1.576
98.25,42.0,1.211,0.217,1.498
98.25,42.25,0.86,0.143,1.304
98.25,42.5,1.432,0.03,1.735
98.25,42.75,2.298,0.992,1.298
98.25,43.0,1.292,0.078,1.097
98.25,43.25,1.316,0.053,1.124
98.25,43.5,1.528,0.223,1.381
98.25,43.75,1.796,0.82,1.435
98.25,44.0,0.271,0.018,1.733
98.25,44.25,1.152,0.066,1.006
98.25,44.5,0.831,0.669,1.573
98.25,44.75,0.981,0.031,2.19
98.25,45.0,0.977,0.084,2.067
98.25,45.25,0.02,0.403,2.171
98.25,45.5,0.385,0.212,1.67
98.25,45.75,1.454,0.057,2.077
98.25,46.0,0.911,0.068,1.381
98.25,46.25,0.244,0.366,1.276
98.25,46.5,0.837,0.243,1.039
98.25,46.75,1.389,0.094,1.621
98.25,47.0,1.148,0.069,1.392
98.25,47.25,1.352,0.09,1.113
98.25,47.5,0.215,0.039,1.498
98.25,47.75,0.464,0.063,1.786
98.25,48.0,0.713,0.061,1.887
98.25,48.25,0.79,0.033,1.498
98.25,48.5,0.844,0.023,1.35
98.25,48.75,0.477,0.038,1.218
98.25,49.0,0.702,0.075,1.866
98.25,49.25,0.712,0.039,1.009
98.25,49.5,0.157,0.037,2.053
98.25,49.75,0.03,0.057,3.289
98.25,50.0,0.746,0.149,1.578
98.25,50.25,0.129,0.034,2.429
98.25,50.5,0.069,0.079,2.24
98.25,50.75,0.069,0.079,2.24
98.25,51.0,0.069,0.079,2.24
98.25,51.25,0.361,0.066,2.15
98.25,51.5,0.707,0.103,1.949
98.25,51.75,0.002,0.198,2.907
98.25,52.0,0.002,0.198,2.907
98.25,52.25,0.015,0.147,2.526
98.25,52.5,0.015,0.147,2.526
98.25,52.75,0.623,0.191,1.763
98.25,53.0,0.623,0.191,1.763
98.25,53.25,0.623,0.191,1.763
98.25,53.5,0.623,0.191,1.763
98.25,53.75,0.623,0.191,1.763
98.25,54.0,0.623,0.191,1.763
98.5,20.0,1.39,0.252,1.925
98.5,20.25,1.384,0.23,1.636
98.5,20.5,0.618,0.221,1.253
98.5,20.75,1.35,0.436,1.359
98.5,21.0,1.013,0.629,1.497
98.5,21.25,0.924,0.233,1.568
98.5,21.5,2.486,0.259,1.383
98.5,21.75,1.489,0.285,1.848
98.5,22.0,2.182,0.019,0.555
98.5,22.25,0.378,0.117,1.282
98.5,22.5,0.948,0.227,1.53
98.5,22.75,0.567,0.514,2.097
98.5,23.0,1.222,0.245,1.814
98.5,23.25,1.197,0.237,1.857
98.5,23.5,0.763,0.319,2.315
98.5,23.75,0.811,0.256,2.552
98.5,24.0,1.324,0.049,1.249
98.5,24.25,0.922,0.255,1.873
98.5,24.5,0.267,0.259,1.536
98.5,24.75,0.966,0.36,2.096
98.5,25.0,0.328,0.266,1.593
98.5,25.25,2.938,0.879,1.445
98.5,25.5,1.091,0.114,1.468
98.5,25.75,1.56,0.259,1.882
98.5,26.0,1.31,0.511,1.657
98.5,26.25,0.811,0.489,2.183
98.5,26.5,0.481,0.17,1.714
98.5,26.75,0.536,0.105,1.831
98.5,27.0,0.24,0.597,1.894
98.5,27.25,0.168,0.274,2.468
98.5,27.5,1.136,0.076,1.614
98.5,27.75,0.781,0.074,1.693
98.5,28.0,0.567,0.324,1.63
98.5,28.25,0.264,0.214,2.098
98.5,28.5,0.584,0.038,1.646
98.5,28.75,0.505,0.101,1.382
98.5,29.0,1.411,0.116,1.385
98.5,29.25,0.046,0.024,1.804
98.5,29.5,0.812,0.112,1.758
98.5,29.75,0.428,0.034,0.849
98.5,30.0,0.524,0.036,0.851
98.5,30.25,1.585,0.034,0.663
98.5,30.5,0.623,0.026,1.921
98.5,30.75,1.001,0.04,1.485
98.5,31.0,0.629,0.058,1.256
98.5,31.25,0.757,0.033,1.389
98.5,31.5,0.448,0.072,1.867
98.5,31.75,0.535,0.063,2.218
98.5,32.0,0.04,0.12,1.814
98.5,32.25,0.447,0.057,1.931
98.5,32.5,2.204,0.034,1.493
98.5,32.75,0.618,0.142,1.311
98.5,33.0,0.853,0.02,1.832
98.5,33.25,0.982,0.019,1.827
98.5,33.5,0.453,0.05,1.762
98.5,33.75,0.336,0.065,2.002
98.5,34.0,1.03,0.043,1.546
98.5,34.25,0.806,0.087,2.673
98.5,34.5,0.336,0.085,1.913
98.5,34.75,0.241,0.158,2.935
98.5,35.0,0.422,0.205,1.84
98.5,35.25,0.642,0.225,1.646
98.5,35.5,0.688,0.275,2.126
98.5,35.75,0.376,0.376,2.686
98.5,36.0,0.939,0.504,2.535
98.5,36.25,0.83,0.265,1.572
98.5,36.5,1.056,0.237,1.852
98.5,36.75,0.212,0.296,0.81
98.5,37.0,0.796,0.081,1.544
98.5,37.25,0.778,0.172,2.028
98.5,37.5,0.675,0.155,0.486
98.5,37.75,0.999,0.148,1.306
98.5,38.0,0.514,0.471,2.039
98.5,38.25,0.627,0.344,2.823
98.5,38.5,0.452,0.381,2.541
98.5,38.75,0.112,0.212,2.809
98.5,39.0,0.616,0.129,2.777
98.5,39.25,0.625,0.137,2.253
98.5,39.5,3.915,0.119,0.665
98.5,39.75,3.676,0.26,0.559
98.5,40.0,1.722,0.073,1.37
98.5,40.25,0.309,0.565,1.397
98.5,40.5,0.898,0.355,1.03
98.5,40.75,1.741,0.03,1.981
98.5,41.0,1.496,0.364,1.654
98.5,41.25,0.614,0.254,1.501
98.5,41.5,3.317,0.418,0.969
98.5,41.75,3.687,0.463,0.774
98.5,42.0,1.338,0.07,1.338
98.5,42.25,1.711,0.101,1.794
98.5,42.5,1.156,0.151,1.521
98.5,42.75,0.813,0.429,1.512
98.5,43.0,0.719,0.09,1.57
98.5,43.25,1.35,0.026,2.029
98.5,43.5,0.856,0.015,1.663
98.5,43.75,0.396,0.044,0.883
98.5,44.0,2.334,0.032,1.19
98.5,44.25,0.294,0.049,1.663
98.5,44.5,1.472,0.036,1.675
98.5,44.75,0.679,0.414,1.631
98.5,45.0,1.974,0.168,2.152
98.5,45.25,1.663,0.083,1.688
98.5,45.5,0.857,0.049,1.477
98.5,45.75,0.583,0.043,1.465
98.5,46.0,2.426,0.09,1.76
98.5,46.25,1.082,0.129,1.512
98.5,46.5,1.477,0.087,1.859
98.5,46.75,1.947,0.066,1.142
98.5,47.0,1.174,0.111,1.224
98.5,47.25,0.92,0.062,1.549
98.5,47.5,1.551,0.049,1.362
98.5,47.75,0.604,0.034,2.449
98.5,48.0,0.094,0.045,2.757
98.5,48.25,0.177,0.061,2.447
98.5,48.5,2.854,0.022,0.624
98.5,48.75,1.116,0.025,1.666
98.5,49.0,0.313,0.03,0.885
98.5,49.25,0.386,0.027,1.9
98.5,49.5,0.132,0.053,2.267
98.5,49.75,0.32,0.042,1.817
98.5,50.0,0.261,0.118,1.467
98.5,50.25,0.578,0.05,1.753
98.5,50.5,0.299,0.054,1.883
98.5,50.75,0.781,0.054,2.212
98.5,51.0,0.56,0.055,1.896
98.5,51.25,0.361,0.066,2.15
98.5,51.5,0.361,0.066,2.15
98.5,51.75,0.002,0.198,2.907
98.5,52.0,0.002,0.198,2.907
98.5,52.25,0.015,0.147,2.526
98.5,52.5,0.015,0.147,2.526
98.5,52.75,0.015,0.147,2.526
98.5,53.0,0.623,0.191,1.763
98.5,53.25,0.623,0.191,1.763
98.5,53.5,0.623,0.191,1.763
98.5,53.75,0.623,0.191,1.763
98.5,54.0,0.623,0.191,1.763
98.75,20.0,1.22,0.604,1.614
98.75,20.25,1.632,0.212,1.674
98.75,20.5,0.882,0.273,1.541
98.75,20.75,0.621,0.313,1.717
98.75,21.0,0.323,0.413,1.844
98.75,21.25,0.825,0.339,1.54
98.75,21.5,1.452,0.272,1.57
98.75,21.75,1.884,0.303,1.796
98.75,22.0,0.68,0.295,1.704
98.75,22.25,1.11,0.226,2.032
98.75,22.5,0.364,0.289,2.105
98.75,22.75,1.588,0.205,1.486
98.75,23.0,1.032,0.028,1.063
98.75,23.25,0.21,0.221,2.199
98.75,23.5,1.093,0.176,2.353
98.75,23.75,1.226,0.154,2.061
98.75,24.0,0.687,0.113,1.19
98.75,24.25,1.063,0.23,1.478
98.75,24.5,1.306,0.302,1.509
98.75,24.75,0.386,0.224,1.41
98.75,25.0,0.972,0.152,0.928
98.75,25.25,0.49,0.207,1.511
98.75,25.5,0.88,0.648,2.078
98.75,25.75,0.83,0.214,1.612
98.75,26.0,0.207,0.474,1.687
98.75,26.25,0.722,0.19,2.227
98.75,26.5,0.534,0.205,2.293
98.75,26.75,0.082,0.112,2.122
98.75,27.0,0.932,0.128,1.766
98.75,27.25,0.844,0.304,1.668
98.75,27.5,0.828,0.064,1.661
98.75,27.75,0.262,0.065,1.204
98.75,28.0,0.274,0.104,1.557
98.75,28.25,1.196,0.091,1.63
98.75,28.5,0.984,0.298,2.351
98.75,28.75,0.19,0.124,1.674
98.75,29.0,1.114,0.048,1.88
98.75,29.25,0.825,0.02,1.196
98.75,29.5,0.971,0.041,1.65
98.75,29.75,0.192,0.037,2.089
98.75,30.0,0.53,0.045,1.818
98.75,30.25,0.162,0.025,1.577
98.75,30.5,1.036,0.097,2.795
98.75,30.75,0.071,0.021,2.493
98.75,31.0,0.37,0.076,1.559
98.75,31.25,2.078,0.069,0.885
98.75,31.5,0.57,0.044,1.624
98.75,31.75,1.161,0.059,1.661
98.75,32.0,1.162,0.139,1.734
98.75,32.25,0.391,0.052,1.662
98.75,32.5,0.841,0.097,1.17
98.75,32.75,0.619,0.036,2.58
98.75,33.0,0.564,0.049,2.17
98.75,33.25,0.623,0.046,2.541
98.75,33.5,0.383,0.075,2.342
98.75,33.75,0.274,0.061,2.545
98.75,34.0,0.351,0.168,2.542
98.75,34.25,0.764,0.094,1.965
98.75,34.5,1.382,0.198,2.145
98.75,34.75,0.887,0.534,1.468
98.75,35.0,0.999,0.126,1.976
98.75,35.25,0.749,0.243,2.131
98.75,35.5,0.782,0.392,2.029
98.75,35.75,0.88,0.301,2.224
98.75,36.0,0.973,0.832,2.728
98.75,36.25,1.27,0.269,1.729
98.75,36.5,2.436,0.133,0.433
98.75,36.75,0.875,0.352,2.461
98.75,37.0,0.344,0.198,1.981
98.75,37.25,0.975,0.275,2.26
98.75,37.5,0.889,0.532,2.375
98.75,37.75,1.232,0.126,0.886
98.75,38.0,0.474,0.108,1.309
98.75,38.25,0.152,0.342,2.769
98.75,38.5,1.061,0.596,1.774
98.75,38.75,1.205,0.429,1.548
98.75,39.0,0.327,0.522,2.681
98.75,39.25,0.796,0.508,1.441
98.75,39.5,2.084,0.181,1.404
98.75,39.75,2.124,0.369,0.644
98.75,40.0,1.903,0.103,1.63
98.75,40.25,1.166,0.197,1.553
98.75,40.5,1.199,0.325,1.499
98.75,40.75,0.388,0.267,1.444
98.75,41.0,1.366,0.222,1.595
98.75,41.25,0.941,0.116,1.898
98.75,41.5,0.751,0.327,1.596
98.75,41.75,0.542,0.295,0.978
98.75,42.0,1.432,0.012,1.979
98.75,42.25,1.265,0.426,0.934
98.75,42.5,0.66,0.191,1.498
98.75,42.75,1.597,0.091,1.74
98.75,43.0,0.779,0.016,1.72
98.75,43.25,2.404,0.525,1.289
98.75,43.5,3.103,0.024,1.409
98.75,43.75,0.741,0.104,1.422
98.75,44.0,0.494,0.074,1.158
