lng,lat,VCD,AOD,AMF
80.0,35.5,0.654,0.187,2.173
80.0,35.75,0.72,0.063,1.983
80.0,36.0,1.475,0.135,2.491
80.0,36.25,1.562,0.202,1.968
80.0,36.5,1.213,0.046,2.296
80.0,36.75,0.709,0.093,1.781
80.0,37.0,2.659,0.164,1.719
80.0,37.25,1.326,0.698,1.965
80.0,37.5,1.085,0.331,2.387
80.0,37.75,1.657,0.097,2.147
80.0,38.0,1.31,0.335,1.748
80.0,38.25,0.89,0.947,1.691
80.0,38.5,1.413,0.474,1.74
80.0,38.75,0.85,0.122,2.083
80.0,39.0,1.141,0.207,1.763
80.0,39.25,0.775,0.132,1.588
80.0,39.5,0.984,0.078,1.685
80.0,39.75,0.959,0.29,1.323
80.0,40.0,1.925,0.081,1.581
80.0,40.25,1.708,0.139,2.234
80.0,40.5,1.502,0.063,2.237
80.0,40.75,1.02,0.252,0.992
80.0,41.0,1.759,0.043,1.527
80.0,41.25,2.262,0.105,1.473
80.0,41.5,4.003,0.1,0.882
80.0,41.75,0.983,0.058,1.186
80.0,42.0,0.505,0.07,2.485
80.0,42.25,0.372,0.048,2.782
80.0,42.5,1.541,0.096,1.594
80.0,42.75,1.223,0.072,1.333
80.0,43.0,1.049,0.04,2.052
80.0,43.25,0.688,0.095,1.476
80.0,43.5,1.65,0.122,1.042
80.0,43.75,1.293,0.146,1.481
80.0,44.0,2.327,0.139,1.494
80.0,44.25,1.036,0.205,1.508
80.0,44.5,1.169,0.263,2.126
80.0,44.75,0.432,0.12,2.032
80.0,45.0,1.228,0.073,2.439
80.0,45.25,0.534,0.187,1.245
80.0,45.5,1.343,0.243,1.981
80.0,45.75,1.036,0.111,1.349
80.0,46.0,1.153,0.095,1.619
80.0,46.25,2.515,0.337,1.401
80.0,46.5,1.231,0.09,0.866
80.0,46.75,1.216,0.065,1.616
80.0,47.0,0.771,0.134,1.672
80.0,47.25,2.146,0.122,1.398
80.0,47.5,3.43,0.083,0.759
80.0,47.75,1.477,0.155,1.665
80.0,48.0,1.843,0.124,1.28
80.0,48.25,1.555,0.083,1.35
80.0,48.5,1.993,0.18,1.274
80.0,48.75,3.058,0.105,0.869
80.0,49.0,1.961,0.076,0.988
80.0,49.25,3.316,0.143,1.359
80.0,49.5,2.574,0.071,0.929
80.0,49.75,1.197,0.109,1.385
80.0,50.0,2.238,0.091,1.001
80.0,50.25,2.083,0.145,1.392
80.0,50.5,2.603,0.116,1.05
80.0,50.75,2.161,0.225,1.361
80.0,51.0,0.043,0.101,0.715
80.0,51.25,2.285,0.11,0.955
80.0,51.5,2.178,0.153,1.474
80.0,51.75,3.294,0.144,0.75
80.0,52.0,0.668,0.182,1.094
80.0,52.25,1.898,0.21,1.264
80.0,52.5,1.488,0.212,0.518
80.0,52.75,1.619,0.158,1.089
80.0,53.0,1.333,0.108,1.168
80.0,53.25,1.333,0.108,1.168
80.0,53.5,2.741,0.229,0.92
80.0,53.75,2.741,0.229,0.92
80.0,54.0,2.741,0.229,0.92
80.25,20.0,3.718,0.326,0.452
80.25,20.25,2.536,0.384,1.105
80.25,20.5,3.418,0.407,0.916
80.25,20.75,3.264,0.57,0.971
80.25,21.0,4.465,0.205,0.518
80.25,21.25,4.734,0.275,0.486
80.25,21.5,4.6,0.289,0.785
80.25,21.75,2.032,0.232,0.697
80.25,22.0,1.361,0.253,0.788
80.25,22.25,0.876,0.195,1.117
80.25,22.5,3.051,0.392,0.893
80.25,22.75,2.506,0.589,0.661
80.25,23.0,1.691,0.3,0.904
80.25,23.25,3.15,0.325,0.754
80.25,23.5,0.366,0.176,0.334
80.25,23.75,2.122,0.242,1.013
80.25,24.0,2.212,0.165,1.039
80.25,24.25,0.507,0.138,1.1
80.25,24.5,1.742,0.303,0.756
80.25,24.75,0.851,0.263,0.789
80.25,25.0,0.399,0.466,1.176
80.25,25.25,1.443,0.156,0.726
80.25,25.5,3.285,0.726,0.941
80.25,25.75,1.794,0.631,0.903
80.25,26.0,2.667,0.48,0.775
80.25,26.25,5.262,0.247,0.515
80.25,26.5,3.063,0.267,0.763
80.25,26.75,6.05,0.385,0.717
80.25,27.0,5.013,0.324,0.699
80.25,27.25,2.088,0.41,0.924
80.25,27.5,1.042,0.263,0.816
80.25,27.75,3.32,0.247,0.577
80.25,28.0,3.982,0.923,0.674
80.25,28.25,0.782,0.294,1.116
80.25,28.5,2.968,0.312,0.864
80.25,28.75,2.359,0.369,0.873
80.25,29.0,1.162,0.364,1.448
80.25,29.25,0.619,0.098,1.414
80.25,29.5,1.72,0.317,1.539
80.25,29.75,0.767,0.072,1.5
80.25,30.0,1.084,0.061,1.813
80.25,30.25,0.022,0.032,2.032
80.25,30.5,1.152,0.029,1.693
80.25,30.75,0.854,0.112,2.285
80.25,31.0,0.347,0.024,1.912
80.25,31.25,0.86,0.036,1.753
80.25,31.5,3.061,0.138,1.102
80.25,31.75,0.854,0.065,1.438
80.25,32.0,1.749,0.143,1.899
80.25,32.25,2.551,0.082,1.542
80.25,32.5,0.394,0.047,1.921
80.25,32.75,0.944,0.075,2.041
80.25,33.0,1.124,0.109,1.477
80.25,33.25,1.234,0.148,1.588
80.25,33.5,1.092,0.088,2.363
80.25,33.75,0.424,0.069,1.742
80.25,34.0,0.731,0.096,1.477
80.25,34.25,1.011,0.2,2.085
80.25,34.5,1.084,0.188,2.188
80.25,34.75,0.637,0.136,1.975
80.25,35.0,1.095,0.279,2.063
80.25,35.25,1.095,0.279,2.063
80.25,35.5,0.624,0.076,1.385
80.25,35.75,0.503,0.125,2.796
80.25,36.0,0.023,0.094,2.666
80.25,36.25,1.517,0.227,1.751
80.25,36.5,1.919,0.137,1.256
80.25,36.75,3.298,0.096,1.83
80.25,37.0,0.763,0.198,1.686
80.25,37.25,0.828,0.434,2.599
80.25,37.5,1.61,0.154,1.643
80.25,37.75,1.47,0.253,1.793
80.25,38.0,1.327,0.121,1.596
80.25,38.25,1.267,0.121,1.997
80.25,38.5,1.924,0.124,1.661
80.25,38.75,1.297,0.109,1.521
80.25,39.0,1.17,0.084,1.672
80.25,39.25,1.322,0.415,1.728
80.25,39.5,0.822,0.145,1.89
80.25,39.75,0.534,0.137,1.943
80.25,40.0,1.419,0.101,1.944
80.25,40.25,1.186,0.279,0.773
80.25,40.5,1.873,0.284,1.57
80.25,40.75,1.928,0.138,1.459
80.25,41.0,3.174,0.188,1.366
80.25,41.25,1.553,0.439,1.089
80.25,41.5,1.814,0.03,1.485
80.25,41.75,1.197,0.092,1.207
80.25,42.0,0.505,0.07,2.485
80.25,42.25,0.682,0.1,2.737
80.25,42.5,1.862,0.108,1.744
80.25,42.75,2.855,0.15,1.466
80.25,43.0,1.082,0.163,1.762
80.25,43.25,1.735,0.101,1.618
80.25,43.5,0.839,0.15,1.554
80.25,43.75,1.486,0.265,1.579
80.25,44.0,1.228,0.273,1.45
80.25,44.25,1.854,0.266,1.532
80.25,44.5,0.974,0.168,1.614
80.25,44.75,2.05,0.163,1.485
80.25,45.0,4.646,0.17,0.774
80.25,45.25,0.504,0.061,1.915
80.25,45.5,1.878,0.198,0.958
80.25,45.75,0.796,0.104,1.535
80.25,46.0,1.743,0.11,0.55
80.25,46.25,1.267,0.156,1.08
80.25,46.5,2.129,0.265,1.5
80.25,46.75,1.166,0.19,1.061
80.25,47.0,0.69,0.158,1.216
80.25,47.25,2.163,0.284,1.839
80.25,47.5,1.018,0.333,0.967
80.25,47.75,1.808,0.117,1.434
80.25,48.0,2.585,0.132,1.292
80.25,48.25,3.086,0.04,1.135
80.25,48.5,1.714,0.09,1.42
80.25,48.75,0.857,0.138,1.477
80.25,49.0,0.715,0.058,1.281
80.25,49.25,1.826,0.136,1.038
80.25,49.5,1.324,0.08,1.163
80.25,49.75,1.016,0.067,0.898
80.25,50.0,1.865,0.106,1.727
80.25,50.25,2.187,0.119,1.071
80.25,50.5,0.222,0.097,1.321
80.25,50.75,2.528,0.116,1.057
80.25,51.0,0.741,0.224,0.873
80.25,51.25,1.64,0.12,1.037
80.25,51.5,1.634,0.148,0.724
80.25,51.75,2.048,0.204,0.933
80.25,52.0,2.651,0.315,1.08
80.25,52.25,1.299,0.131,1.258
80.25,52.5,3.385,0.233,0.426
80.25,52.75,3.116,0.265,1.05
80.25,53.0,2.741,0.229,0.92
80.25,53.25,2.741,0.229,0.92
80.25,53.5,2.741,0.229,0.92
80.25,53.75,2.741,0.229,0.92
80.25,54.0,2.741,0.229,0.92
80.5,20.0,6.343,0.559,0.351
80.5,20.25,2.354,0.249,0.708
80.5,20.5,0.787,0.383,0.532
80.5,20.75,2.936,0.362,0.689
80.5,21.0,1.916,0.256,0.609
80.5,21.25,2.67,0.188,0.86
80.5,21.5,2.24,0.339,0.603
80.5,21.75,2.725,0.367,0.804
80.5,22.0,4.205,0.391,0.736
80.5,22.25,1.362,0.316,0.93
80.5,22.5,1.874,0.398,0.951
80.5,22.75,1.946,0.178,1.308
80.5,23.0,2.935,0.223,0.881
80.5,23.25,2.25,0.228,0.91
80.5,23.5,2.615,0.325,0.676
80.5,23.75,1.223,0.325,1.07
80.5,24.0,1.479,0.342,0.653
80.5,24.25,3.365,0.346,0.841
80.5,24.5,1.039,0.354,0.914
80.5,24.75,5.893,0.497,0.555
80.5,25.0,2.265,0.155,0.785
80.5,25.25,3.456,0.262,0.724
80.5,25.5,2.274,0.357,0.685
80.5,25.75,1.799,0.149,0.763
80.5,26.0,2.912,0.609,1.095
80.5,26.25,2.556,0.344,0.661
80.5,26.5,2.563,0.574,0.863
80.5,26.75,2.296,0.409,0.683
80.5,27.0,5.386,0.329,0.55
80.5,27.25,2.586,0.287,0.935
80.5,27.5,4.09,0.668,0.607
80.5,27.75,3.112,0.854,0.553
80.5,28.0,2.194,0.315,0.789
80.5,28.25,0.103,0.098,0.467
80.5,28.5,1.221,0.085,0.685
80.5,28.75,2.385,0.942,1.546
80.5,29.0,1.497,0.574,1.502
80.5,29.25,2.134,0.186,0.983
80.5,29.5,1.319,0.142,1.044
80.5,29.75,1.337,0.108,1.472
80.5,30.0,0.8,0.129,1.903
80.5,30.25,0.504,0.038,2.468
80.5,30.5,0.708,0.083,1.817
80.5,30.75,0.369,0.03,1.916
80.5,31.0,1.651,0.074,1.504
80.5,31.25,2.392,0.063,1.615
80.5,31.5,2.875,0.144,1.083
80.5,31.75,0.376,0.034,1.63
80.5,32.0,0.238,0.063,1.581
80.5,32.25,0.057,0.092,2.116
80.5,32.5,0.289,0.047,1.984
80.5,32.75,0.606,0.035,2.772
80.5,33.0,0.297,0.08,2.376
80.5,33.25,0.21,0.115,1.679
80.5,33.5,0.273,0.072,1.798
80.5,33.75,1.631,0.166,1.874
80.5,34.0,0.561,0.059,2.079
80.5,34.25,0.842,0.157,1.828
80.5,34.5,0.659,0.106,1.515
80.5,34.75,1.217,0.131,2.06
80.5,35.0,0.34,0.131,2.235
80.5,35.25,1.095,0.279,2.063
80.5,35.5,0.567,0.077,2.214
80.5,35.75,1.297,0.16,2.486
80.5,36.0,0.842,0.069,2.459
80.5,36.25,0.704,0.293,2.666
80.5,36.5,1.086,0.138,2.6
80.5,36.75,1.212,0.049,1.701
80.5,37.0,0.934,1.057,1.388
80.5,37.25,0.604,1.236,1.649
80.5,37.5,2.512,0.282,1.756
80.5,37.75,1.21,0.461,1.717
80.5,38.0,0.712,0.15,1.664
80.5,38.25,0.63,0.135,1.704
80.5,38.5,0.756,0.778,1.747
80.5,38.75,1.053,0.377,2.398
80.5,39.0,0.974,0.083,1.746
80.5,39.25,0.635,0.073,1.741
80.5,39.5,1.06,0.106,2.084
80.5,39.75,1.429,0.168,2.189
80.5,40.0,0.976,0.418,1.55
80.5,40.25,0.932,0.08,1.333
80.5,40.5,2.747,0.18,1.405
80.5,40.75,1.754,0.276,1.431
80.5,41.0,1.605,0.177,1.415
80.5,41.25,1.891,0.28,1.517
80.5,41.5,1.629,0.029,1.469
80.5,41.75,1.508,0.067,1.52
80.5,42.0,0.567,0.28,1.916
80.5,42.25,1.322,0.051,2.439
80.5,42.5,0.502,0.167,1.098
80.5,42.75,1.718,0.125,1.325
80.5,43.0,1.5,0.122,1.756
80.5,43.25,0.482,0.101,1.414
80.5,43.5,1.751,0.197,1.163
80.5,43.75,1.88,0.487,1.518
80.5,44.0,1.915,0.203,1.405
80.5,44.25,3.716,0.325,0.681
80.5,44.5,1.175,0.14,1.625
80.5,44.75,0.887,0.11,1.468
80.5,45.0,1.053,0.31,1.497
80.5,45.25,0.296,0.327,1.658
80.5,45.5,0.941,0.162,1.502
80.5,45.75,1.125,0.123,1.002
80.5,46.0,2.237,0.156,1.422
80.5,46.25,0.894,0.089,0.643
80.5,46.5,2.24,0.211,1.238
80.5,46.75,1.807,0.171,1.671
80.5,47.0,0.625,0.188,1.629
80.5,47.25,3.756,0.269,0.619
80.5,47.5,0.913,0.058,1.396
80.5,47.75,1.783,0.062,0.847
80.5,48.0,1.329,0.107,1.281
80.5,48.25,0.655,0.135,1.59
80.5,48.5,1.962,0.052,1.41
80.5,48.75,1.411,0.108,1.35
80.5,49.0,1.434,0.132,1.484
80.5,49.25,1.552,0.074,1.012
80.5,49.5,2.083,0.155,1.524
80.5,49.75,1.807,0.055,1.186
80.5,50.0,0.688,0.055,1.285
80.5,50.25,1.889,0.123,1.506
80.5,50.5,3.78,0.122,0.835
80.5,50.75,1.972,0.106,1.477
80.5,51.0,1.052,0.126,1.442
80.5,51.25,4.142,0.188,0.62
80.5,51.5,1.918,0.138,1.278
80.5,51.75,0.724,0.165,0.834
80.5,52.0,0.723,0.248,0.72
80.5,52.25,2.343,0.181,1.116
80.5,52.5,1.279,0.169,0.933
80.5,52.75,0.995,0.204,1.186
80.5,53.0,3.243,0.216,0.469
80.5,53.25,1.92,0.124,1.512
80.5,53.5,1.92,0.124,1.512
80.5,53.75,1.92,0.124,1.512
80.5,54.0,1.92,0.124,1.512
80.75,20.0,1.28,0.32,0.684
80.75,20.25,2.092,0.292,0.87
80.75,20.5,2.494,0.396,0.929
80.75,20.75,3.365,0.237,0.694
80.75,21.0,5.293,0.34,0.417
80.75,21.25,2.646,0.477,0.742
80.75,21.5,3.831,0.436,0.762
80.75,21.75,3.19,0.333,0.936
80.75,22.0,1.851,0.374,1.014
80.75,22.25,1.212,0.384,1.017
80.75,22.5,1.106,0.166,1.205
80.75,22.75,1.327,0.379,0.913
80.75,23.0,3.437,0.195,0.881
80.75,23.25,2.805,0.232,0.842
80.75,23.5,1.342,0.132,1.171
80.75,23.75,1.853,0.161,1.12
80.75,24.0,2.227,0.407,0.774
80.75,24.25,2.273,0.253,1.094
80.75,24.5,5.603,0.495,0.895
80.75,24.75,2.609,0.229,0.794
80.75,25.0,0.233,0.122,0.619
80.75,25.25,2.848,0.25,0.958
80.75,25.5,1.789,0.533,0.693
80.75,25.75,1.733,0.477,0.833
80.75,26.0,7.229,0.531,0.262
80.75,26.25,4.339,0.363,0.41
80.75,26.5,2.22,0.501,0.665
80.75,26.75,4.876,0.771,0.777
80.75,27.0,2.785,0.38,0.968
80.75,27.25,3.143,0.323,0.688
80.75,27.5,3.155,0.52,1.02
80.75,27.75,1.852,0.439,0.758
80.75,28.0,2.022,0.17,0.506
80.75,28.25,4.187,0.451,0.789
80.75,28.5,3.838,0.534,0.577
80.75,28.75,1.721,0.645,1.122
80.75,29.0,1.829,0.178,1.316
80.75,29.25,2.056,0.117,1.195
80.75,29.5,1.172,0.089,1.427
80.75,29.75,1.275,0.105,1.823
80.75,30.0,0.935,0.067,1.684
80.75,30.25,0.799,0.042,1.694
80.75,30.5,1.193,0.062,2.057
80.75,30.75,1.297,0.048,1.794
80.75,31.0,0.891,0.052,2.12
80.75,31.25,0.041,0.127,1.161
80.75,31.5,0.365,0.085,1.893
80.75,31.75,0.481,0.049,1.931
80.75,32.0,0.484,0.045,1.781
80.75,32.25,0.755,0.049,2.653
80.75,32.5,0.683,0.108,1.609
80.75,32.75,0.328,0.022,1.772
80.75,33.0,0.13,0.107,2.147
80.75,33.25,1.179,0.072,2.059
80.75,33.5,0.28,0.098,2.015
80.75,33.75,0.758,0.099,1.829
80.75,34.0,0.722,0.037,2.262
80.75,34.25,1.018,0.138,2.382
80.75,34.5,0.788,0.213,2.153
80.75,34.75,0.489,0.145,2.202
80.75,35.0,1.481,0.194,1.968
80.75,35.25,0.084,0.073,2.545
80.75,35.5,0.084,0.073,2.545
80.75,35.75,1.571,0.065,2.653
80.75,36.0,0.5,0.091,1.981
80.75,36.25,1.545,0.137,2.825
80.75,36.5,0.754,0.095,1.537
80.75,36.75,2.505,0.094,1.827
80.75,37.0,1.218,0.384,1.764
80.75,37.25,0.679,0.4,1.266
80.75,37.5,0.575,0.228,1.695
80.75,37.75,0.607,0.14,1.772
80.75,38.0,1.682,1.166,1.399
80.75,38.25,0.917,0.403,1.873
80.75,38.5,0.857,0.101,1.315
80.75,38.75,0.907,0.328,1.853
80.75,39.0,0.739,0.095,2.333
80.75,39.25,1.533,0.171,2.1
80.75,39.5,1.157,0.058,1.402
80.75,39.75,1.01,0.178,1.848
80.75,40.0,1.051,0.145,2.017
80.75,40.25,0.854,0.274,1.43
80.75,40.5,2.252,0.426,1.574
80.75,40.75,1.947,0.278,1.663
80.75,41.0,1.698,0.293,1.52
80.75,41.25,1.313,0.123,1.831
80.75,41.5,1.014,0.049,0.529
80.75,41.75,0.79,0.203,1.705
80.75,42.0,0.37,0.061,2.562
80.75,42.25,0.797,0.061,2.155
80.75,42.5,1.001,0.139,1.336
80.75,42.75,1.851,0.191,1.392
80.75,43.0,1.654,0.137,1.495
80.75,43.25,1.523,0.172,1.823
80.75,43.5,1.105,0.093,1.467
80.75,43.75,1.094,0.34,1.211
80.75,44.0,2.443,0.304,1.757
80.75,44.25,2.218,0.206,0.665
80.75,44.5,2.256,0.215,1.491
80.75,44.75,1.241,0.134,1.605
80.75,45.0,1.311,0.382,2.083
80.75,45.25,1.019,0.245,1.337
80.75,45.5,1.153,0.215,1.465
80.75,45.75,1.193,0.205,1.143
80.75,46.0,1.796,0.092,1.34
80.75,46.25,1.375,0.133,1.473
80.75,46.5,1.124,0.32,1.443
80.75,46.75,4.992,0.702,0.364
80.75,47.0,2.089,0.138,1.329
80.75,47.25,1.44,0.139,1.325
80.75,47.5,3.007,0.15,0.719
80.75,47.75,2.998,0.126,0.564
80.75,48.0,1.388,0.141,1.388
80.75,48.25,1.784,0.17,1.908
80.75,48.5,1.608,0.089,1.857
80.75,48.75,2.37,0.129,1.107
80.75,49.0,1.183,0.06,1.244
80.75,49.25,0.564,0.089,1.077
80.75,49.5,2.383,0.103,1.95
80.75,49.75,1.502,0.054,1.384
80.75,50.0,2.545,0.074,1.182
80.75,50.25,3.857,0.147,1.307
80.75,50.5,1.651,0.125,0.708
80.75,50.75,8.485,0.217,0.478
80.75,51.0,3.395,0.14,0.816
80.75,51.25,2.69,0.154,1.013
80.75,51.5,0.842,0.138,0.635
80.75,51.75,0.383,0.253,0.809
80.75,52.0,1.003,0.139,1.017
80.75,52.25,1.212,0.28,1.198
80.75,52.5,1.352,0.13,0.869
80.75,52.75,1.755,0.092,1.374
80.75,53.0,1.832,0.073,0.94
80.75,53.25,1.832,0.073,0.94
80.75,53.5,1.832,0.073,0.94
80.75,53.75,1.832,0.073,0.94
80.75,54.0,1.832,0.073,0.94
81.0,20.0,4.862,0.327,0.571
81.0,20.25,4.678,0.261,0.422
81.0,20.5,2.067,0.178,1.177
81.0,20.75,3.854,0.159,0.984
81.0,21.0,2.357,0.213,0.617
81.0,21.25,2.15,0.18,0.465
81.0,21.5,4.297,0.489,0.764
81.0,21.75,2.922,0.509,0.948
81.0,22.0,1.263,0.363,1.283
81.0,22.25,1.452,0.341,0.739
81.0,22.5,2.021,0.143,1.169
81.0,22.75,1.684,0.146,1.211
81.0,23.0,1.453,0.296,0.847
81.0,23.25,2.864,0.288,0.706
81.0,23.5,2.955,0.155,0.941
81.0,23.75,2.08,0.305,1.127
81.0,24.0,1.947,0.691,0.961
81.0,24.25,1.08,0.177,0.961
81.0,24.5,2.123,0.437,0.943
81.0,24.75,1.567,0.307,0.991
81.0,25.0,3.904,0.265,0.874
81.0,25.25,0.54,0.25,0.695
81.0,25.5,5.018,0.404,0.458
81.0,25.75,2.708,0.437,0.484
81.0,26.0,2.309,0.705,1.069
81.0,26.25,2.473,0.86,1.066
81.0,26.5,4.218,0.501,0.531
81.0,26.75,3.252,1.212,0.248
81.0,27.0,2.32,0.706,0.265
81.0,27.25,2.263,0.797,0.715
81.0,27.5,0.633,0.421,0.402
81.0,27.75,0.077,0.53,0.334
81.0,28.0,2.276,0.172,0.57
81.0,28.25,1.18,0.109,0.556
81.0,28.5,3.693,0.288,0.951
81.0,28.75,1.61,1.203,0.746
81.0,29.0,2.032,0.492,1.605
81.0,29.25,1.879,0.06,1.404
81.0,29.5,1.032,0.076,1.594
81.0,29.75,0.92,0.157,1.822
81.0,30.0,0.944,0.087,1.873
81.0,30.25,0.65,0.033,2.07
81.0,30.5,1.01,0.059,1.373
81.0,30.75,0.785,0.044,2.228
81.0,31.0,0.847,0.102,1.369
81.0,31.25,2.353,0.117,1.301
81.0,31.5,1.129,0.04,1.492
81.0,31.75,0.382,0.041,2.346
81.0,32.0,0.745,0.038,1.548
81.0,32.25,1.217,0.058,1.914
81.0,32.5,1.204,0.043,2.584
81.0,32.75,1.119,0.076,1.908
81.0,33.0,0.315,0.094,1.905
81.0,33.25,0.881,0.078,1.868
81.0,33.5,1.564,0.213,1.559
81.0,33.75,1.181,0.151,1.644
81.0,34.0,0.665,0.066,1.712
81.0,34.25,0.695,0.281,2.46
81.0,34.5,0.826,0.179,1.806
81.0,34.75,1.442,0.249,2.096
81.0,35.0,0.672,0.132,1.512
81.0,35.25,0.788,0.085,2.329
81.0,35.5,0.031,0.094,2.192
81.0,35.75,0.211,0.096,3.404
81.0,36.0,0.398,0.068,2.03
81.0,36.25,0.982,0.061,1.779
81.0,36.5,0.85,0.149,2.002
81.0,36.75,0.674,0.083,1.688
81.0,37.0,0.64,0.111,1.674
81.0,37.25,2.364,0.314,1.689
81.0,37.5,1.246,0.126,1.594
81.0,37.75,1.0,0.132,1.661
81.0,38.0,1.323,0.135,1.682
81.0,38.25,0.76,0.482,1.732
81.0,38.5,1.049,0.095,2.193
81.0,38.75,1.14,0.244,1.74
81.0,39.0,1.656,0.179,1.713
81.0,39.25,2.069,0.097,1.634
81.0,39.5,1.198,0.434,1.779
81.0,39.75,1.752,0.129,1.801
81.0,40.0,1.348,0.5,1.523
81.0,40.25,1.346,0.075,1.629
81.0,40.5,2.039,0.11,1.396
81.0,40.75,2.663,0.445,1.857
81.0,41.0,1.311,0.221,1.037
81.0,41.25,1.665,0.181,1.52
81.0,41.5,1.181,0.159,1.526
81.0,41.75,1.086,0.055,1.703
81.0,42.0,0.373,0.126,1.713
81.0,42.25,0.932,0.077,2.216
81.0,42.5,0.793,0.11,2.124
81.0,42.75,0.841,0.146,1.855
81.0,43.0,1.15,0.12,1.225
81.0,43.25,1.285,0.182,1.367
81.0,43.5,2.082,0.138,1.813
81.0,43.75,1.502,0.172,1.429
81.0,44.0,2.355,0.267,0.575
81.0,44.25,2.488,0.25,1.379
81.0,44.5,2.636,0.234,1.865
81.0,44.75,1.159,0.117,1.197
81.0,45.0,1.442,0.191,1.691
81.0,45.25,0.996,0.276,1.779
81.0,45.5,0.861,0.076,1.805
81.0,45.75,1.367,0.137,1.684
81.0,46.0,1.906,0.138,1.08
81.0,46.25,1.514,0.365,1.103
81.0,46.5,1.752,0.52,0.936
81.0,46.75,1.406,0.227,1.297
81.0,47.0,2.3,0.126,1.287
81.0,47.25,1.151,0.065,0.926
81.0,47.5,1.767,0.164,1.303
81.0,47.75,1.295,0.193,1.036
81.0,48.0,2.101,0.187,1.996
81.0,48.25,0.847,0.123,1.227
81.0,48.5,0.51,0.067,1.029
81.0,48.75,1.768,0.156,1.459
81.0,49.0,1.566,0.125,1.259
81.0,49.25,2.366,0.167,1.216
81.0,49.5,1.538,0.112,1.172
81.0,49.75,1.184,0.124,1.532
81.0,50.0,1.665,0.119,1.179
81.0,50.25,2.098,0.162,0.819
81.0,50.5,4.283,0.12,0.574
81.0,50.75,1.325,0.085,1.275
81.0,51.0,1.4,0.216,0.757
81.0,51.25,2.008,0.085,0.684
81.0,51.5,1.926,0.146,0.959
81.0,51.75,3.429,0.176,0.981
81.0,52.0,1.236,0.122,1.592
81.0,52.25,1.131,0.19,1.32
81.0,52.5,1.848,0.091,1.732
81.0,52.75,0.965,0.276,1.544
81.0,53.0,1.777,0.169,0.957
81.0,53.25,1.777,0.169,0.957
81.0,53.5,1.832,0.073,0.94
81.0,53.75,1.832,0.073,0.94
81.0,54.0,1.832,0.073,0.94
81.25,20.0,1.205,0.253,0.858
81.25,20.25,1.446,0.269,0.755
81.25,20.5,2.473,0.176,0.644
81.25,20.75,2.181,0.215,1.32
81.25,21.0,2.762,0.488,0.604
81.25,21.25,2.045,0.637,0.577
81.25,21.5,0.98,0.252,1.044
81.25,21.75,1.438,0.325,0.877
81.25,22.0,2.896,0.346,0.822
81.25,22.25,2.952,0.364,0.911
81.25,22.5,2.65,0.303,0.89
81.25,22.75,0.647,0.15,0.649
81.25,23.0,2.962,0.208,0.876
